metric,metric_label,region,window,state,n_winters,n_stations,r,r2,signed_r2,bh_r_mean,bh_r_sd,bh_r2_mean,bh_r2_sd,sig_2sigma,sig_2sigma_cal,p_perm,mean_nino,mean_nina,n_nino,n_nina,r2_phase,r2_index,r2_strength_gain,r2_within_nino,r2_within_nina,slope_within_nino,fdr_significant,n_tests
storm_days,Storm days per 30 (SWE gain >= 10 mm),S Utah (Brian Head),Early season,UT,47,11,0.25540104997659063,0.06522969632914495,0.06522969632914495,0.2516799768675203,0.07337046883993772,0.06872603645382783,0.03693175580078929,True,False,0.08458308338332333,0.202243806760745,-0.2033058023164249,16,16,0.040905387433458174,0.06522969632914495,0.024324308895686778,0.07931737882631076,0.051475539240871504,0.42440878125346027,False,260
mean_swe,Base (mean SWE in window),S Wyoming (Snowy/Sierra Madre),Midwinter,WY,46,16,-0.25786520528809204,0.06649446409826985,-0.06649446409826985,-0.25892824553261806,0.045182043832508276,0.06908525341948245,0.023397814678258428,True,True,0.08718256348730254,-0.3032611007776588,0.2785701299453089,15,16,0.06716744254283025,0.06649446409826985,-0.0006729784445603931,0.00709731764548299,0.004217157923501746,-0.06187792769861472,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),San Juans (Telluride/Wolf Ck),Holidays,CO,47,21,-0.24551364310347518,0.06027694894994058,-0.06027694894994058,-0.24432402018547986,0.06097231050904533,0.06341184948840621,0.029794000047134672,True,False,0.08978204359128174,-0.14961176803983517,0.29723551956575317,16,16,0.0743957635871001,0.06027694894994058,-0.014118814637159513,0.12474736389983464,0.01850248835478856,-0.30791858357058133,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),N Idaho (Schweitzer/Silver),Midwinter,ID,46,10,-0.24884142184440772,0.061922053225546475,-0.061922053225546475,-0.24958894035020912,0.06001286621373261,0.06589618325632761,0.02995709537132878,True,True,0.09198160367926415,-0.3372237810782223,0.240970957691665,15,16,0.07804189685590035,0.061922053225546475,-0.016119843630353875,0.03605310268254294,0.1209734006787753,0.2214903380825357,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),I-70 (Summit/Vail),Spring,CO,48,21,0.2431522832442711,0.05912303284690224,0.05912303284690224,0.24180465925165462,0.06518831706618085,0.06271900991772973,0.031525677590753365,True,False,0.09758048390321936,0.1312113447511496,-0.1376983897578443,16,16,0.0393397313704722,0.05912303284690224,0.019783301476430044,0.0335284461685721,0.056467102760637766,0.2300549504139162,False,260
mean_depth,Base (mean snow depth),N Idaho (Schweitzer/Silver),Holidays,ID,25,10,-0.3430835322345451,0.11770631009053213,-0.11770631009053213,-0.34335054209254723,0.09601051656459561,0.12710761404624654,0.06593052581807878,True,False,0.09958008398320337,-0.5793672735416094,0.24161838748310785,9,9,0.2449646361347272,0.11770631009053213,-0.12725832604419507,0.054955555295292426,0.03978481746305824,0.275154133940596,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),N Idaho (Schweitzer/Silver),Spring,ID,46,10,-0.24172464540863717,0.058430804197931376,-0.058430804197931376,-0.2421053532129107,0.06056165964588431,0.06228271667341219,0.029324603999453802,True,False,0.10077984403119376,-0.2758859596245535,0.1207491356135672,15,16,0.06240769740450869,0.058430804197931376,-0.003976893206577313,0.0009832798700283528,0.03733216304415219,-0.038421213346020895,False,260
days_with_base,Days per 30 with a skiable base,I-70 (Summit/Vail),Holidays,CO,48,14,-0.241235746009845,0.05819468515292644,-0.05819468515292644,-0.24640669520802508,0.03989711297105981,0.062308039066766074,0.019661831511080155,True,True,0.10437912417516497,-0.28494915345560146,0.38440159469491497,16,16,0.11673243619506835,0.05819468515292644,-0.05853775104214191,0.000900881152478819,0.12855993326645185,0.010192620136062215,False,260
mean_depth,Base (mean snow depth),SW Montana (Big Sky/Bridger),Spring,MT,28,19,-0.3058451790945537,0.09354127357537964,-0.09354127357537964,-0.307625786487,0.07209388028805742,0.09983115208673407,0.04435587324902658,True,True,0.10497900419916016,-0.3538856895105074,0.3028659005348023,9,12,0.12856466313322878,0.09354127357537964,-0.035023389557849144,0.0013950798004082792,0.005073478841052732,0.040129768211821376,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),N Idaho (Schweitzer/Silver),Early season,ID,46,10,-0.2457103384910197,0.060373570441371475,-0.060373570441371475,-0.24373452658289452,0.07212139611591727,0.06460801522629676,0.035156948677621,True,False,0.10577884423115377,-0.24297733455064,0.041305216527470726,15,16,0.08101701451091625,0.060373570441371475,-0.020643444069544777,0.0007913642509669671,0.2101867824278188,0.019939489370467387,False,260
mean_swe,Base (mean SWE in window),Montana Snowbowl (Missoula),Early season,MT,59,13,-0.2079716883641696,0.043252223161043275,-0.043252223161043275,-0.20621266370224853,0.05530185354558629,0.04558195767675412,0.022807885054613973,True,False,0.10897820435912818,-0.19605410495337913,0.14677780355685338,20,22,0.028652026293693234,0.043252223161043275,0.014600196867350042,0.008811614959558851,0.02364227168013738,-0.12783513596642168,False,260
days_with_base,Days per 30 with a skiable base,S Wyoming (Snowy/Sierra Madre),Holidays,WY,46,13,-0.23557181223130827,0.05549407871794276,-0.05549407871794276,-0.2366655753479883,0.05916657996636922,0.05951127873971109,0.028005385378227058,True,False,0.11437712457508498,-0.2214182741472138,0.25598262968920643,15,16,0.06485955679073385,0.05549407871794276,-0.009365478072791089,0.013751590588243944,0.08285941994139429,-0.10695611861122002,False,260
days_with_base,Days per 30 with a skiable base,C Idaho (Sun Valley),Early season,ID,46,13,-0.23144388584907788,0.05356627229692099,-0.05356627229692099,-0.24196005358370004,0.045362346525943516,0.060602410012566776,0.021951751592199326,True,True,0.11537692461507698,-0.266928720024011,0.08181648071475872,15,16,0.06521625353703808,0.05356627229692099,-0.01164998124011709,0.0037480871609910063,0.030874076917882624,0.01781031687331633,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),S Utah (Brian Head),Midwinter,UT,48,11,0.22881745540181775,0.05235742789656286,0.05235742789656286,0.23023554019407722,0.052466271077872426,0.055761113569275336,0.024159200527165695,True,True,0.11697660467906419,0.2842372040618405,-0.1665844328131287,16,16,0.03655112734046506,0.05235742789656286,0.015806300556097795,0.0005646581739015747,0.03178439030623311,0.036064353139581326,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),NW Montana (Whitefish),Holidays,MT,52,11,-0.218454929843815,0.04772255637306614,-0.04772255637306614,-0.21826613553816715,0.06359868553259672,0.05168489872423968,0.027762878633014052,True,False,0.1261747650469906,-0.17855418619608843,0.2900217442464869,18,18,0.07175483886349299,0.04772255637306614,-0.024032282490426847,0.0032251995091224094,0.0033277220577824724,0.07151210556082202,False,260
days_with_base,Days per 30 with a skiable base,I-70 (Summit/Vail),Early season,CO,46,5,-0.23435258362358147,0.054921133451047745,-0.054921133451047745,-0.23693444818161624,0.032260093085809696,0.0571786463410321,0.015287054707147788,True,True,0.1275744851029794,-0.2205428663612538,0.35517613000334314,15,16,0.11805539916914087,0.054921133451047745,-0.06313426571809314,0.000595717778222005,0.13374870136731545,-0.00394740046098993,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),Montana Snowbowl (Missoula),Early season,MT,59,13,-0.1982376470184199,0.039298164695399644,-0.039298164695399644,-0.19871121166339373,0.05758935646553129,0.042802679618848094,0.02288730160436164,True,False,0.1281743651269746,-0.11552422977342439,-0.016870126109290902,20,22,0.013802949631989025,0.039298164695399644,0.02549521506341062,0.06708420392251586,0.10883502532155605,-0.23232921356304875,False,260
mean_depth,Base (mean snow depth),I-70 (Summit/Vail),Early season,CO,28,25,0.29173080757544506,0.08510686408862135,0.08510686408862135,0.29085317875791555,0.082170069464656,0.09134749190941037,0.047798851805107866,True,False,0.1287742451509698,0.4514741885091654,-0.12717610335681162,9,12,0.1980832878598423,0.08510686408862135,-0.11297642377122095,0.015135631522582942,0.09236075213260776,-0.12938206890589488,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),Elk Mtns (Aspen/Crested Butte),Midwinter,CO,46,10,-0.2285117815044554,0.052217634286339965,-0.052217634286339965,-0.2263060326742362,0.0651624956321802,0.05546057126176637,0.029493331731341894,True,False,0.1295740851829634,-0.14525153877198632,0.04346915763032941,15,16,0.015639463136238763,0.052217634286339965,0.0365781711501012,0.07743890436847968,0.16947595690903905,-0.28047863606212237,False,260
days_with_base,Days per 30 with a skiable base,N Colorado (Steamboat),Early season,CO,47,12,-0.22218456386851068,0.0493659804214403,-0.0493659804214403,-0.2246040079269065,0.043049010718719125,0.052300177700690266,0.019337960689425344,True,True,0.1331733653269346,-0.28669324054890843,0.18294270109690464,16,16,0.06573839829821526,0.0493659804214403,-0.01637241787677496,0.010134708419965372,0.09485329126505554,0.0396687444173644,False,260
mean_swe,Base (mean SWE in window),Elk Mtns (Aspen/Crested Butte),Early season,CO,46,10,0.2229339540311866,0.049699547859979216,0.049699547859979216,0.22404387505407622,0.05532199332649942,0.05325618089486377,0.02478910752116935,True,False,0.13857228554289142,0.30015005445717297,-0.13785101332402927,15,16,0.058593277288254475,0.049699547859979216,-0.008893729428275259,0.007104424081013738,0.20271056515979252,0.09545485580837082,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),Montana Snowbowl (Missoula),Holidays,MT,59,12,-0.19920477577365256,0.03968254269103119,-0.03968254269103119,-0.19955700087188633,0.04439905850795742,0.04179427299337506,0.017720285914766782,True,True,0.13857228554289142,-0.12726844007355287,0.23565632155875413,20,22,0.07571030439348303,0.03968254269103119,-0.03602776170245184,0.019437225491995978,0.039589328713048086,-0.10848591943221428,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),C Idaho (Sun Valley),Early season,ID,46,18,-0.221246020510961,0.04894980159193658,-0.04894980159193658,-0.2212862150681015,0.058128925900388866,0.052346561005498976,0.025726259996942374,True,False,0.13897220555888823,-0.25447284844917795,0.2602318941776519,15,16,0.05936633751485354,0.04894980159193658,-0.010416535922916963,0.00018620262025390602,0.06363292347078742,-0.01362894540468129,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),N Colorado (Steamboat),Holidays,CO,47,15,-0.21775004172406948,0.047415080670834,-0.047415080670834,-0.21828664148466542,0.04844515641002686,0.04999599103024682,0.02114986097788815,True,True,0.14177164567086584,-0.17658468043585412,0.16139629297957808,16,16,0.042879394490010325,0.047415080670834,0.004535686180823673,0.14521965260272582,0.05682433921153529,-0.2876306551271995,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),NW Montana (Whitefish),Early season,MT,52,11,-0.2056936691648676,0.042309885534506,-0.042309885534506,-0.20529141788726202,0.06621512484460504,0.04652900901634908,0.027186793729862078,True,False,0.14637072585482905,-0.24466037680279978,0.03645849865179696,18,18,0.06994158964216057,0.042309885534506,-0.027631704107654573,0.004962944925060772,0.06281913059029204,-0.09531850704789119,False,260
mean_depth,Base (mean snow depth),Montana Snowbowl (Missoula),Early season,MT,26,13,-0.29114137368240445,0.08476329946967746,-0.08476329946967746,-0.28983826327574475,0.09250798335986725,0.0925639458440094,0.053624706472330835,True,False,0.14877024595080984,-0.3098858013121159,0.23447769623529524,9,10,0.08715958648439648,0.08476329946967746,-0.0023962870147190146,0.2362740662810689,0.028402887150004788,-0.44398647028176996,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),N Idaho (Schweitzer/Silver),Holidays,ID,46,10,-0.21093739364864872,0.04449458403928499,-0.04449458403928499,-0.21028226403246172,0.07777086992950227,0.05026693877620951,0.03270766920909967,True,False,0.15316936612677465,-0.22119102948868646,0.24410757583375023,15,16,0.05768762399910021,0.04449458403928499,-0.013193039959815224,0.017491368645480846,0.06710385613580493,0.1875296604221606,False,260
days_with_base,Days per 30 with a skiable base,I-70 (Summit/Vail),Midwinter,CO,48,19,-0.21234604800694343,0.045090844104167124,-0.045090844104167124,-0.21187611876275506,0.05333345991961333,0.04773594764896609,0.02260017297591326,True,True,0.15336932613477305,-0.1527753650054151,0.23009728293539905,16,16,0.04024174738811037,0.045090844104167124,0.004849096716056753,0.07578547073288708,0.010133881741523432,-0.18786947044567154,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),Tetons (Jackson/Targhee),Early season,WY,46,14,-0.2165956378278704,0.046913670326062,-0.046913670326062,-0.21571261966396466,0.06280426871108882,0.05047631045062492,0.027095346659497078,True,False,0.15456908618276344,-0.23366637469763846,0.15169483599705352,15,16,0.04606554349592118,0.046913670326062,0.0008481268301408218,0.09869668239445578,0.05768933577190143,-0.2860524248671291,False,260
days_with_base,Days per 30 with a skiable base,Wasatch (Alta/Park City),Holidays,UT,48,22,-0.2085389984960217,0.04348851389372374,-0.04348851389372374,-0.20866143992131156,0.06305409968667473,0.04751541599733222,0.02631391846712694,True,False,0.15516896620675866,-0.22051297654763052,0.25994122316989543,16,16,0.06349996772009103,0.04348851389372374,-0.020011453826367293,0.0014863017678922769,0.044529992824132246,0.030689647259592598,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),S Utah (Brian Head),Holidays,UT,47,11,-0.21092361364856937,0.04448877079457096,-0.04448877079457096,-0.20755391403748927,0.06463139165493896,0.0472558440195356,0.026828996615345005,True,False,0.15816836632673464,-0.1923577068627014,0.30536025125258986,16,16,0.07758464839814305,0.04448877079457096,-0.03309587760357209,1.5452660152317808e-07,0.019527419298883766,0.000273971287551555,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),Montana Snowbowl (Missoula),Early season,MT,59,13,-0.18407330422882012,0.03388298132971577,-0.03388298132971577,-0.18605789619057456,0.06232212391575558,0.03850158786423341,0.02319104652378755,True,False,0.15856828634273146,-0.14519647104503636,0.05415348910542372,20,22,0.014711378102565398,0.03388298132971577,0.01917160322715037,0.02830558330718894,0.056068715384603895,-0.25668039120059594,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),Montana Snowbowl (Missoula),Holidays,MT,59,13,-0.18160422294411785,0.03298009379113686,-0.03298009379113686,-0.1813752296199438,0.05698672460018494,0.03614446070034466,0.020671960519294087,True,False,0.16376724655068986,-0.14618497940265684,0.21302584732578572,20,22,0.040105797812456045,0.03298009379113686,-0.007125704021319186,0.008066393371241707,0.021874221035025686,-0.11072849177477626,False,260
mean_swe,Base (mean SWE in window),N Idaho (Schweitzer/Silver),Holidays,ID,46,10,-0.20911934528383144,0.04373090057193832,-0.04373090057193832,-0.20868295886525143,0.05886722865667873,0.04701392793047392,0.024569174912546076,True,False,0.16736652669466107,-0.29888152591996225,0.12234106398574597,15,16,0.04647419489705251,0.04373090057193832,-0.002743294325114193,0.010984431478184179,0.06028335584488772,0.11026021370829893,False,260
mean_swe,Base (mean SWE in window),C Idaho (Sun Valley),Early season,ID,46,18,-0.21502012043488405,0.04623365219183204,-0.04623365219183204,-0.21576696268171858,0.061755737783680785,0.05036915333410087,0.0266496959395069,True,False,0.16796640671865626,-0.19775231152118913,0.3398167078616956,15,16,0.08078415643708714,0.04623365219183204,-0.0345505042452551,0.04035993731594922,0.03453001980755707,0.2205642924351826,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),S Utah (Brian Head),Spring,UT,47,11,0.20224018722815237,0.040901093330078124,0.040901093330078124,0.20387171260134856,0.06628457885465874,0.04595732059294634,0.02702710122031683,True,False,0.17176564687062587,0.22631537536491908,-0.03192948659522313,16,16,0.056209936642753644,0.040901093330078124,-0.01530884331267552,0.01723301296250302,0.06116394489544035,0.1439850509609414,False,260
days_with_base,Days per 30 with a skiable base,C Idaho (Sun Valley),Midwinter,ID,46,18,-0.20571287796079135,0.042317788158911435,-0.042317788158911435,-0.2064180927230525,0.0679542329243546,0.04722620677576014,0.02805396630540667,True,False,0.17236552689462106,-0.22007735775074436,0.14240737508544443,15,16,0.04732558884589366,0.042317788158911435,-0.005007800686982228,0.07175304228786311,0.056326336122850054,0.29318751452590214,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),N Idaho (Schweitzer/Silver),Holidays,ID,46,10,-0.20515734193394844,0.04208953494940304,-0.04208953494940304,-0.2057243203276859,0.07997611226522844,0.04871867450734874,0.03290606267642965,True,False,0.1739652069586083,-0.16531765305614216,0.20333711155986783,15,16,0.0549908225550475,0.04208953494940304,-0.012901287605644463,0.007603745315128538,0.02137261625643064,0.08667803533301387,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),NW Montana (Whitefish),Spring,MT,52,11,-0.1883843036223468,0.03548864585127654,-0.03548864585127654,-0.18824909395524686,0.059919365170933825,0.03902805169745908,0.022559532407603736,True,False,0.1775644871025795,-0.24331890603008707,-0.002009648482761417,18,18,0.07086053287702554,0.03548864585127654,-0.035371887025749,0.009293004269035747,0.0005079700751557927,-0.09733635141577231,False,260
mean_swe,Base (mean SWE in window),S Wyoming (Snowy/Sierra Madre),Holidays,WY,46,16,-0.20110084236417486,0.04044154879958071,-0.04044154879958071,-0.19982278268530898,0.0546901760194834,0.04292015983314229,0.021856686315525058,True,False,0.1791641671665667,-0.2592646399043796,0.2335432411849195,15,16,0.047843790652909,0.04044154879958071,-0.007402241853328294,0.008559300327317634,0.07599625948176178,-0.08120513874303073,False,260
days_with_base,Days per 30 with a skiable base,Elk Mtns (Aspen/Crested Butte),Midwinter,CO,46,10,-0.200619626885883,0.04024823469183091,-0.04024823469183091,-0.19928153569485568,0.059073883334283664,0.043202854161092596,0.02354466838062958,True,False,0.1827634473105379,-0.20934437963115687,0.1768942536562203,15,16,0.04061554637735265,0.04024823469183091,-0.0003673116855217387,0.03525547386851555,0.006430995539570822,-0.10322937121280804,False,260
days_with_base,Days per 30 with a skiable base,S Utah (Brian Head),Midwinter,UT,48,11,0.19798668233559263,0.03919872638225487,0.03919872638225487,0.19772625051997533,0.06446377718334172,0.04325124871343157,0.02549236191363459,True,False,0.1839632073585283,0.2761395497478097,-0.059162033232868214,16,16,0.05421167423730289,0.03919872638225487,-0.015012947855048017,0.009307066285504798,0.0024473256591592434,0.11780032575206922,False,260
mean_swe,Base (mean SWE in window),N Colorado (Steamboat),Holidays,CO,47,15,-0.19687391792747191,0.038759339560112946,-0.038759339560112946,-0.19712122519907047,0.05744378660225258,0.04215656604318778,0.022646779190219953,True,False,0.1839632073585283,-0.31071128745930576,0.28720501758367767,16,16,0.06655979379840149,0.038759339560112946,-0.027800454238288544,0.001603377870736557,0.09689440607286746,0.03492430793139186,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),Elk Mtns (Aspen/Crested Butte),Holidays,CO,46,10,-0.19949817366261566,0.039799521294719156,-0.039799521294719156,-0.1988859174141116,0.04853466536637353,0.04191122188787868,0.019305722895556217,True,True,0.1853629274145171,-0.17519488722844156,0.10961278817795053,15,16,0.03930765192926089,0.039799521294719156,0.0004918693654582668,0.12126330822534197,0.0004411815114107702,-0.19575179213408916,False,260
mean_swe,Base (mean SWE in window),Elk Mtns (Aspen/Crested Butte),Midwinter,CO,46,10,-0.20165473610121104,0.04066463259204907,-0.04066463259204907,-0.20096764665235742,0.05438146203246244,0.043345338413774935,0.021857828892357004,True,False,0.1873625274945011,-0.19001151301947597,0.22189907893647456,15,16,0.03436742689109862,0.04066463259204907,0.006297205700950451,0.09398337460795589,0.00038834243303329625,-0.1881134427896772,False,260
days_with_base,Days per 30 with a skiable base,N Colorado (Steamboat),Holidays,CO,47,13,-0.19476306700549018,0.03793265226938505,-0.03793265226938505,-0.1960256392322424,0.05537961657258425,0.0414929531681357,0.021711649478154623,True,False,0.1915616876624675,-0.2408092401930064,0.19861567474607256,16,16,0.05748290249321364,0.03793265226938505,-0.019550250223828586,0.0014651712445871137,0.10378771364584324,-0.02378943902732179,False,260
mean_depth,Base (mean snow depth),S Wyoming (Snowy/Sierra Madre),Midwinter,WY,24,19,-0.2725410658786464,0.07427863259026868,-0.07427863259026868,-0.270934258904797,0.0824141740392398,0.08019746873086167,0.04465764633314479,True,False,0.1949610077984403,-0.22967143581261462,0.32876008639293125,9,9,0.10584757129817424,0.07427863259026868,-0.03156893870790556,0.005252323283897995,0.12241125328396239,0.07486025565085429,False,260
mean_swe,Base (mean SWE in window),S Utah (Brian Head),Early season,UT,47,11,0.19064038023155552,0.03634375457483206,0.03634375457483206,0.1882351582105983,0.06974811011897834,0.0402972736517381,0.026258093086272243,True,False,0.20075984803039393,0.2823308144979388,-0.13728184690087447,16,16,0.06244616112421941,0.03634375457483206,-0.02610240654938735,8.597612077893079e-06,0.047862077480131895,-0.004899542158540906,False,260
mean_depth,Base (mean snow depth),S Wyoming (Snowy/Sierra Madre),Holidays,WY,24,19,-0.26604645379113523,0.07078071557483866,-0.07078071557483866,-0.26150641437937383,0.10888197650226783,0.08024088956859718,0.05694667053129459,True,False,0.20615876824635074,-0.21872003030190068,0.2947394298219912,9,9,0.09096670534214146,0.07078071557483866,-0.020185989767302806,0.0016581245065048075,0.04103945514504036,-0.04359763188134919,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),S Utah (Brian Head),Early season,UT,47,11,0.18371300256376213,0.03375046731099287,0.03375046731099287,0.18262992781373397,0.08292454979417117,0.04023017149181565,0.030289009085791737,True,False,0.20895820835832835,0.2267246156001783,-0.10692700010851802,16,16,0.05183384408596281,0.03375046731099287,-0.01808337677496994,0.013607771793500669,0.007810037120606294,0.18479151873756214,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),San Juans (Telluride/Wolf Ck),Early season,CO,48,21,0.181411290699681,0.03291005639332417,0.03291005639332417,0.18415168652912556,0.10017102390089529,0.04394607768087505,0.03689332598539843,False,False,0.21435712857428516,0.21663581407920982,-0.14494523123603056,16,16,0.0402033799451057,0.03291005639332417,-0.007293323551781528,0.11419884930996077,0.1471479308428813,0.3790896960041853,False,260
mean_swe,Base (mean SWE in window),San Juans (Telluride/Wolf Ck),Early season,CO,48,21,0.18053503473797958,0.03259289876784349,0.03259289876784349,0.18123134248298012,0.0673334276715604,0.037378589980184486,0.02440585498179507,True,False,0.21915616876624675,0.2499979371718855,-0.26408313725226995,16,16,0.058659199164787235,0.03259289876784349,-0.026066300396943742,0.0010621175107967014,0.0018162707401908173,0.03507678651717427,False,260
mean_swe,Base (mean SWE in window),I-70 (Summit/Vail),Midwinter,CO,48,21,-0.17796238653593716,0.031670611021566306,-0.031670611021566306,-0.17782486700487343,0.05425478065548238,0.03456526454927543,0.019295698308879467,True,False,0.22475504899020196,-0.0987227449464167,0.2861255004972752,16,16,0.045982553555674266,0.031670611021566306,-0.01431194253410796,0.08671230722658718,0.008385283756941902,-0.21736782817912198,False,260
mean_swe,Base (mean SWE in window),N Colorado (Steamboat),Spring,CO,47,15,-0.17724205086314604,0.031414744594174045,-0.031414744594174045,-0.17746312690837085,0.05575788399785513,0.034602103040014806,0.019789936888107172,True,False,0.22595480903819237,-0.11947139382404068,0.29042501760187844,16,16,0.049374222286238445,0.031414744594174045,-0.0179594776920644,0.0005572682620723423,0.0071554247263060835,-0.023919798025032104,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),I-70 (Summit/Vail),Midwinter,CO,48,21,-0.17754288073192867,0.03152147449859185,-0.03152147449859185,-0.17826872043907957,0.06324954734105512,0.03578024192583508,0.022550831745681767,True,False,0.22635472905418916,-0.015561244053025024,0.12222079811153781,16,16,0.007806222240223204,0.03152147449859185,0.023715252258368645,0.04114564723660242,0.24088689817811912,-0.22525508058712954,False,260
mean_swe,Base (mean SWE in window),SW Montana (Big Sky/Bridger),Early season,MT,60,17,-0.1592495673378855,0.02536042469730373,-0.02536042469730373,-0.15894497962403262,0.06512352225250141,0.02950457969825619,0.020702113834938144,True,False,0.22655468906218756,-0.11365814032192464,0.25968818586031034,20,22,0.05886012100860061,0.02536042469730373,-0.03349969631129687,0.027602343697252618,0.0023108118624430986,0.2217227758935493,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),SW Montana (Big Sky/Bridger),Holidays,MT,60,14,-0.15995686706479625,0.025586199321184902,-0.025586199321184902,-0.16097862050662415,0.030426760823651706,0.026839904034435418,0.009796115967752895,True,True,0.22715456908618276,-0.1686222255880543,0.07565914340613838,20,22,0.05041154387217606,0.025586199321184902,-0.024825344550991155,0.08471790078395433,0.08456015643856436,-0.11245403150226375,False,260
days_with_base,Days per 30 with a skiable base,NW Montana (Whitefish),Early season,MT,52,8,-0.1708818723980135,0.02920061431425097,-0.02920061431425097,-0.17152484264800438,0.04448540829789935,0.031399723196853475,0.015260705316858829,True,False,0.22735452909418116,-0.22108522608977588,-0.03777279848125632,18,18,0.08219211802637938,0.02920061431425097,-0.05299150371212841,0.017186390375139415,0.0009766272636670408,-0.08614443027774298,False,260
mean_swe,Base (mean SWE in window),NW Montana (Whitefish),Holidays,MT,52,11,-0.17112446973090872,0.029283584140684694,-0.029283584140684694,-0.17053746178799573,0.053386304704571085,0.03193312340310141,0.018208729797116175,True,False,0.22935412917416517,-0.2684628592619641,0.02687276461634588,18,18,0.06388948592677202,0.029283584140684694,-0.03460590178608732,8.448525251517955e-06,0.023709077552566325,-0.0036730388222195255,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),San Juans (Telluride/Wolf Ck),Early season,CO,48,21,0.17726829293437918,0.031424047679868866,0.031424047679868866,0.17660757134908286,0.06405786991113688,0.03529364495537353,0.02262620966160275,True,False,0.22955408918216358,0.13293728269182403,-0.22741278984744118,16,16,0.04205745132717498,0.031424047679868866,-0.010633403647306111,0.034349537771517384,0.0023301613977978934,0.21251919012432763,False,260
mean_depth,Base (mean snow depth),SW Montana (Big Sky/Bridger),Holidays,MT,28,19,-0.23515081893423598,0.05529590764544183,-0.05529590764544183,-0.23452290725953584,0.12934509054607243,0.07173114647783653,0.06066877334922562,False,False,0.22975404919016196,-0.42024008101145416,0.15326653619102373,9,12,0.12684783582630998,0.05529590764544183,-0.07155192818086815,0.035076735482982756,0.0326352533345025,0.23896241401830037,False,260
days_with_base,Days per 30 with a skiable base,Elk Mtns (Aspen/Crested Butte),Holidays,CO,46,9,-0.17654950781550943,0.031169728709898627,-0.031169728709898627,-0.1843094696192327,0.03860665296934928,0.035460454244818626,0.014231143465109081,True,True,0.2401519696060788,-0.2031656950225851,0.3082260638862411,15,16,0.05632181578788531,0.031169728709898627,-0.025152087077986683,0.11550961129944227,0.10471149421184807,-0.10278097221331155,False,260
mean_depth,Base (mean snow depth),Tetons (Jackson/Targhee),Early season,WY,24,12,-0.24963145684086943,0.06231586424449486,-0.06231586424449486,-0.24732301903387696,0.09125509640452305,0.06949616836383027,0.045138971889988264,True,False,0.2403519296140772,-0.20927303058702307,0.31339846840445396,9,9,0.09207474658509207,0.06231586424449486,-0.02975888234059721,0.2590225536787906,0.02312813283950526,-0.3266814383750954,False,260
mean_swe,Base (mean SWE in window),Tetons (Jackson/Targhee),Early season,WY,46,14,-0.177516799106058,0.03151221396486056,-0.03151221396486056,-0.17754267202640958,0.06143911082316085,0.03529616472901788,0.021816127804941358,True,False,0.24495100979804038,-0.16781673512522594,0.23368827538578285,15,16,0.04037177082675392,0.03151221396486056,-0.00885955686189336,0.018200183326573204,0.030791826362203744,-0.12641708772243018,False,260
mean_swe,Base (mean SWE in window),C Idaho (Sun Valley),Midwinter,ID,46,18,-0.1743614461795973,0.03040191391384061,-0.03040191391384061,-0.1750575382279933,0.05922277268036992,0.03415247849439611,0.02073478558492323,True,False,0.2485502899420116,-0.26449265718138354,0.10102933403437685,15,16,0.04171670544923234,0.03040191391384061,-0.011314791535391729,0.09014036248863659,0.03301482156644352,0.3476450750771776,False,260
