metric,metric_label,region,window,states,climate,n_winters,n_stations,r,r2,signed_r2,bh_r_mean,bh_r_sd,bh_r2_mean,bh_r2_sd,sig_2sigma,sig_2sigma_cal,p_perm,mean_nino,mean_nina,n_nino,n_nina,r2_phase,r2_index,r2_strength_gain,r2_within_nino,r2_within_nina,slope_within_nino,fdr_significant,n_tests
days_with_base,Days per 30 with a skiable base,Bridger/Gallatin/Madison (Big Sky),Early season,MT,continental,60,9,-0.2484690489012244,0.06173686826187904,-0.06173686826187904,-0.24898454764897152,0.07638194150068793,0.06782750595537748,0.038035846306197975,True,False,0.052389522095580884,-0.13243940644476632,0.2392325488155077,20,22,0.07612478126853373,0.06173686826187904,-0.014387913006654686,0.011063510001427145,0.03277267650294053,0.10617280895496632,False,806
mean_depth,Base (mean snow depth),Jemez & N New Mexico,Midwinter,NM,continental,25,6,0.3904312412100593,0.1524365541128275,0.1524365541128275,0.3927757120288919,0.1009454289733959,0.1644627395904259,0.07929782548217501,True,False,0.052389522095580884,0.5928121647249838,-0.1433392543701594,9,9,0.2630909017063128,0.1524365541128275,-0.11065434759348527,0.1599714903299423,0.08143603341864715,0.34977717658720575,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Bitterroot & Lolo (Montana Snowbowl),Holidays,MT+ID,transitional,59,13,-0.2538302796287659,0.0644298108564175,-0.0644298108564175,-0.25427914158433595,0.05672909348143156,0.06787607189209177,0.028850050386631933,True,True,0.052389522095580884,-0.2306322359559431,0.3353394786028891,20,22,0.08898519543451677,0.0644298108564175,-0.024555384578099276,0.0016244275143117326,0.002123390699983405,0.04956672362005994,False,806
mean_swe,Base (mean SWE in window),Beartooth & Absaroka (Red Lodge),Holidays,MT+WY,continental,53,13,-0.2687720561313452,0.07223841815707097,-0.07223841815707097,-0.2687438952960514,0.05433368479134624,0.07517543056190042,0.02920369219322843,True,True,0.052589482103579284,-0.3162114238620303,0.26065767742105406,18,19,0.0819425021689173,0.07223841815707097,-0.009704084011846331,0.006029721435181799,0.004512804492917038,0.1020523785352341,False,806
mean_swe,Base (mean SWE in window),Central Cascades (Stevens/Snoqualmie),Midwinter,WA,maritime,45,16,-0.2937316934343901,0.08627830772783453,-0.08627830772783453,-0.29367422249552444,0.06192940111694875,0.09007979968105473,0.036374137445266776,True,True,0.05298940211957608,-0.3432652785371481,0.2576908928923569,15,16,0.09363338815176714,0.08627830772783453,-0.007355080423932611,0.04326576779959738,0.22904103702607748,0.28133922123950383,False,806
days_with_base,Days per 30 with a skiable base,Whitefish & Flathead Range,Midwinter,MT,transitional,51,8,-0.2730774899467761,0.0745713155156316,-0.0745713155156316,-0.27446119491200804,0.06106392297470999,0.07905775020158858,0.03351935453130745,True,True,0.05418916216756649,-0.2929342098517029,0.1754078327057138,18,17,0.1008771902763832,0.0745713155156316,-0.026305874760751594,0.025992425577117128,0.22632682596720335,0.17211940801568967,False,806
mean_depth,Base (mean snow depth),Tetons (Jackson/Targhee),Holidays,WY+ID,intermountain,24,12,-0.39764205843036915,0.15811920663274112,-0.15811920663274112,-0.39805472784123497,0.1029965731283217,0.16905586043293735,0.0819965457703479,True,False,0.05438912217556489,-0.500196194596157,0.1731194865897194,9,9,0.2523578946532532,0.15811920663274112,-0.09423868802051208,0.029243812096230785,0.07471089166475373,-0.18388302876775772,False,806
new_snow_in_total,Total new snow in the window (in),Beartooth & Absaroka (Red Lodge),Early season,MT+WY,continental,53,13,-0.271489344204843,0.07370646401677572,-0.07370646401677572,-0.2714261326323996,0.06462975417077423,0.0778491505999557,0.0350844084551119,True,True,0.054789042191561686,-0.24347699158228725,0.32306881000535403,18,19,0.07385993324177731,0.07370646401677572,-0.0001534692250015901,0.0008830620300578556,0.018999491667819876,-0.04331397919113603,False,806
new_snow_in_total,Total new snow in the window (in),Tetons (Jackson/Targhee),Holidays,WY+ID,intermountain,46,14,-0.28628163948803287,0.08195717710795603,-0.08195717710795603,-0.2876894301024913,0.05426035638527005,0.08570939446775276,0.031220262011272832,True,True,0.054789042191561686,-0.4201156636843348,0.14775764015451678,15,16,0.10839790856746523,0.08195717710795603,-0.026440731459509204,0.00037352484792735336,0.02591452563846741,-0.019484994669479033,False,806
mean_depth,Base (mean snow depth),Bighorn Mtns,Holidays,WY,continental,23,15,-0.4079660868603933,0.16643632802818198,-0.16643632802818198,-0.4001109392505351,0.10487801306111413,0.17108816133159263,0.08392568062522453,True,True,0.054989002199560086,-0.36544281373296605,0.3165058207957473,8,9,0.14697962855971813,0.16643632802818198,0.019456699468463845,0.3578148899460223,0.15565147846004557,-0.7310638315705515,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Blues & Wallowas (Anthony Lakes),Midwinter,OR,transitional,48,18,-0.2734784996982691,0.07479048979721617,-0.07479048979721617,-0.2734478140846748,0.062235324414955835,0.07864694263272166,0.034036226840240526,True,True,0.05678864227154569,-0.21471286900554848,0.0680724908055701,16,16,0.05869673066950298,0.07479048979721617,0.016093759127713186,0.011200651295120519,0.32072132564262035,-0.08227013861234457,False,806
mean_swe,Base (mean SWE in window),Mt Hood,Early season,OR,maritime,48,10,-0.27264422794496257,0.0743348750317047,-0.0743348750317047,-0.2734392377299222,0.06175613612293535,0.07858283707915542,0.03377310157320151,True,True,0.05838832233553289,-0.2675335553390393,0.2695847041760031,16,16,0.05796157660172707,0.0743348750317047,0.01637329842997763,0.020278899060807685,0.0016983081714731032,-0.20383846838813968,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Front Range (Winter Park/Loveland/A-Basin),Spring,CO,continental,48,21,0.27281821243867443,0.0744297770382337,0.0744297770382337,0.2707361402773978,0.06679183514519127,0.07775920689436522,0.036165927298506664,True,True,0.0591881623675265,0.1926484386748802,-0.14922878551801955,16,16,0.05309666214239128,0.0744297770382337,0.021333114895842414,0.08209458248031906,0.15121649987900423,0.39795547826074085,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Mt Hood,Holidays,OR,maritime,48,10,-0.27914116378298937,0.0779197893181217,-0.0779197893181217,-0.27954990562564397,0.061250503334141816,0.08189977389399217,0.03424514485316507,True,True,0.059988002399520096,-0.3699819586983866,0.3081750945626812,16,16,0.11187511759637059,0.0779197893181217,-0.03395532827824889,0.16379717281628733,0.02105856508592746,0.27045052576999223,False,806
new_snow_in_total,Total new snow in the window (in),Yellowstone & Wind River,Holidays,WY,continental,48,30,-0.27444165292754286,0.07531822086160189,-0.07531822086160189,-0.2756154801035877,0.055994566364400075,0.07909928433506835,0.030865938583432662,True,True,0.060187962407518496,-0.368463601433488,0.15819453153942678,16,16,0.11174892701676276,0.07531822086160189,-0.036430706155160864,0.0070144009490003606,5.6532419965519344e-05,-0.07713514500398853,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Blues & Wallowas (Anthony Lakes),Early season,OR,transitional,48,18,-0.27765795893817635,0.07709394216171403,-0.07709394216171403,-0.27827573465244265,0.067502220568567,0.08199393427804415,0.037568460038778416,True,True,0.0613877224555089,-0.2746605340301581,0.30714574121415045,16,16,0.11133190245553426,0.07709394216171403,-0.03423796029382023,0.13210314792612368,0.058204127563626695,0.3771253920242464,False,806
mean_swe,Base (mean SWE in window),Bighorn Mtns,Spring,WY,continental,48,13,-0.2722841006981134,0.07413863149298035,-0.07413863149298035,-0.27167322204403543,0.06370755281611032,0.07786499186160527,0.03461527228418651,True,True,0.0617876424715057,-0.32498351386347823,0.18380820040596693,16,16,0.07561266750061668,0.07413863149298035,-0.001474036007636334,0.09775407331729614,0.012757237276982176,-0.2692335020768117,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Sangre de Cristo (Taos/Santa Fe),Early season,NM+CO,continental,47,12,0.2706466262731241,0.07324959631302409,0.07324959631302409,0.26886236070870334,0.06825110906036354,0.07694518289382654,0.03670030860591302,True,False,0.0619876024795041,0.2833145816592636,-0.16855567258506854,16,16,0.11297821670684594,0.07324959631302409,-0.03972862039382184,3.932146974629737e-05,0.1067829856870553,0.007509910979765165,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Jemez & N New Mexico,Midwinter,NM,continental,46,6,0.27360451819650516,0.07485943237754172,0.07485943237754172,0.2746448222504967,0.06213042829202637,0.07928996850875755,0.034127600869221626,True,True,0.0627874425114977,0.40037383546979305,-0.2920993638971937,15,16,0.10899556880330763,0.07485943237754172,-0.034136136425765906,0.05533178184387036,0.001164027659645867,-0.2427321577698331,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Selkirk & Cabinet (Schweitzer/Silver),Early season,ID+MT,transitional,46,11,-0.27532252109742034,0.07580249062343947,-0.07580249062343947,-0.27441556091273195,0.06610816559286696,0.07967418962910322,0.03628221868415671,True,True,0.0637872425514897,-0.2737213344737517,0.04879875720268797,15,16,0.09863337924144266,0.07580249062343947,-0.022830888618003198,4.461151896598165e-05,0.23777688160679633,0.00419829444283848,False,806
days_with_base,Days per 30 with a skiable base,Blues & Wallowas (Anthony Lakes),Spring,OR,transitional,48,18,-0.2677284031142186,0.07167849783408953,-0.07167849783408953,-0.2666750197920677,0.06520590380855219,0.07536737607258986,0.03477757137741064,True,True,0.0643871225754849,-0.25900706020046893,0.29328012383386015,16,16,0.11009672641521495,0.07167849783408953,-0.038418228581125424,0.0714932571132767,0.21631384042719867,0.3410267712388254,False,806
days_with_base,Days per 30 with a skiable base,Selkirk & Cabinet (Schweitzer/Silver),Midwinter,ID+MT,transitional,45,8,-0.2781306229994218,0.0773566434500465,-0.0773566434500465,-0.2812824158713636,0.0793143461736048,0.08541056298737716,0.04461946180993841,True,False,0.0647870425914817,-0.2854209203478285,0.1867128230967745,15,16,0.1077268783912726,0.0773566434500465,-0.030370234941226093,0.03160207212814463,0.0825671693863109,0.18793454580618713,False,806
mean_depth,Base (mean snow depth),Bridger/Gallatin/Madison (Big Sky),Midwinter,MT,continental,28,19,-0.35759984224719993,0.12787764717522226,-0.12787764717522226,-0.3577595919354061,0.09204890806839101,0.13646492709837138,0.06586275957729455,True,True,0.0651869626074785,-0.3811680846755732,0.23285690698116548,9,12,0.11737191285595816,0.12787764717522226,0.010505734319264104,0.019906117111963127,0.02904973315387907,-0.1603734290574872,False,806
new_snow_in_total,Total new snow in the window (in),Selkirk & Cabinet (Schweitzer/Silver),Spring,ID+MT,transitional,46,11,-0.27657760232922646,0.07649517011018374,-0.07649517011018374,-0.27670987375108674,0.0551235640622152,0.07960696154626351,0.03050646890473102,True,True,0.0653869226154769,-0.3252460493899034,0.18986576919678458,15,16,0.06989512026651257,0.07649517011018374,0.006600049843671171,0.0012595733838266128,0.0349897699612679,-0.04045564612970285,False,806
new_snow_in_total,Total new snow in the window (in),Jemez & N New Mexico,Midwinter,NM,continental,46,6,0.2749391675710259,0.07559154586464865,0.07559154586464865,0.27592677821810746,0.06515321811773574,0.0803805287689219,0.035955035131536896,True,True,0.0653869226154769,0.4648637812760564,-0.27422253595590934,15,16,0.13124206887381895,0.07559154586464865,-0.0556505230091703,0.09474715899420683,0.006713942365030889,-0.33985709776808226,False,806
new_snow_in_total,Total new snow in the window (in),Beartooth & Absaroka (Red Lodge),Spring,MT+WY,continental,53,13,-0.25517436440287483,0.06511395624841115,-0.06511395624841115,-0.2531045124871645,0.06647381148728065,0.06848066185501173,0.033649643299303686,True,False,0.06638672265546891,-0.2531188134963373,0.24544342329470792,18,19,0.061302662315942835,0.06511395624841115,0.003811293932468318,0.002501204912464981,0.06762895590399,0.04741331086067591,False,806
mean_swe,Base (mean SWE in window),Blues & Wallowas (Anthony Lakes),Spring,OR,transitional,48,18,-0.2684037337457798,0.07204056428867546,-0.07204056428867546,-0.2687163434715609,0.071097307538198,0.07726330038790702,0.03821001702467522,True,False,0.06678664267146571,-0.2950856661289933,0.3707516685193528,16,16,0.10746287626467455,0.07204056428867546,-0.035422311975999085,0.145120932361192,0.2269010793526605,0.4996093879092205,False,806
days_with_base,Days per 30 with a skiable base,Tetons (Jackson/Targhee),Spring,WY+ID,intermountain,45,8,-0.2760731296254652,0.07621637290119891,-0.07621637290119891,-0.2759143043809209,0.0765145424986659,0.08198317857578763,0.042222913537087625,True,False,0.0673865226954609,-0.2708953797312685,0.2640824150776312,14,16,0.0734837522352414,0.07621637290119891,0.0027326206659575164,0.005779748020133013,0.09171146247323637,-0.11741622760247823,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Black Hills (Terry Peak),Midwinter,SD,continental,26,3,-0.3675509748888026,0.1350937191417092,-0.1350937191417092,-0.3671554626791717,0.08062961452648033,0.14130426851384545,0.0592072068542263,True,True,0.06778644271145771,-0.18225758610947984,0.5535364303640538,9,10,0.21029384733574863,0.1350937191417092,-0.07520012819403943,0.04981779804074288,0.10947601995812814,-0.3336382938735748,False,806
new_snow_in_total,Total new snow in the window (in),Bighorn Mtns,Midwinter,WY,continental,48,13,-0.2594707899694032,0.06732509084734616,-0.06732509084734616,-0.259318196472975,0.06664566796261807,0.07168757208017999,0.0345648688376057,True,False,0.06858628274345131,-0.237050317467772,0.17775389372375072,16,16,0.04708626388327353,0.06732509084734616,0.02023882696407263,0.10447915211033548,0.0009965057762792943,-0.3840174953056374,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Central Oregon (Mt Bachelor),Early season,OR,transitional,46,9,-0.27443652450279515,0.07531540598117328,-0.07531540598117328,-0.273942399188577,0.058550577477662645,0.07847260819616145,0.03207897133621513,True,True,0.06858628274345131,-0.2966735804661334,0.28393827574095837,15,16,0.06938984648820667,0.07531540598117328,0.005925559492966609,0.0015010635366575068,0.0013623427532055126,-0.050473742206607275,False,806
mean_swe,Base (mean SWE in window),Tetons (Jackson/Targhee),Holidays,WY+ID,intermountain,46,14,-0.2625025265065909,0.06890757642234345,-0.06890757642234345,-0.26401762523438693,0.05157259474597175,0.07236503896323743,0.027232147984013765,True,True,0.06938612277544491,-0.3829836119422965,0.1364321572917219,15,16,0.09939821201312848,0.06890757642234345,-0.030490635590785034,0.012544862040218548,0.02549084544120404,-0.09636665807372166,False,806
new_snow_in_total,Total new snow in the window (in),Blues & Wallowas (Anthony Lakes),Early season,OR,transitional,48,18,-0.2682648494662686,0.07196602945915975,-0.07196602945915975,-0.26845265013541486,0.06393892993108918,0.07615501212546019,0.03432915037364698,True,True,0.06978604279144171,-0.2804298298058849,0.3306617915112322,16,16,0.10155794318871636,0.07196602945915975,-0.029591913729556607,0.09189552492182546,0.0565565989303306,0.363563524918453,False,806
days_with_base,Days per 30 with a skiable base,Beartooth & Absaroka (Red Lodge),Holidays,MT+WY,continental,53,13,-0.2522610206078864,0.0636356225181325,-0.0636356225181325,-0.25371132758584086,0.05787827865149485,0.06771933288502993,0.02936874983010798,True,True,0.07058588282343531,-0.22766263596588418,0.13521055905008278,18,19,0.07366261442999078,0.0636356225181325,-0.010026991911858282,0.0033555410674015367,0.053342095709047424,0.06464063631108369,False,806
new_snow_in_total,Total new snow in the window (in),Central Oregon (Mt Bachelor),Early season,OR,transitional,46,9,-0.27170847529325304,0.0738254955461843,-0.0738254955461843,-0.2705172638304509,0.06203611069025214,0.07702806905988699,0.033563677845219984,True,True,0.07118576284743051,-0.293170663847981,0.2906054318720023,15,16,0.06734889394260923,0.0738254955461843,0.006476601603575063,0.0047088778212910215,0.0010118147339979462,-0.08475512799453912,False,806
mean_swe,Base (mean SWE in window),Yellowstone & Wind River,Midwinter,WY,continental,48,30,-0.2578985988927649,0.06651168731085123,-0.06651168731085123,-0.2593139921770021,0.05072563436925576,0.06981683652093772,0.026307733508005315,True,True,0.07218556288742252,-0.32925666176431284,0.10765217746476122,16,16,0.08425978342189544,0.06651168731085123,-0.017748096111044206,0.002655404879696211,0.002040169230287458,-0.03472190528011299,False,806
mean_swe,Base (mean SWE in window),Sangre de Cristo (Taos/Santa Fe),Early season,NM+CO,continental,47,12,0.2605280239318123,0.06787485125381496,0.06787485125381496,0.26006277105362274,0.060770515793844515,0.0713257004779389,0.0316082974714103,True,True,0.07238552289542091,0.33610891408921356,-0.223528107849775,16,16,0.08981164107154715,0.06787485125381496,-0.0219367898177322,0.015041401646562586,0.00010399300515463905,0.13379090371050478,False,806
days_with_base,Days per 30 with a skiable base,Tetons (Jackson/Targhee),Midwinter,WY+ID,intermountain,46,14,-0.2695585371013904,0.07266180492424165,-0.07266180492424165,-0.27186928281874445,0.07230158345484511,0.07914042591045639,0.03931315928105668,True,False,0.07258548290341932,-0.2382112133904494,0.19953563753484013,15,16,0.06228026377776574,0.07266180492424165,0.010381541146475909,0.014217872696044347,0.053125302716116735,-0.12148872499089974,False,806
days_with_base,Days per 30 with a skiable base,Tetons (Jackson/Targhee),Holidays,WY+ID,intermountain,46,14,-0.26297981856288966,0.06915838497137036,-0.06915838497137036,-0.2667722815707223,0.04486531664976696,0.0731803468525326,0.023937645772102494,True,True,0.07278544291141771,-0.33463111715924676,0.10803215811591393,15,16,0.1120675320091521,0.06915838497137036,-0.04290914703778173,0.0010284898541542088,0.04106611345184525,-0.01935981756015593,False,806
new_snow_in_total,Total new snow in the window (in),Black Hills (Terry Peak),Midwinter,SD,continental,26,3,-0.3571400435108577,0.12754901067893734,-0.12754901067893734,-0.35681795086675744,0.08544880919477256,0.13462054905355636,0.060979338001766574,True,True,0.07478504299140172,-0.18671542789356688,0.530740232612688,9,10,0.2283828901051479,0.12754901067893734,-0.10083387942621055,0.020273291936833335,0.1826902145433577,-0.2044069555031591,False,806
new_snow_in_total,Total new snow in the window (in),Bitterroot & Lolo (Montana Snowbowl),Holidays,MT+ID,transitional,59,13,-0.23522178563172352,0.055329288435776496,-0.055329288435776496,-0.23540390448672657,0.055621402708905365,0.058508738686902116,0.026186990741409826,True,True,0.07618476304739052,-0.2297814097127203,0.3722129404454465,20,22,0.08832576461670638,0.055329288435776496,-0.032996476180929886,8.426100301759644e-05,0.02247682738488673,0.013079439759610116,False,806
mean_swe,Base (mean SWE in window),Park Range (Steamboat),Midwinter,CO,continental,47,15,-0.25662589091155086,0.06585684788614721,-0.06585684788614721,-0.25801353643338526,0.04899667658536522,0.0689716592992727,0.025283611598545846,True,True,0.07678464307138572,-0.2782054800296314,0.33099750695765484,16,16,0.07393230259615446,0.06585684788614721,-0.008075454710007257,0.018602382211625135,0.004103888082149944,-0.10399479522965838,False,806
mean_swe,Base (mean SWE in window),Sangre de Cristo (Taos/Santa Fe),Holidays,NM+CO,continental,47,12,0.2661911719666667,0.07085774003298752,0.07085774003298752,0.26597292825019453,0.06044562461409761,0.07439527209697153,0.03215379955704715,True,True,0.07738452309538092,0.3333504766433665,-0.14377069117026622,16,16,0.08538574866893012,0.07085774003298752,-0.0145280086359426,0.04593269369672529,0.0009689256281161595,0.20156418450587177,False,806
days_with_base,Days per 30 with a skiable base,Yellowstone & Wind River,Early season,WY,continental,46,15,-0.26084715813852055,0.06804123990894236,-0.06804123990894236,-0.26224937896263717,0.03554523439647062,0.07003820045458892,0.01864343129111158,True,True,0.07798440311937613,-0.18082431961430645,0.19909500054395807,15,16,0.06519058169348024,0.06804123990894236,0.0028506582154621124,0.028813824405888488,0.026752576205989455,-0.07000505038629003,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Sawtooth & Smoky (Sun Valley),Early season,ID,intermountain,46,18,-0.2568562676525193,0.06597514223238263,-0.06597514223238263,-0.25745649655704844,0.057939001728531475,0.06964077554072827,0.029833544798080976,True,True,0.07958408318336332,-0.2758897395767469,0.3141537631691911,15,16,0.07778749285492437,0.06597514223238263,-0.01181235062254174,0.0010693090356718412,0.05275478300485187,-0.03418239044988168,False,806
mean_depth,Base (mean snow depth),Front Range (Winter Park/Loveland/A-Basin),Early season,CO,continental,28,24,0.33401277948738406,0.11156453686088785,0.11156453686088785,0.3320658625104773,0.08615328226317706,0.11769012508954589,0.057217127965660995,True,True,0.07998400319936012,0.4719985033453342,-0.16707579731618494,9,12,0.23349075103474715,0.11156453686088785,-0.12192621417385929,0.010602655266422435,0.13595159020101613,-0.11126178137459002,False,806
mean_swe,Base (mean SWE in window),Central Oregon (Mt Bachelor),Early season,OR,transitional,46,9,-0.2611568468671149,0.06820289866557369,-0.06820289866557369,-0.2610125359557766,0.062452337930539344,0.07202783843905587,0.032601686199234425,True,True,0.08018396320735853,-0.20143946031557622,0.3057732110870347,15,16,0.05556981114808501,0.06820289866557369,0.012633087517488678,0.041273440319095606,0.00025024697602714553,-0.25189191780016734,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Central Cascades (Stevens/Snoqualmie),Early season,WA,maritime,45,16,-0.26160989266246515,0.06843973593886654,-0.06843973593886654,-0.26093551484218913,0.06440023396176828,0.0722347330402888,0.03360861640954288,True,True,0.08018396320735853,-0.3101511858108858,0.24509579115010005,15,16,0.0777263861969193,0.06843973593886654,-0.009286650258052753,0.002378972557336341,0.024965058552636914,-0.07024359476442686,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Elk Mtns (Aspen/Crested Butte),Midwinter,CO,continental,46,10,-0.2558764790075212,0.06547277250928643,-0.06547277250928643,-0.2551342224986957,0.06594027323824868,0.06944159112474887,0.033647240687984255,True,False,0.08038392321535692,-0.18689749958327315,0.11116045194192439,15,16,0.025257638965190843,0.06547277250928643,0.04021513354409559,0.02624398784444518,0.28314139460706605,-0.1742648484761945,False,806
mean_depth,Base (mean snow depth),Mt Hood,Early season,OR,maritime,30,10,-0.3161860474623303,0.09997361660985099,-0.09997361660985099,-0.3154400976557561,0.07697032580829409,0.10542688626410789,0.0485590541791273,True,True,0.08158368326334733,-0.5021738604507073,0.2135305804466131,10,12,0.11987313949969358,0.09997361660985099,-0.01989952288984259,0.021191788557874965,0.014487588203137922,-0.20635462925060896,False,806
days_with_base,Days per 30 with a skiable base,Front Range (Winter Park/Loveland/A-Basin),Early season,CO,continental,47,7,-0.25275300628754643,0.06388408218739249,-0.06388408218739249,-0.2533619988860997,0.03419532554516479,0.06536162276869979,0.017327592065367717,True,True,0.08218356328734253,-0.2110878117177249,0.3190202346420421,16,16,0.14095426183411597,0.06388408218739249,-0.07707017964672348,0.013868093608183559,0.1406220005527667,0.02248545908873466,False,806
mean_swe,Base (mean SWE in window),Snowy Range & Sierra Madre,Midwinter,WY,continental,46,16,-0.25786520528809204,0.06649446409826985,-0.06649446409826985,-0.25848381578401264,0.045655602850406526,0.06889831709389742,0.023602468873385046,True,True,0.08258348330333934,-0.3032611007776588,0.2785701299453089,15,16,0.06716744254283025,0.06649446409826985,-0.0006729784445603931,0.00709731764548299,0.004217157923501746,-0.06187792769861472,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Beartooth & Absaroka (Red Lodge),Midwinter,MT+WY,continental,53,13,-0.23989791742576808,0.05755101078522064,-0.05755101078522064,-0.24008885922319287,0.046706347482850345,0.05982414321828289,0.02242734737127917,True,True,0.08298340331933614,-0.20230856089811602,0.18961707002732087,18,19,0.06342262844772906,0.05755101078522064,-0.005871617662508419,0.03062980285624076,0.047670934835442956,-0.12401307546320138,False,806
mean_swe,Base (mean SWE in window),Yellowstone & Wind River,Spring,WY,continental,48,30,-0.2512754749521937,0.06313936431245053,-0.06313936431245053,-0.251833078865619,0.04533201003411107,0.06547489074466983,0.02283219931611465,True,True,0.08298340331933614,-0.3333984235397872,0.09161343593848453,16,16,0.07819181012474707,0.06313936431245053,-0.015052445812296547,0.01103615093324085,0.0486183885139071,0.07476017535987962,False,806
mean_depth,Base (mean snow depth),W Central Idaho (Brundage/Tamarack),Spring,ID,intermountain,25,9,-0.3524831526061346,0.12424437287115958,-0.12424437287115958,-0.3527322260375274,0.07759921033739929,0.13044166073037727,0.05474348440213032,True,True,0.08338332333533294,-0.3726439115225584,0.46073110491502184,9,9,0.1648687423245544,0.12424437287115958,-0.040624369453394815,0.062257623644571554,0.1537161977273236,0.3268861254269167,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Bighorn Mtns,Spring,WY,continental,48,13,0.25713022024401727,0.06611595016273683,0.06611595016273683,0.25839271170087175,0.06398621726854684,0.0708610294604675,0.03306714438300193,True,True,0.08378324335132974,0.15802623496393153,-0.20876241984141028,16,16,0.062459764758365455,0.06611595016273683,0.003656185404371376,0.07250897655631874,0.0005467911174662807,0.2508103816456474,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Tetons (Jackson/Targhee),Early season,WY+ID,intermountain,46,14,-0.25344564101128464,0.06423469294762096,-0.06423469294762096,-0.25283876637526803,0.05588731414709073,0.06705083366474299,0.02826095912995497,True,True,0.08498300339932013,-0.31082138311360746,0.2465355993617389,15,16,0.07731259028209714,0.06423469294762096,-0.013077897334476174,0.027970601375264886,0.06547056642506788,-0.15332550885003038,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Blues & Wallowas (Anthony Lakes),Early season,OR,transitional,48,18,-0.2486235098656306,0.06181364965790531,-0.06181364965790531,-0.24982033516620877,0.05161277633583286,0.06507407854364959,0.025787842166152666,True,True,0.08498300339932013,-0.18627127329420867,0.1366069286015751,16,16,0.05643484496496576,0.06181364965790531,0.005378804692939554,0.08424287022287938,0.14811059176198946,0.1914888636027287,False,806
days_with_base,Days per 30 with a skiable base,Selkirk & Cabinet (Schweitzer/Silver),Spring,ID+MT,transitional,44,6,-0.2567357779280434,0.06591325966831763,-0.06591325966831763,-0.26357877426526416,0.0397416289118062,0.07105316731174278,0.020950099671757726,True,True,0.08618276344731053,-0.4090338159116918,0.35933405661768136,15,15,0.1587812765319394,0.06591325966831763,-0.09286801686362178,0.12250232616725762,0.023729591341334347,0.6628287718409731,False,806
new_snow_in_total,Total new snow in the window (in),White Mtns AZ (Sunrise Park),Holidays,AZ,continental,46,7,0.25904466698390816,0.06710413949280387,0.06710413949280387,0.261259655720827,0.059539641054224886,0.07180157656423099,0.03111061224713682,True,True,0.08778244351129774,0.4183021600573629,-0.051068539697134735,15,16,0.12408705290428224,0.06710413949280387,-0.05698291341147836,0.067841698804544,0.04969726395346377,-0.27016592632999964,False,806
mean_swe,Base (mean SWE in window),Bighorn Mtns,Midwinter,WY,continental,48,13,-0.24606664539783016,0.06054879397734149,-0.06054879397734149,-0.2432186727504743,0.07875437149910035,0.06535757380472061,0.038309067418617934,True,False,0.08778244351129774,-0.2924939423674189,0.1539274579598039,16,16,0.06516495228057795,0.06054879397734149,-0.004616158303236459,0.06941489971727297,0.0246969736071135,-0.2704462805210441,False,806
new_snow_in_total,Total new snow in the window (in),San Francisco Peaks (AZ Snowbowl),Midwinter,AZ,continental,46,5,0.2570082380433061,0.06605323442212468,0.06605323442212468,0.2577250480273015,0.0744575033589718,0.07196612018712617,0.038379127258367944,True,False,0.08778244351129774,0.35117821803372423,-0.21343818286527935,15,16,0.062326358086828404,0.06605323442212468,0.003726876335296281,0.029568929967540743,0.041345210210798206,0.23656306117065196,False,806
mean_depth,Base (mean snow depth),S Washington Cascades (Crystal/White Pass),Midwinter,WA,maritime,29,21,-0.32244033274566414,0.10396776818113461,-0.10396776818113461,-0.32369919389843554,0.07855654652222782,0.11095229913199592,0.05085738156938019,True,True,0.08818236352729454,-0.47532293695846384,0.3341979190487059,10,12,0.15045617541131506,0.10396776818113461,-0.046488407230180454,0.11820971303023176,0.2883387964096345,0.5276710501312519,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Bighorn Mtns,Spring,WY,continental,48,13,-0.24411630714530574,0.05959277141426125,-0.05959277141426125,-0.2453580355549516,0.0589151355641334,0.0636715588099251,0.028910603852938872,True,True,0.08858228354329134,-0.3265983560428819,0.17997795243170578,16,16,0.1192594010299931,0.05959277141426125,-0.05966662961573185,0.19662490864211643,0.03572046893844149,0.3055228088928174,False,806
