metric,metric_label,region,window,states,climate,n_winters,n_stations,r,r2,signed_r2,bh_r_mean,bh_r_sd,bh_r2_mean,bh_r2_sd,sig_2sigma,sig_2sigma_cal,p_perm,mean_nino,mean_nina,n_nino,n_nina,r2_phase,r2_index,r2_strength_gain,r2_within_nino,r2_within_nina,slope_within_nino,fdr_significant,n_tests
new_snow_in_total,Total new snow in the window (in),Missoula ranges (Montana Snowbowl),Early season,MT,transitional,46,7,-0.24192502673030397,0.05852771855845829,-0.05852771855845829,-0.24008363596893714,0.07140549474443804,0.0627388969397631,0.034286581612811035,True,False,0.11197760447910418,-0.269019784781893,0.09291841288520865,15,16,0.043358309793367744,0.05852771855845829,0.015169408765090549,0.0436581387511755,0.009385520493673721,-0.260484699810138,False,971
mean_swe,Base (mean SWE in window),Wind River Range,Midwinter,WY,continental,48,23,-0.2313563907022514,0.05352577951877279,-0.05352577951877279,-0.232013190189313,0.0498793661837367,0.05631807159271362,0.023145341745819382,True,True,0.11237752449510098,-0.30767100864142805,0.06255729796356944,16,16,0.078360453846271,0.05352577951877279,-0.024834674327498203,0.026185502577934755,0.0037683321962089684,-0.10249380162555408,False,971
new_snow_in_total,Total new snow in the window (in),San Francisco Peaks (AZ Snowbowl),Early season,AZ,continental,46,5,0.23994905129760954,0.057575547218622854,0.057575547218622854,0.23851051663874717,0.07187082838157278,0.06205268251953558,0.034283896817087316,True,False,0.11297740451909619,0.261827208949758,-0.23791433200793424,15,16,0.050493833226265106,0.057575547218622854,0.007081713992357748,0.06481329587316874,0.0005097164058625011,0.4179544064756401,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),Central Cascades (Stevens/Snoqualmie),Spring,WA,maritime,45,19,-0.23944236749857267,0.05733264735332153,-0.05733264735332153,-0.23907006913270534,0.054166872435037476,0.060088548024510136,0.02589935587549368,True,True,0.11377724455108978,-0.2838133513635867,0.07053126837695839,15,16,0.08719946148641466,0.05733264735332153,-0.029866814133093132,0.009827911449929404,0.005597635351707295,-0.08105131690235347,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),Markagunt (Brian Head),Midwinter,UT,continental,46,8,0.24132988845048645,0.058240115059524235,0.058240115059524235,0.24279394262376608,0.056261351494012866,0.06211423824672548,0.02731983069314579,True,True,0.11417716456708658,0.19519243760725621,-0.14810971655751284,15,16,0.028227947269605425,0.058240115059524235,0.03001216778991881,0.07009255509956941,0.05419427216144003,0.34546413705562234,False,971
mean_depth,Base (mean snow depth),Chugach (Alyeska),Early season,AK,maritime,22,7,-0.35476663250022494,0.12585936353554966,-0.12585936353554966,-0.3559232119613751,0.10569094941657184,0.1378519096014783,0.07523572438318694,True,False,0.11417716456708658,-0.34799170135841334,0.5785932646363983,8,9,0.33552582482449467,0.12585936353554966,-0.209666461288945,0.11300974098198531,0.1129891317807472,0.41860511491591146,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),Beartooth & Absaroka (Red Lodge),Midwinter,MT+WY,continental,53,11,-0.2169540343644689,0.04706905302701915,-0.04706905302701915,-0.21679390002205537,0.04991984343240343,0.049491585855088616,0.021644635092402255,True,True,0.11437712457508498,-0.15664017315544554,0.18240958466695564,18,19,0.0521883113437952,0.04706905302701915,-0.005119258316776051,0.0527033057422878,0.053119864434054684,-0.17076222493492055,False,971
mean_depth,Base (mean snow depth),White Mtns AZ (Sunrise Park),Spring,AZ,continental,25,8,0.3250527099121927,0.1056592642212601,0.1056592642212601,0.3214359667357662,0.12297080665349151,0.11844290000036697,0.07905448023388406,True,False,0.11437712457508498,0.46617550034318267,-0.16077128462382947,9,9,0.18147108785778088,0.1056592642212601,-0.07581182363652078,0.007402844286163863,0.001252061008334266,0.1649178373907025,False,971
mean_swe,Base (mean SWE in window),S Washington Cascades (Crystal/White Pass),Midwinter,WA,maritime,45,19,-0.23615942483617092,0.05577127393895106,-0.05577127393895106,-0.2368535338315335,0.05846096594998349,0.05951728102829052,0.027693372752917087,True,True,0.11457708458308338,-0.2707391752881437,0.22396183960651428,15,16,0.06287473055264736,0.05577127393895106,-0.007103456613696303,0.08689240576941423,0.2828322370998973,0.3923393112159768,False,971
mean_depth,Base (mean snow depth),Central Oregon (Mt Bachelor),Spring,OR,transitional,23,10,-0.3474783090630982,0.12074117526934998,-0.12074117526934998,-0.3509917643494088,0.08670639072495061,0.13071321683365875,0.06086645812183926,True,True,0.11477704459108179,-0.47576611866660856,0.5747574638078283,8,9,0.23738646410658204,0.12074117526934998,-0.11664528883723206,0.19681972189466213,0.2140029041495556,0.6401441271883299,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),S Washington Cascades (Crystal/White Pass),Early season,WA,maritime,45,19,-0.23870733731018975,0.05698119288572071,-0.05698119288572071,-0.23962025052888383,0.06145636505407022,0.061194749269184195,0.029452379181701696,True,False,0.11557688462307539,-0.27453389145361556,0.205622465524328,15,16,0.0618219905806493,0.05698119288572071,-0.004840797694928588,0.0002721352783519149,0.0007785153201378504,0.021123807633935968,False,971
new_snow_in_total,Total new snow in the window (in),Missoula ranges (Montana Snowbowl),Holidays,MT,transitional,46,7,-0.23750769975953895,0.0564099074450673,-0.0564099074450673,-0.23897505629932875,0.0649742425431996,0.06133072972732987,0.03105444653953473,True,False,0.11597680463907219,-0.31989480222477756,0.2715066793738208,15,16,0.0745521511759687,0.0564099074450673,-0.018142243730901397,0.0013127469234021133,0.003628346346239319,0.051033327540365006,False,971
days_with_base,Days per 30 with a skiable base,Mt Hood,Midwinter,OR,maritime,48,10,-0.23058888031996694,0.05317123172721604,-0.05317123172721604,-0.23399979714766414,0.06017086504846661,0.05837643806582875,0.02815994043108132,True,False,0.11717656468706258,-0.2810871435696686,0.2845155276362279,16,16,0.08967414027428255,0.05317123172721604,-0.03650290854706652,0.07313762644997199,0.2678406191780102,0.3254571195688737,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),Missoula ranges (Montana Snowbowl),Early season,MT,transitional,46,7,-0.23516181271258474,0.055301078158268784,-0.055301078158268784,-0.23551334823624592,0.061607183168083265,0.059261982215353004,0.029018627966637966,True,False,0.1191761647670466,-0.21822108592804096,0.028453583542750936,15,16,0.04491048564093836,0.055301078158268784,0.010390592517330426,0.036504129982011586,0.0695761571428411,-0.17876945365651128,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),Whitefish & Flathead Range,Spring,MT,transitional,52,9,-0.21480963908643,0.046143181044442316,-0.046143181044442316,-0.21450314261905523,0.05846914797762723,0.04943023945868042,0.025083631974919238,True,False,0.12157568486302739,-0.26778858482535856,0.04430890757664524,18,18,0.06328184277435789,0.046143181044442316,-0.017138661729915572,0.006927850524666353,0.0033740033784666907,-0.09590454564006802,False,971
days_with_base,Days per 30 with a skiable base,Gore & Tenmile (Vail/Summit/Copper),Early season,CO,continental,46,5,-0.23299893069369174,0.05428850170440377,-0.05428850170440377,-0.23536550599031833,0.03121208628776508,0.05637111574051347,0.014692496964266609,True,True,0.1217756448710258,-0.2184461925180559,0.3465306364419718,15,16,0.11395413558273204,0.05428850170440377,-0.059665633878328274,0.00044460405598702315,0.12317104801015852,-0.003300918055464157,False,971
mean_depth,Base (mean snow depth),N Sangre de Cristo (Taos),Midwinter,NM+CO,continental,25,11,0.31597665478326364,0.09984124636802177,0.09984124636802177,0.3165118942112049,0.09963568306872944,0.11010704851773725,0.06307175755822167,True,False,0.1219756048790242,0.5194161743803201,-0.16721009710913426,9,9,0.20697275645383117,0.09984124636802177,-0.1071315100858094,0.04957208277482975,0.16877244889865936,0.15946444798990672,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),Bitterroots (Lost Trail),Holidays,MT+ID,transitional,59,12,-0.20456704102524093,0.041847674273822605,-0.041847674273822605,-0.20509096714865063,0.06377286369269043,0.04612928294953536,0.026158476585145897,True,False,0.1239752049590082,-0.19787987207103214,0.311595161834344,20,22,0.0661605706820908,0.041847674273822605,-0.024312896408268198,0.005998043324057792,0.06286033884258316,0.11078616822030042,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),San Francisco Peaks (AZ Snowbowl),Midwinter,AZ,continental,46,5,0.23450437516816897,0.054992301973013344,0.054992301973013344,0.23689725414166615,0.06021233930196911,0.05974583482407662,0.02852827569216562,True,False,0.1245750849830034,0.34664749497870945,-0.15990308553606267,15,16,0.05479718485252161,0.054992301973013344,0.00019511712049173624,0.0009447250891533419,0.0031664661350895096,0.040295457660982886,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),S Washington Cascades (Crystal/White Pass),Midwinter,WA,maritime,45,19,-0.22743305417131965,0.05172579412969442,-0.05172579412969442,-0.22784850506834267,0.06276299170412797,0.05585413438953101,0.0286009076668047,True,False,0.1251749650069986,-0.2591330332281207,0.14826455862413696,15,16,0.05653893827061196,0.05172579412969442,-0.00481314414091754,0.015129216752082737,0.17196934524546642,0.11602045254190148,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),White Mtns AZ (Sunrise Park),Early season,AZ,continental,46,7,0.23178391979878787,0.05372378547729093,0.05372378547729093,0.2313293514324063,0.07154409176325284,0.058631825900366474,0.033100496692827684,True,False,0.125374925014997,0.2515310956540254,-0.1339421745036132,15,16,0.04539506151378969,0.05372378547729093,0.00832872396350124,0.13948762908266193,0.002821457034534994,0.48665822960530797,False,971
new_snow_in_total,Total new snow in the window (in),Blue Mtns (Anthony Lakes),Holidays,OR,transitional,48,18,-0.223652971427756,0.05002065162846464,-0.05002065162846464,-0.22424837588285276,0.059834958109575696,0.0538675562980719,0.026835784354181758,True,False,0.1261747650469906,-0.21618226800305482,0.20407118577426014,16,16,0.04073325524146154,0.05002065162846464,0.0092873963870031,0.00901183771389661,0.09304899079069347,0.10552005960108804,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),Markagunt (Brian Head),Spring,UT,continental,46,8,0.22942435849582496,0.05263553627122081,0.05263553627122081,0.22921612851108225,0.07502850181960379,0.05816930965490326,0.03439548543015254,True,False,0.1271745650869826,0.23197624509918396,0.03642723736464494,15,16,0.054910167847597835,0.05263553627122081,-0.0022746315763770217,0.22291406836443822,0.12904731725692306,0.6641743089688489,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),San Francisco Peaks (AZ Snowbowl),Midwinter,AZ,continental,46,5,0.23020463350997492,0.05299417328946186,0.05299417328946186,0.23370093531651628,0.08257453073197639,0.06143468029342064,0.0385954901307706,True,False,0.1277744451109778,0.26780963441733097,-0.1723964151837119,15,16,0.0433288618237776,0.05299417328946186,0.009665311465684265,0.16810203091194628,0.08074126167752942,0.42769783639183223,False,971
days_with_base,Days per 30 with a skiable base,Front Range (Winter Park/Loveland/A-Basin),Holidays,CO,continental,48,13,-0.22322095337457173,0.049827594025452726,-0.049827594025452726,-0.23193753491012611,0.04185309646158919,0.055546701783609057,0.019414608043313436,True,True,0.1285742851429714,-0.2585048704487396,0.3745688179283597,16,16,0.10912613179870057,0.049827594025452726,-0.05929853777324784,0.0013566290507351698,0.12629117488287203,0.01383751583717584,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),Beartooth & Absaroka (Red Lodge),Spring,MT+WY,continental,53,11,-0.215778318257896,0.046560282630205854,-0.046560282630205854,-0.2139636259435727,0.06981980131462928,0.05065523788253541,0.02987779570387581,True,False,0.1287742451509698,-0.18249839133888882,0.17354832675199874,18,19,0.03971933198274069,0.046560282630205854,0.006840950647465163,0.0002450641117758498,0.049987665892557195,-0.014049403415588043,False,971
days_with_base,Days per 30 with a skiable base,Park Range (Steamboat),Early season,CO,continental,47,12,-0.21968684217745837,0.048262308625903506,-0.048262308625903506,-0.22142424512746853,0.042717830489876,0.05085350937203105,0.018917526739407903,True,True,0.1295740851829634,-0.28416348803018054,0.18006249373400812,16,16,0.06455239972396232,0.048262308625903506,-0.01629009109805881,0.00741205421783403,0.09924015558718624,0.03482859080341068,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),S San Juans (Wolf Creek),Spring,CO,continental,46,10,0.22792454342554083,0.05194959749574125,0.05194959749574125,0.2277619412910191,0.07832527535569357,0.05801035066019884,0.035679033534332764,True,False,0.1297740451909618,0.1606082393712295,-0.05045111145697517,15,16,0.016921655267482016,0.05194959749574125,0.03502794222825923,0.05304456169054511,0.18495033054134583,0.3191923922601113,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),S San Juans (Wolf Creek),Early season,CO,continental,46,10,0.22217167499297133,0.04936025316918248,0.04936025316918248,0.22212394982683856,0.0668346618723086,0.05380592111426171,0.029691158160836794,True,False,0.1297740451909618,0.18971497670927773,-0.24375681572645483,15,16,0.04875204142662004,0.04936025316918248,0.0006082117425624395,0.10432877953703333,0.010450453023610622,0.39786223802736737,False,971
days_with_base,Days per 30 with a skiable base,Tetons (Jackson/Targhee),Midwinter,WY+ID,intermountain,46,10,-0.228638228838946,0.052275439686610234,-0.052275439686610234,-0.23270734923923223,0.07650642530535716,0.06000594350295419,0.035607214865157964,True,False,0.1299740051989602,-0.18689243568965788,0.2011007845381196,15,16,0.048689420938766825,0.052275439686610234,0.0035860187478434086,0.013529723316900388,0.053085293420432875,-0.12431470814861632,False,971
days_with_base,Days per 30 with a skiable base,Sawtooth & Smoky (Sun Valley),Early season,ID,intermountain,46,13,-0.231325758696316,0.053511606636426214,-0.053511606636426214,-0.2422625469677737,0.0458103296547694,0.0607897279663914,0.022196254279195537,True,True,0.131373725254949,-0.26745133020281514,0.08027571349647497,15,16,0.06550348873811673,0.053511606636426214,-0.01199188210169052,0.003583146867908723,0.029567067872033337,0.01764784583154884,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),Tushar Mtns (Eagle Point),Spring,UT,continental,47,7,0.22148034541123482,0.049053543403479886,0.049053543403479886,0.21962443188090783,0.07766695258135367,0.05426704660228576,0.034115120673202416,True,False,0.1315736852629474,0.16490464295830737,0.07847469141316654,16,16,0.06544619151284381,0.049053543403479886,-0.016392648109363923,0.20330448903241766,0.3834537667208614,0.5617557341959069,False,971
new_snow_in_total,Total new snow in the window (in),Bridger Range (Bridger Bowl),Early season,MT,continental,50,6,-0.20624941670523284,0.04253882189124878,-0.04253882189124878,-0.2056761514755315,0.061203148300865276,0.04604850464772349,0.02517605600141637,True,False,0.13277344531093782,-0.25750777674963854,0.19322748721765082,18,16,0.06352863357783534,0.04253882189124878,-0.020989811686586556,0.0018156511793312447,0.07832534005202879,-0.05136949020010067,False,971
new_snow_in_total,Total new snow in the window (in),Sawtooth & Smoky (Sun Valley),Early season,ID,intermountain,46,19,-0.2256402685756447,0.05091353080288907,-0.05091353080288907,-0.22590417407836685,0.06639231993049713,0.05544063601178256,0.029996604398091296,True,False,0.1331733653269346,-0.29195502847530475,0.25383335222368725,15,16,0.061023775134774194,0.05091353080288907,-0.010110244331885121,0.004472796608328595,0.052324690169588746,0.07462919779647338,False,971
new_snow_in_total,Total new snow in the window (in),S Washington Cascades (Crystal/White Pass),Early season,WA,maritime,45,19,-0.2272637963202167,0.05164883311787694,-0.05164883311787694,-0.228395562272707,0.06251954633798368,0.056073226540173264,0.028558373877796684,True,False,0.1341731653669266,-0.26205589490447145,0.18062200866805134,15,16,0.05052817875086846,0.05164883311787694,0.0011206543670084848,0.0017585814543726612,0.003952422790298177,-0.05934412688151109,False,971
mean_depth,Base (mean snow depth),Gore & Tenmile (Vail/Summit/Copper),Early season,CO,continental,28,24,0.28774277254804886,0.08279590315363819,0.08279590315363819,0.28716408375913516,0.08207195587917009,0.08919901694305604,0.04713623602472409,True,False,0.13557288542291543,0.45241190616510507,-0.12248945452196809,9,12,0.1974980248544146,0.08279590315363819,-0.1147021217007764,0.015185723490205812,0.08749903048514768,-0.13025311048744476,False,971
days_with_base,Days per 30 with a skiable base,White Mtns AZ (Sunrise Park),Midwinter,AZ,continental,46,6,0.22015650366239928,0.048468886104852026,0.048468886104852026,0.21800203467922674,0.07545412894216434,0.05321821269870354,0.032898307268681114,True,False,0.1357728454309138,0.2214472086890774,-0.10701789631736344,15,16,0.033395478032424264,0.048468886104852026,0.015073408072427762,0.06231078057813641,0.006399778659526436,0.3595652394618015,False,971
mean_swe,Base (mean SWE in window),N Sangre de Cristo (Taos),Midwinter,NM+CO,continental,47,7,0.22577898977294308,0.05097615222289074,0.05097615222289074,0.22676162302333006,0.06104956977323987,0.05514788364567254,0.02768739905331181,True,False,0.1365726854629074,0.387992366906384,-0.12982445662176792,16,16,0.09604612792278278,0.05097615222289074,-0.04506997569989204,0.011787307297307646,0.037787310928105854,-0.09202651815087846,False,971
new_snow_in_total,Total new snow in the window (in),Tetons (Jackson/Targhee),Early season,WY+ID,intermountain,46,10,-0.22460074315345133,0.050445493825082614,-0.050445493825082614,-0.22348477564705477,0.05877261545100832,0.05339966527296651,0.02626956955651844,True,False,0.13797240551889622,-0.28106832009479554,0.2027422616211828,15,16,0.05150569640759939,0.050445493825082614,-0.001060202582516774,0.052601997447745755,0.035339171997816145,-0.253622300010232,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),Tushar Mtns (Eagle Point),Holidays,UT,continental,47,7,-0.2169540414153639,0.047069056086459435,-0.047069056086459435,-0.21546757964592986,0.06050549873407874,0.050087193255534734,0.02607394673500364,True,False,0.13897220555888823,-0.21773800089620018,0.26842913913830424,16,16,0.055178058974182154,0.047069056086459435,-0.008109002887722719,0.11976377771165835,0.00012036543205143435,-0.29562679724892077,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),Coeur d'Alenes (Silver/Lookout),Early season,ID+MT,transitional,45,7,-0.21811208421535097,0.047572881280764354,-0.047572881280764354,-0.21721184457144233,0.07011676685022007,0.05209734641565654,0.030460384525844125,True,False,0.13957208558288342,-0.24958015999434868,-0.010933839967584666,15,16,0.08681173868450431,0.047572881280764354,-0.03923885740373996,0.0005531254750209054,0.15676780526870243,-0.019149601788885494,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),Central Oregon (Mt Bachelor),Midwinter,OR,transitional,46,9,-0.22289728658049646,0.049683200364947964,-0.049683200364947964,-0.22223623253756114,0.07779146755902559,0.05544045547747588,0.03457616534777151,True,False,0.14097180563887224,-0.233393456162274,0.2839715986023852,15,16,0.057502704435590246,0.049683200364947964,-0.007819504070642282,0.07010827665555308,0.2681473549542181,0.3767835414770512,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),S Sangre de Cristo (Santa Fe),Early season,NM,continental,46,5,0.2156990522208309,0.04652608112896474,0.04652608112896474,0.21594807313420278,0.065428555713944,0.050914466193187666,0.02825834106876008,True,False,0.14217156568686262,0.23414391485235192,-0.2821345681581813,15,16,0.09740597078936908,0.04652608112896474,-0.05087988966040434,0.006334071211246657,0.106899693125186,-0.09630199173873152,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),Madison & Gallatin (Big Sky),Midwinter,MT,continental,60,8,-0.1922823621593397,0.036972506797575466,-0.036972506797575466,-0.19127474174851586,0.06557114728197073,0.04088560218683533,0.0250842085250257,True,False,0.14257148570285944,-0.1393808933418973,0.0375109121476027,20,22,0.030226255626973675,0.036972506797575466,0.006746251170601791,0.07227695855931024,0.0068377598841153665,-0.30395844979714826,False,971
mean_swe,Base (mean SWE in window),Central Cascades (Stevens/Snoqualmie),Early season,WA,maritime,45,19,-0.22056381945862769,0.04864839845417811,-0.04864839845417811,-0.22187498435898206,0.06680175018088683,0.05369098251152815,0.029643274553073785,True,False,0.14277144571085784,-0.21843273306394476,0.2492350219439358,15,16,0.05067438295011428,0.04864839845417811,-0.0020259844959361756,0.016877302370171238,0.05818005049794104,-0.21151500777037988,False,971
days_with_base,Days per 30 with a skiable base,Gore & Tenmile (Vail/Summit/Copper),Midwinter,CO,continental,48,18,-0.21369163952836748,0.045664116804321746,-0.045664116804321746,-0.21352466793815253,0.05399082288046626,0.04850779277340818,0.023056745054518334,True,True,0.14297140571885622,-0.1589796846756348,0.22496534057142925,16,16,0.039464118198597076,0.045664116804321746,0.00619999860572467,0.08039989305750853,0.009222848347176191,-0.18979115830401921,False,971
days_with_base,Days per 30 with a skiable base,S Sangre de Cristo (Santa Fe),Midwinter,NM,continental,46,4,0.21509095418274424,0.04626411857124338,0.04626411857124338,0.21589916768153936,0.08513054184676232,0.053859659760704795,0.03675922625798888,True,False,0.14317136572685463,0.3076271308482125,-0.019629080219980832,15,16,0.07847046738345642,0.04626411857124338,-0.03220634881221304,0.04117899599026207,0.00870830197131665,0.22785088079884924,False,971
new_snow_in_total,Total new snow in the window (in),Bitterroots (Lost Trail),Early season,MT+ID,transitional,59,12,-0.1950074401506111,0.038027901714094176,-0.038027901714094176,-0.19817744143552418,0.07220018934502309,0.0444871656353878,0.028616897591114143,True,False,0.14417116576684663,-0.15879856846343432,0.19295614847957943,20,22,0.030196863074054003,0.038027901714094176,0.007831038640040172,0.0011559195319951062,0.16985124829246903,0.06765141026097342,False,971
days_with_base,Days per 30 with a skiable base,North Cascades (Mt Baker),Holidays,WA,maritime,31,8,-0.27106002168472,0.07347353535572088,-0.07347353535572088,-0.270717728798403,0.09245474418679658,0.08183596840841167,0.05005827672577385,True,False,0.14437112577484504,-0.4998075778969895,0.12345841272064947,10,13,0.14323044968682985,0.07347353535572088,-0.06975691433110898,0.04498831915207806,0.0819707799637881,0.2875206201138981,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),S San Juans (Wolf Creek),Holidays,CO,continental,46,10,-0.22098581725947025,0.04883473142983598,-0.04883473142983598,-0.21977751596162556,0.06036057287810698,0.051945555280435846,0.02653179353834204,True,False,0.14457108578284344,-0.2578974786344129,0.2561535733481833,15,16,0.06582734001961188,0.04883473142983598,-0.0169926085897759,0.07426405467406431,0.005146982997814071,-0.18254457142068914,False,971
days_with_base,Days per 30 with a skiable base,S Sangre de Cristo (Santa Fe),Holidays,NM,continental,30,3,0.269417383458096,0.07258572650940674,0.07258572650940674,0.2279917930208717,0.21073389271886567,0.09638903122531839,0.0960911961024844,False,False,0.14577084583083383,0.10876064513006267,0.020440626173016733,10,12,0.03465421804766755,0.07258572650940674,0.03793150846173919,0.34943627031658275,0.08843636291383694,0.8443074761792362,False,971
mean_depth,Base (mean snow depth),San Francisco Peaks (AZ Snowbowl),Early season,AZ,continental,24,8,0.30026341488462094,0.090158118318174,0.090158118318174,0.30025892292389816,0.08233167528163075,0.09693392555009932,0.04944164028516516,True,False,0.14777044591081784,0.3063983783026237,-0.3408417068580026,9,9,0.10535022946482286,0.090158118318174,-0.015192111146648868,0.006791221349093802,0.00036688386028009003,0.1436819515290266,False,971
mean_swe,Base (mean SWE in window),Wind River Range,Spring,WY,continental,48,23,-0.2115721142433999,0.044762759525422254,-0.044762759525422254,-0.21242359263816502,0.04511725773421634,0.04715934965476078,0.019167939955768543,True,True,0.14817036592681462,-0.30473848259385333,0.04601789601659662,16,16,0.07058875490969985,0.044762759525422254,-0.025825995384277593,0.012249623249404514,0.020356240768204012,0.0693201112801983,False,971
mean_swe,Base (mean SWE in window),Elk Mtns (Aspen/Crested Butte),Early season,CO,continental,46,11,0.22059357428747056,0.048661525016921794,0.048661525016921794,0.2209805678673805,0.055569204138009615,0.05192034782352174,0.024559428572711508,True,False,0.14837032593481303,0.29606726541487977,-0.1379441413374623,15,16,0.05718383135124394,0.048661525016921794,-0.008522306334322147,0.006564433453709552,0.19745888029873676,0.0914928419025976,False,971
new_snow_in_total,Total new snow in the window (in),Central Cascades (Stevens/Snoqualmie),Early season,WA,maritime,45,19,-0.22063433993018433,0.04867951195642813,-0.04867951195642813,-0.22126076510401108,0.06534151099995156,0.05322583923416916,0.028915025433802876,True,False,0.14877024595080984,-0.24013152101331856,0.20077088354437306,15,16,0.05003973616577906,0.04867951195642813,-0.0013602242093509256,0.0046577826634654216,0.0008889556426246874,-0.10121158160156334,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),Bighorn Mtns (Meadowlark),Spring,WY,continental,48,13,-0.21140988452130677,0.04469413927331226,-0.04469413927331226,-0.21262041257013128,0.05776777354547676,0.04854455550189433,0.02456521568899437,True,False,0.14937012597480503,-0.30663232161228665,0.16079799946753326,16,16,0.10352393304322527,0.04469413927331226,-0.05882979376991301,0.24082632769800003,0.031114011263770933,0.35659380773674615,False,971
new_snow_in_total,Total new snow in the window (in),Missoula ranges (Montana Snowbowl),Spring,MT,transitional,46,7,-0.2148496866426266,0.046160387850434845,-0.046160387850434845,-0.216026764654829,0.05955072019587388,0.05021385132308014,0.025729098833559238,True,False,0.14997000599880023,-0.32248360317074193,0.010627937573398943,15,16,0.07409519835410872,0.046160387850434845,-0.02793481050367387,0.016693166601096033,3.96088138125128e-05,-0.1447473789458111,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),E Cascades rain shadow (Mission Ridge),Spring,WA,transitional,45,6,-0.217561257514215,0.04733290077116658,-0.04733290077116658,-0.21711191705808233,0.07065316344084856,0.052129454032834886,0.030679287521721294,True,False,0.15016996600679863,-0.2937662305517123,0.3159210708632869,15,16,0.10509927473382463,0.04733290077116658,-0.05776637396265805,0.18857427774723004,2.3551141937956677e-05,0.47275478639821117,False,971
new_snow_in_total,Total new snow in the window (in),Central Oregon (Mt Bachelor),Holidays,OR,transitional,46,9,-0.2125810575664029,0.0451907060360503,-0.0451907060360503,-0.21351381557101248,0.06286729475501139,0.049540446189505816,0.026846071955539966,True,False,0.15096980603879223,-0.30364091502536533,0.21783786978298958,15,16,0.0562435149645496,0.0451907060360503,-0.011052808928499303,0.08319537504211025,0.11531586579045038,0.2806873898089149,False,971
mean_swe,Base (mean SWE in window),Sawtooth & Smoky (Sun Valley),Early season,ID,intermountain,46,19,-0.2132172986877057,0.0454616164596823,-0.0454616164596823,-0.21263914918373616,0.06243573185688568,0.04911362837808814,0.026552561801424127,True,False,0.15216956608678264,-0.19113843675024306,0.33911372893452507,15,16,0.08028709311741533,0.0454616164596823,-0.03482547665773303,0.03698046037273616,0.033203735897419165,0.21251141318687833,False,971
mean_swe,Base (mean SWE in window),Markagunt (Brian Head),Early season,UT,continental,46,8,0.21659949570916992,0.04691534154146672,0.04691534154146672,0.21333635608950036,0.07131162322749728,0.05059774843688662,0.030426723692363287,True,False,0.15236952609478105,0.36329282321199174,-0.15391821729869387,15,16,0.0844627248674703,0.04691534154146672,-0.03754738332600359,0.0009403138085878715,0.03833821410995407,-0.0552671755356588,False,971
mean_depth,Base (mean snow depth),Selkirks (Schweitzer),Holidays,ID,transitional,25,8,-0.2915870585302689,0.08502301270233446,-0.08502301270233446,-0.29250797537956796,0.0925194958341018,0.09412077277005032,0.054125380819142976,True,False,0.15316936612677465,-0.4159528489235724,0.1691940033007278,9,9,0.17510511692573172,0.08502301270233446,-0.09008210422339726,0.018832019045943473,0.04240606830428592,0.1493058031052371,False,971
mean_swe,Base (mean SWE in window),W Central Idaho (Brundage/Tamarack),Spring,ID,intermountain,46,11,-0.21075692952963165,0.04441848334475812,-0.04441848334475812,-0.21040230586938063,0.07960679866136575,0.05060637270826363,0.033498908002461754,True,False,0.15476904619076184,-0.236876596022802,0.2688043740053052,15,16,0.05033714850959481,0.04441848334475812,-0.0059186651648366895,0.12989997292292482,0.2204896552651711,0.5410987389809049,False,971
days_with_base,Days per 30 with a skiable base,Tetons (Jackson/Targhee),Spring,WY+ID,intermountain,39,5,-0.2323180928356548,0.05397169625879592,-0.05397169625879592,-0.2293471284183754,0.0940545457207356,0.06144636288448872,0.04314227995149102,True,False,0.15896820635872824,-0.204692961616127,0.17335627680879284,13,14,0.04054554711401959,0.05397169625879592,0.013426149144776335,0.00634279156616172,0.1471856208066632,-0.12599945776898314,False,971
