metric,metric_label,region,window,state,n_winters,n_stations,r,bh_r_mean,bh_r_sd,sig_2sigma,sig_2sigma_cal,p_perm,mean_nino,mean_nina,n_nino,n_nina,fdr_significant,n_tests
mean_swe,Base (mean SWE in window),S Utah (Brian Head),Early season,UT,47,11,0.16491097642132674,0.1626296575662501,0.07246097064201762,True,False,0.2643471305738852,0.23618014963979833,-0.09749757455932892,16,16,False,240
mean_depth,Base (mean snow depth),C Idaho (Sun Valley),Spring,ID,29,15,-0.21586916166387526,-0.21748797770198544,0.06882398527479915,True,False,0.26514697060587883,-0.3344802843105531,0.28062173800797385,10,12,False,240
mean_depth,Base (mean snow depth),N Idaho (Schweitzer/Silver),Early season,ID,25,10,-0.2216202682485032,-0.22201812035964294,0.08759741818337981,True,False,0.28514297140571887,-0.4042391501186642,0.1640290431445809,9,9,False,240
mean_depth,Base (mean snow depth),N Colorado (Steamboat),Midwinter,CO,24,17,-0.22669247777676924,-0.2286735203322482,0.09181237676211025,True,False,0.2881423715256949,-0.19555793975774174,0.32051077725647303,9,9,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),San Juans (Telluride/Wolf Ck),Spring,CO,48,21,0.15313535025335645,0.15608030982877966,0.07835444110291238,False,False,0.29574085182963405,0.18271699877229633,0.033187446219986205,16,16,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),S Wyoming (Snowy/Sierra Madre),Early season,WY,46,15,-0.15840131960185586,-0.15843086709726792,0.07084058268787403,True,False,0.2965406918616277,-0.15773393884696663,0.0793364879205723,15,16,False,240
mean_depth,Base (mean snow depth),S Utah (Brian Head),Midwinter,UT,28,14,0.2020521546790799,0.20164833283909164,0.08664121818614319,True,False,0.3017396520695861,0.2110847098330784,-0.11640829815820668,9,12,False,240
mean_swe,Base (mean SWE in window),S Wyoming (Snowy/Sierra Madre),Spring,WY,46,16,-0.15408373257423585,-0.15547309927957298,0.05573077938989981,True,False,0.3051389722055589,-0.16160358507461098,0.2354115813632317,15,16,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),San Juans (Telluride/Wolf Ck),Holidays,CO,47,21,-0.14938431948778286,-0.14964600549449086,0.06157042144229756,True,False,0.3121375724855029,-0.1512099021670491,0.2625935190991245,16,16,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),S Utah (Brian Head),Early season,UT,47,11,0.14739425803232567,0.1464582388271831,0.08434330729886744,False,False,0.3149370125974805,0.1926193035004054,-0.08375287060436214,16,16,False,240
mean_depth,Base (mean snow depth),C Idaho (Sun Valley),Midwinter,ID,29,15,-0.1910807388070782,-0.1931151217745939,0.08469671192533215,True,False,0.32013597280543893,-0.3254280037475949,0.11992757408351606,10,12,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),SW Montana (Big Sky/Bridger),Midwinter,MT,60,15,-0.12870336009354486,-0.12935808924908387,0.06283425843880187,True,False,0.3229354129174165,-0.07687882540514547,0.026336015489526556,20,22,False,240
mean_swe,Base (mean SWE in window),C Idaho (Sun Valley),Spring,ID,46,18,-0.145335175907278,-0.14793074135375595,0.07378414257657623,True,False,0.3265346930613877,-0.2553280141364719,0.15047756287329048,15,16,False,240
mean_swe,Base (mean SWE in window),Wasatch (Alta/Park City),Midwinter,UT,48,22,-0.14541650707792225,-0.1456740424315191,0.055739911831242626,True,False,0.3265346930613877,-0.17179490414030815,0.1532367308546845,16,16,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),SW Montana (Big Sky/Bridger),Spring,MT,60,17,-0.12638416061160157,-0.1247682158070671,0.06881856732254887,False,False,0.33353329334133175,-0.1485631135184465,0.2181037924911208,20,22,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),Tetons (Jackson/Targhee),Midwinter,WY,46,14,-0.13975953027091656,-0.1386916911678355,0.05989636807310784,True,False,0.33413317336532694,-0.15475645696632973,-0.013450958047403955,15,16,False,240
mean_depth,Base (mean snow depth),San Juans (Telluride/Wolf Ck),Early season,CO,26,23,0.19996971440141453,0.20021584124762,0.08265105497953562,True,False,0.3343331333733253,0.22494309994735723,-0.2103925763857482,9,10,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),Wasatch (Alta/Park City),Early season,UT,48,22,-0.14340304697427855,-0.14343999139590102,0.06026147256174661,True,False,0.33633273345330933,-0.19036733750825818,0.051619149569500145,16,16,False,240
mean_swe,Base (mean SWE in window),I-70 (Summit/Vail),Early season,CO,48,21,0.14260524436990574,0.1415036899882689,0.061260699024820786,True,False,0.33913217356528697,0.2965572945408233,0.05006655182082598,16,16,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),Wasatch (Alta/Park City),Spring,UT,48,22,-0.1397150160395444,-0.13879580438769754,0.07015316124270608,False,False,0.34293141371725655,-0.09984735077793085,0.24438223313115406,16,16,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),Elk Mtns (Aspen/Crested Butte),Spring,CO,46,10,0.14269503454114355,0.13903612607511323,0.07786753812135416,False,False,0.35272945410917816,0.09973826081002807,-0.0530279762526607,15,16,False,240
days_with_base,Days per 30 with a skiable base,C Idaho (Sun Valley),Holidays,ID,46,18,-0.1406963408559994,-0.14396615081080405,0.06092586274079055,True,False,0.3557288542291542,-0.19785512083599058,0.08297750096935622,15,16,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),C Idaho (Sun Valley),Spring,ID,46,18,0.1390728564728697,0.13827838496492847,0.07396909109846224,False,False,0.36272745450909816,-0.011322319190405022,0.08083014446346092,15,16,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),Tetons (Jackson/Targhee),Holidays,WY,46,14,-0.13678726309117645,-0.13791384947530616,0.04747101997473388,True,False,0.3639272145570886,-0.1606930193919001,-0.012068075378124599,15,16,False,240
days_with_base,Days per 30 with a skiable base,San Juans (Telluride/Wolf Ck),Spring,CO,48,21,0.1341490464320639,0.13540541585755714,0.04313363057315928,True,False,0.36732653469306137,0.25609910686586995,0.08923284121126669,16,16,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),Elk Mtns (Aspen/Crested Butte),Midwinter,CO,46,10,-0.13808066851292194,-0.1379693467701254,0.0590626958284537,True,False,0.3677264547090582,-0.06672251613358958,0.06996841144757907,15,16,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),N Idaho (Schweitzer/Silver),Spring,ID,46,10,-0.13344074308352138,-0.13265725314929508,0.05093457649385668,True,False,0.3723255348930214,-0.2392536011313789,-0.0772967807228788,15,16,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),C Idaho (Sun Valley),Holidays,ID,46,18,-0.13151379869301413,-0.1314939710023776,0.06737972288351891,False,False,0.3727254549090182,-0.2241466015725021,0.023057557289669746,15,16,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),N Idaho (Schweitzer/Silver),Early season,ID,46,10,-0.13491964739215628,-0.13466359254098606,0.07879421333010937,False,False,0.3769246150769846,-0.15717345007933045,0.030671191860076337,15,16,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),SW Montana (Big Sky/Bridger),Holidays,MT,60,14,-0.11832386030535424,-0.12003692861470841,0.031128735085849662,True,False,0.3827234553089382,-0.13597490489244682,0.013078389334698171,20,22,False,240
mean_swe,Base (mean SWE in window),Wasatch (Alta/Park City),Holidays,UT,48,22,-0.12786866908323993,-0.12800397248459258,0.06480461923149958,False,False,0.3843231353729254,-0.19975650342183007,0.14223021823973853,16,16,False,240
days_with_base,Days per 30 with a skiable base,S Wyoming (Snowy/Sierra Madre),Midwinter,WY,46,16,-0.12935161512684104,-0.13247094132661164,0.053080578754504296,True,False,0.3863227354529094,-0.06400755939455276,0.201322286456305,15,16,False,240
days_with_base,Days per 30 with a skiable base,San Juans (Telluride/Wolf Ck),Holidays,CO,47,20,-0.13038596546680947,-0.129245357768903,0.05494526237337703,True,False,0.3915216956608678,-0.1166618339723814,0.13408068283550834,16,16,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),NW Montana (Whitefish),Holidays,MT,52,11,-0.12222439185963016,-0.12246471162267708,0.06033164748562245,True,False,0.39472105578884226,-0.09656722623807362,0.10540642016684915,18,18,False,240
mean_swe,Base (mean SWE in window),Wasatch (Alta/Park City),Spring,UT,48,22,-0.12207189550880276,-0.12189824382219858,0.0645231740059101,False,False,0.4013197360527894,-0.11589872357238479,0.20581349298916263,16,16,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),S Wyoming (Snowy/Sierra Madre),Midwinter,WY,46,16,-0.12391638640627994,-0.12432194625421229,0.0634675018778267,False,False,0.4065186962607478,-0.08142191134304287,0.04269943287456221,15,16,False,240
mean_depth,Base (mean snow depth),Elk Mtns (Aspen/Crested Butte),Early season,CO,23,13,0.18428650314988043,0.18491288331057018,0.06891469336700579,True,False,0.40671865626874626,0.3373640100879814,-0.056906291285455955,8,9,False,240
mean_depth,Base (mean snow depth),S Utah (Brian Head),Spring,UT,28,14,0.1620421787463909,0.16691210917557492,0.08976009270910262,False,False,0.4091181763647271,0.28236267157771405,0.010955585614092675,9,12,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),I-70 (Summit/Vail),Early season,CO,48,21,-0.12091495715314943,-0.12123308018096127,0.07094866731238189,False,False,0.40951809638072384,-0.08133658362926816,0.1415180377638205,16,16,False,240
days_with_base,Days per 30 with a skiable base,Wasatch (Alta/Park City),Early season,UT,48,16,-0.11875296818879653,-0.11796315334088359,0.050224662035371535,True,False,0.4233153369326135,-0.0850222820943415,0.07820621284935095,16,16,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),C Idaho (Sun Valley),Midwinter,ID,46,18,-0.12398754805092375,-0.12544577170666427,0.05510305858583352,True,False,0.42911417716456707,-0.17342734907757815,-0.028937037872967628,15,16,False,240
mean_swe,Base (mean SWE in window),Elk Mtns (Aspen/Crested Butte),Spring,CO,46,10,-0.12028959919488828,-0.11957559546174723,0.06254924152115787,False,False,0.4311137772445511,-0.05213145095717834,0.20137141998226946,15,16,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),Tetons (Jackson/Targhee),Spring,WY,46,14,0.11623142803242512,0.11709703925235262,0.06511760303427076,False,False,0.4347130573885223,0.015905652109793066,-0.12735096051344658,15,16,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),NW Montana (Whitefish),Early season,MT,52,11,-0.1130978733806911,-0.11331481999937991,0.05424492687128667,True,False,0.43691261747650467,-0.14747737687168894,-0.06632204510949924,18,18,False,240
mean_swe,Base (mean SWE in window),N Idaho (Schweitzer/Silver),Early season,ID,46,10,-0.11512137945869855,-0.1125094747922369,0.0593140441423686,False,False,0.44931013797240554,-0.17322189180687392,0.048282322621467484,15,16,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),N Colorado (Steamboat),Spring,CO,47,15,0.11021197266240021,0.10971778027548791,0.0738204101445856,False,False,0.4573085382923415,0.10973942919979118,0.06673577965116581,16,16,False,240
mean_depth,Base (mean snow depth),N Colorado (Steamboat),Holidays,CO,24,17,-0.15893149183945168,-0.1578247273785993,0.11562682796515225,False,False,0.45830833833233353,-0.2176616978464224,0.21052212561902356,9,9,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),Tetons (Jackson/Targhee),Spring,WY,46,14,-0.1129657053570236,-0.11191510349246869,0.073678694746419,False,False,0.46270745850829836,-0.11222833606201285,0.1375496035549449,15,16,False,240
days_with_base,Days per 30 with a skiable base,Wasatch (Alta/Park City),Midwinter,UT,48,22,-0.10578223206697696,-0.1064572741803599,0.06417400132560704,False,False,0.46550689862027594,-0.11197185747274818,0.12706410027036935,16,16,False,240
mean_depth,Base (mean snow depth),C Idaho (Sun Valley),Early season,ID,29,15,-0.14125687148591773,-0.14364785058377139,0.08234399026550593,False,False,0.46630673865226957,-0.2963905234843498,0.19042524130297547,10,12,False,240
days_with_base,Days per 30 with a skiable base,N Idaho (Schweitzer/Silver),Early season,ID,46,10,-0.11252870687045757,-0.11037387666020247,0.05258860177748584,True,False,0.46850629874025196,-0.1435613230216372,-0.000783704383849726,15,16,False,240
mean_depth,Base (mean snow depth),Elk Mtns (Aspen/Crested Butte),Midwinter,CO,23,13,-0.15570210885338612,-0.1541880891737279,0.09971563100877043,False,False,0.47590481903619275,-0.01794303073516934,0.21600068333851435,8,9,False,240
mean_swe,Base (mean SWE in window),NW Montana (Whitefish),Early season,MT,52,11,-0.09865547664674233,-0.09744657481401055,0.056927477987291225,False,False,0.4861027794441112,-0.19856343884101355,-0.006483319116362703,18,18,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),I-70 (Summit/Vail),Spring,CO,48,21,0.09913445165079221,0.09965973341873077,0.0719878547387997,False,False,0.49150169966006796,0.09799981517471074,0.0038784730852008467,16,16,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),S Utah (Brian Head),Midwinter,UT,48,11,0.10165316540686253,0.10378447918327303,0.05179526473016454,True,False,0.4957008598280344,0.12002796794546905,-0.13167781869826384,16,16,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),Tetons (Jackson/Targhee),Midwinter,WY,46,14,-0.10447935971000159,-0.10459335792399484,0.051805704382609515,True,False,0.4963007398520296,-0.20502349337241146,-0.10487977516989756,15,16,False,240
mean_depth,Base (mean snow depth),C Idaho (Sun Valley),Holidays,ID,29,15,-0.1247033807373419,-0.12555032432605234,0.12495107410400244,False,False,0.5198960207958409,-0.34806142540640883,-0.013139551277320213,10,12,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),N Colorado (Steamboat),Midwinter,CO,47,15,-0.09253421423108861,-0.09248583436042006,0.06718330889871196,False,False,0.53249350129974,0.060342946526036695,0.12313600771657074,16,16,False,240
days_with_base,Days per 30 with a skiable base,S Wyoming (Snowy/Sierra Madre),Early season,WY,46,11,-0.09465788663437212,-0.09495214737038749,0.04672953353694315,True,False,0.5372925414917017,-0.14624065373818593,0.0028898770280888636,15,16,False,240
mean_swe,Base (mean SWE in window),I-70 (Summit/Vail),Holidays,CO,48,21,-0.08845257185515859,-0.08659479870552259,0.06356116683125967,False,False,0.5454909018196361,-0.03293463933669165,0.23452416414106333,16,16,False,240
mean_depth,Base (mean snow depth),Wasatch (Alta/Park City),Early season,UT,30,24,0.11538077022623608,0.11597040342910314,0.08962823405692444,False,False,0.5488902219556089,0.05338249694768275,-0.19322932113592858,10,12,False,240
mean_depth,Base (mean snow depth),S Utah (Brian Head),Early season,UT,28,14,0.11970661434154312,0.11719511306451193,0.08386344296011365,False,False,0.5490901819636073,0.17933952136403242,-0.11602694062837528,9,12,False,240
days_with_base,Days per 30 with a skiable base,NW Montana (Whitefish),Holidays,MT,52,11,-0.0825152775713961,-0.08206016259368829,0.04698300411730919,False,False,0.5592881423715257,-0.13112232081541275,-0.06927878414946959,18,18,False,240
mean_depth,Base (mean snow depth),Elk Mtns (Aspen/Crested Butte),Holidays,CO,24,13,-0.1247187055942917,-0.12805194871896464,0.09263172567631998,False,False,0.5660867826434713,-0.0002991377490747084,0.2609482150776257,9,9,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),S Wyoming (Snowy/Sierra Madre),Early season,WY,46,16,-0.08759214508638288,-0.08645387824007587,0.05290828358903251,False,False,0.5676864627074585,-0.15508207958018935,0.16602603779863132,15,16,False,240
mean_depth,Base (mean snow depth),S Wyoming (Snowy/Sierra Madre),Early season,WY,24,19,0.1224368418212635,0.12219551081159256,0.10651086002430814,False,False,0.5720855828834233,0.18629499186050952,-0.05290136303850043,9,9,False,240
mean_depth,Base (mean snow depth),S Utah (Brian Head),Holidays,UT,28,14,0.110975593462611,0.11349925223674374,0.10858713504540854,False,False,0.5746850629874025,0.05518772407818019,-0.13086649218792964,9,12,False,240
mean_depth,Base (mean snow depth),I-70 (Summit/Vail),Holidays,CO,28,25,0.11017487316328031,0.10852234137660653,0.09805018293297472,False,False,0.5798840231953609,0.19081479333788903,-0.003467656170469217,9,12,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),N Colorado (Steamboat),Early season,CO,47,15,-0.08112703356519016,-0.07949714304779894,0.06386379935919864,False,False,0.5840831833633273,-0.05696821922255854,0.0018245013734821819,16,16,False,240
days_with_base,Days per 30 with a skiable base,Wasatch (Alta/Park City),Spring,UT,48,21,-0.07765103437780299,-0.08052196028340286,0.07279055016798121,False,False,0.5964807038592281,-0.08860835706817513,0.15077210774501731,16,16,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),C Idaho (Sun Valley),Holidays,ID,46,18,-0.07633041301596313,-0.07784998228729414,0.07983121913510711,False,False,0.5990801839632074,-0.15961044331909513,0.03647949126292429,15,16,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),Elk Mtns (Aspen/Crested Butte),Spring,CO,46,10,0.0783114266232043,0.07655091842127262,0.06723831771935629,False,False,0.6034793041391722,0.06295538196609068,0.02240742073614787,15,16,False,240
mean_depth,Base (mean snow depth),N Colorado (Steamboat),Spring,CO,24,17,-0.10957190525970244,-0.11081820190358198,0.09649289644860379,False,False,0.6048790241951609,-0.021320763523338684,0.2825315793133973,9,9,False,240
mean_swe,Base (mean SWE in window),Elk Mtns (Aspen/Crested Butte),Holidays,CO,46,10,-0.07856208243933217,-0.07828883242633865,0.05893304651633848,False,False,0.6092781443711258,-0.08302977038942355,0.15579049996583505,15,16,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),Wasatch (Alta/Park City),Early season,UT,48,22,-0.074937367405247,-0.0739851163003351,0.06003962568998305,False,False,0.611877624475105,-0.10562155795927912,0.08209253590803689,16,16,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),San Juans (Telluride/Wolf Ck),Spring,CO,48,21,0.07410880456830266,0.07283116131367785,0.08219755225645192,False,False,0.6150769846030794,0.13212123599355782,0.09778117267216319,16,16,False,240
mean_depth,Base (mean snow depth),Elk Mtns (Aspen/Crested Butte),Spring,CO,24,13,-0.10395577076807842,-0.10475963307204593,0.10998308907246711,False,False,0.6294741051789642,0.08251759152556196,0.2313343501640101,9,9,False,240
mean_depth,Base (mean snow depth),S Wyoming (Snowy/Sierra Madre),Spring,WY,24,19,-0.10647164711392844,-0.10624154266763684,0.0951271054370585,False,False,0.6318736252749451,0.009097926357386044,0.3153146098926702,9,9,False,240
mean_swe,Base (mean SWE in window),S Utah (Brian Head),Holidays,UT,47,11,0.07219928538003889,0.07199125471952925,0.08388730469906419,False,False,0.6414717056588682,0.12978845508349166,0.03312450089590596,16,16,False,240
mean_depth,Base (mean snow depth),SW Montana (Big Sky/Bridger),Early season,MT,28,19,-0.09126265398122572,-0.09249081934674992,0.09859481397998374,False,False,0.6442711457708459,-0.16701700938009434,0.1980191262550505,9,12,False,240
mean_swe,Base (mean SWE in window),San Juans (Telluride/Wolf Ck),Spring,CO,48,21,0.06524205557922179,0.0654250127393492,0.05548500637274339,False,False,0.6460707858428314,0.2299201680528358,0.05110732727656836,16,16,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),Wasatch (Alta/Park City),Midwinter,UT,48,22,0.06558198927420579,0.06317906700310055,0.07680436016023037,False,False,0.6490701859628074,0.11039731478971454,-0.06187049604113847,16,16,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),S Utah (Brian Head),Holidays,UT,47,11,-0.06707078577396466,-0.06384983904207142,0.06728967976887802,False,False,0.6548690261947611,0.012520837798164763,0.19400680355311112,16,16,False,240
mean_swe,Base (mean SWE in window),I-70 (Summit/Vail),Spring,CO,48,21,-0.05976678465802345,-0.059916704546397866,0.061174680340944226,False,False,0.6790641871625674,0.09653989121778322,0.19437476049340163,16,16,False,240
mean_depth,Base (mean snow depth),I-70 (Summit/Vail),Spring,CO,28,25,0.08213339806096169,0.08189814524958489,0.08627996366587898,False,False,0.6868626274745051,0.2922657527128941,0.051669860682217496,9,12,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),San Juans (Telluride/Wolf Ck),Midwinter,CO,47,21,-0.05625770936541877,-0.05659834423079321,0.07215917337906028,False,False,0.6998600279944012,0.14328923674822713,0.020248586164005544,16,16,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),S Wyoming (Snowy/Sierra Madre),Midwinter,WY,46,16,-0.058455206996878485,-0.06060502198646846,0.0756559800646816,False,False,0.7006598680263947,-0.028434314030143085,0.034050789899527256,15,16,False,240
mean_depth,Base (mean snow depth),Wasatch (Alta/Park City),Spring,UT,30,24,-0.07099149780508145,-0.06896719338740723,0.07909547855059373,False,False,0.7034593081383723,-0.053933293454964934,0.17400693506544765,10,12,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),N Colorado (Steamboat),Early season,CO,47,15,-0.05423770060409361,-0.053651910158020476,0.06174404062311887,False,False,0.7096580683863227,-0.06847862398814464,0.15326832827663794,16,16,False,240
mean_depth,Base (mean snow depth),N Colorado (Steamboat),Early season,CO,24,17,0.07822877558695437,0.07900336119276952,0.10640598688741965,False,False,0.7170565886822635,0.11392064536611235,0.010042078528750312,9,9,False,240
days_with_base,Days per 30 with a skiable base,Elk Mtns (Aspen/Crested Butte),Early season,CO,41,3,0.055315065732146666,0.061882293702174095,0.0722368289808769,False,False,0.7426514697060588,-0.043417577008001175,-0.17880367131531308,14,14,False,240
mean_depth,Base (mean snow depth),San Juans (Telluride/Wolf Ck),Holidays,CO,26,23,0.06159875793296937,0.054744291676311126,0.11929489438122032,False,False,0.7640471905618876,0.1185632678606942,0.015081288021191635,9,10,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),Wasatch (Alta/Park City),Midwinter,UT,48,22,-0.042823109146325145,-0.04421605486728075,0.06426905608881021,False,False,0.7654469106178764,0.03259283367199025,-0.020978515792368646,16,16,False,240
days_with_base,Days per 30 with a skiable base,San Juans (Telluride/Wolf Ck),Early season,CO,46,13,0.04334792224545423,0.04316186042829772,0.06526113888776103,False,False,0.7848430313937212,0.11674244607692184,-0.14196090377916737,15,16,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),Wasatch (Alta/Park City),Spring,UT,48,22,-0.03665579842327956,-0.03378085799190954,0.07815149983663737,False,False,0.8168366326734653,-0.0217080662105954,0.27961977805650184,16,16,False,240
mean_swe,Base (mean SWE in window),San Juans (Telluride/Wolf Ck),Holidays,CO,47,21,0.033812273350073876,0.03407638585394746,0.06801515034923705,False,False,0.8228354329134173,0.10373359238763277,0.009340775622004027,16,16,False,240
mean_depth,Base (mean snow depth),San Juans (Telluride/Wolf Ck),Midwinter,CO,26,23,0.044187407549887564,0.04700956554651853,0.10180154719109231,False,False,0.826634673065387,0.13388182022076447,0.013330333906916647,9,10,False,240
mean_depth,Base (mean snow depth),San Juans (Telluride/Wolf Ck),Spring,CO,26,23,0.04536417367752549,0.04529961048870666,0.09348744854316299,False,False,0.8302339532093581,0.2268354521924347,0.11833536237267828,9,10,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),I-70 (Summit/Vail),Midwinter,CO,48,19,-0.03217581008823576,-0.030895826189137943,0.06148903710674139,False,False,0.8342331533693261,0.021653491824936172,-0.06723028120312262,16,16,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),S Wyoming (Snowy/Sierra Madre),Spring,WY,46,16,0.030359510250721422,0.030021500995490634,0.08713825653862034,False,False,0.8424315136972605,-0.013842849673859129,0.15672059012281953,15,16,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),C Idaho (Sun Valley),Spring,ID,46,18,-0.024461392790139494,-0.024549419911909856,0.07616546127241405,False,False,0.8674265146970606,-0.10336891686240338,0.18317656312270197,15,16,False,240
days_with_base,Days per 30 with a skiable base,N Colorado (Steamboat),Spring,CO,46,12,-0.02319688503581634,-0.028038008545022853,0.05829418703865279,False,False,0.8808238352329534,0.03897252564166301,0.18229229998075416,15,16,False,240
mean_swe,Base (mean SWE in window),S Wyoming (Snowy/Sierra Madre),Early season,WY,46,16,0.022467658653976035,0.023245463581183307,0.060025242244870596,False,False,0.8812237552489502,0.045909062299883056,-0.00807731423251206,15,16,False,240
mean_swe,Base (mean SWE in window),San Juans (Telluride/Wolf Ck),Midwinter,CO,47,21,-0.01866952728580857,-0.019143581392899654,0.0634148303691577,False,False,0.9012197560487902,0.10856714983861754,0.04419467529765633,16,16,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),I-70 (Summit/Vail),Holidays,CO,48,18,0.01768202618528473,0.019289233814742856,0.06306805161267395,False,False,0.9040191961607679,0.03786955869550407,0.014320730917479194,16,16,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),NW Montana (Whitefish),Spring,MT,52,11,0.016980817375324538,0.015806662684921875,0.06762196260864095,False,False,0.9092181563687263,-0.02431464756942041,-0.10413899821494248,18,18,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),N Colorado (Steamboat),Spring,CO,47,15,-0.015967349558095017,-0.01453105556152893,0.0648459581300093,False,False,0.9138172365526894,-0.03992192232234219,-0.020302908512917002,16,16,False,240
days_with_base,Days per 30 with a skiable base,S Utah (Brian Head),Holidays,UT,47,8,-0.015371476268573828,-0.006122718205536206,0.10395353682167595,False,False,0.9194161167766447,0.05036399713805608,0.10012474366067861,16,16,False,240
days_with_base,Days per 30 with a skiable base,Elk Mtns (Aspen/Crested Butte),Spring,CO,46,9,-0.014219507207215171,-0.015350805687996473,0.052310132681322515,False,False,0.9234153169366127,0.11236623272550031,0.15965097615995466,15,16,False,240
days_with_base,Days per 30 with a skiable base,S Wyoming (Snowy/Sierra Madre),Spring,WY,46,12,0.013194430386210116,0.008983474023496462,0.04832357068762469,False,False,0.9298140371925615,0.07647191070229312,0.1956243079146543,15,16,False,240
mean_swe,Base (mean SWE in window),Wasatch (Alta/Park City),Early season,UT,48,22,0.011338296189407042,0.012281027849167268,0.07258177149052153,False,False,0.9362127574485103,0.019157531143653657,0.01975784005978766,16,16,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),San Juans (Telluride/Wolf Ck),Midwinter,CO,47,21,-0.01181759359172844,-0.012286032389814166,0.06032564772904416,False,False,0.9368126374725055,0.10448313955141089,-0.008912250067434641,16,16,False,240
mean_depth,Base (mean snow depth),Wasatch (Alta/Park City),Holidays,UT,30,24,0.012282325539840797,0.014652969611525879,0.09233678758600813,False,False,0.9428114377124575,-0.09946849025628933,-0.12104485939914722,10,12,False,240
storm_days,Storm days per 30 (SWE gain >= 10 mm),Elk Mtns (Aspen/Crested Butte),Early season,CO,46,10,0.011150233822886746,0.012349285548414912,0.057974866460114766,False,False,0.946010797840432,0.037614258107852884,0.001737530192810255,15,16,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),I-70 (Summit/Vail),Early season,CO,48,18,-0.010131184840280484,-0.012098617708267392,0.08419744472317256,False,False,0.9478104379124175,0.07244083816842452,-0.008203088515288663,16,16,False,240
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),N Colorado (Steamboat),Midwinter,CO,47,15,-0.009414288740324126,-0.009293604253013576,0.059383626500240615,False,False,0.9500099980003999,0.12782552571746966,-0.07057947340296795,16,16,False,240
days_with_base,Days per 30 with a skiable base,San Juans (Telluride/Wolf Ck),Midwinter,CO,47,21,0.004620611879195684,0.005982160140523344,0.06779432339782371,False,False,0.9738052389522096,0.125178205065723,0.09671340106486698,16,16,False,240
mean_swe,Base (mean SWE in window),N Colorado (Steamboat),Early season,CO,47,15,-0.0046706846248037925,-0.004198134338293499,0.05948965521448471,False,False,0.9738052389522096,0.0009372303563474627,0.11612031119719655,16,16,False,240
