region,window,metric,metric_label,unit,n_winters,all_winters,n_nino,mean_nino,n_nina,mean_nina,n_neutral,mean_neutral,nino_minus_all,nina_minus_all,nino_minus_nina,pct_change_nino,pct_change_nina
Elk Mtns (Aspen/Crested Butte),Holidays,mean_depth_in,Average base (snow depth),in,24,27.713862922390664,9,28.085018583017433,9,29.13517371231396,6,25.025163246565555,0.3711556606267692,1.4213107899232966,-1.0501551292965274,1.3392418865105378,5.128519232066299
Elk Mtns (Aspen/Crested Butte),Midwinter,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,1.287784449581029,15,1.0504293704984404,16,1.4556925996574737,15,1.34603750191541,-0.23735507908258846,0.16790815007644477,-0.40526322915903323,-18.43127389524001,13.038529090102962
Elk Mtns (Aspen/Crested Butte),Midwinter,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,8.091015226276072,15,8.202362976349757,16,8.593447657915373,15,7.443739549120468,0.11134775007368525,0.502432431639301,-0.3910846815656157,1.3761900943169225,6.209757584037422
Elk Mtns (Aspen/Crested Butte),Midwinter,new_snow_in_total,Total new snow in the window,in,46,50.78554799036695,15,49.90892699552898,16,53.91206953145825,15,48.32721267470752,-0.8766209948379711,3.1265215410913,-4.003142535929271,-1.726122941519208,6.156321364661344
Elk Mtns (Aspen/Crested Butte),Midwinter,days_with_base_per_window,Days with a skiable base,days,46,20.79915934195964,15,16.686839574636817,16,24.21531009018297,15,21.267584977844237,-4.112319767322823,3.4161507482233304,-7.528470515546154,-19.77156720477036,16.424465489485836
Elk Mtns (Aspen/Crested Butte),Midwinter,mean_swe_in,Average base (snow water equivalent),in,46,9.672519468465811,15,9.157245474255992,16,10.199852424009803,15,9.625304976762038,-0.515273994209819,0.5273329555439918,-1.0426069497538109,-5.327195214129129,5.4518676055726125
Elk Mtns (Aspen/Crested Butte),Midwinter,mean_depth_in,Average base (snow depth),in,23,40.39891405322291,8,40.341696257682976,9,42.304827671747105,6,37.616334019489855,-0.057217795539934,1.9059136185241954,-1.9631314140641294,-0.14163201383223648,4.717734778744992
Elk Mtns (Aspen/Crested Butte),Spring,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,1.1350524274550613,15,1.2711292466751918,16,1.1148728429053896,15,1.020500498421247,0.13607681922013048,-0.020179584549671725,0.1562564037698022,11.988593295662373,-1.7778548427861647
Elk Mtns (Aspen/Crested Butte),Spring,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,7.395856708449571,15,7.546854711109112,16,7.581961596386891,15,7.046346825323561,0.15099800265954055,0.1861048879373195,-0.03510688527777894,2.0416566817341026,2.51633982746988
Elk Mtns (Aspen/Crested Butte),Spring,new_snow_in_total,Total new snow in the window,in,46,43.76571651536735,15,45.15297541671952,16,44.0035726701049,15,42.12474438229511,1.387258901352169,0.23785615473754973,1.1494027466146193,3.1697388088346825,0.5434759754339492
Elk Mtns (Aspen/Crested Butte),Spring,days_with_base_per_window,Days with a skiable base,days,46,33.57295311475266,15,34.65189526694303,16,35.87026791082952,15,30.043541846746955,1.078942152190372,2.2973147960768614,-1.2183726438864895,3.2137242991480015,6.842754607331141
Elk Mtns (Aspen/Crested Butte),Spring,mean_swe_in,Average base (snow water equivalent),in,46,14.587833559478,15,14.3907500677626,16,15.28866513842036,15,14.037363366988211,-0.19708349171540007,0.7008315789423598,-0.8979150706577599,-1.351012752591704,4.804219736158259
Elk Mtns (Aspen/Crested Butte),Spring,mean_depth_in,Average base (snow depth),in,24,46.23967907749253,9,47.913821494439986,9,48.637311165391466,6,40.13201732022295,1.6741424169474541,2.397632087898934,-0.72348967095148,3.620575337778142,5.185226488879326
Front Range (Winter Park/Loveland/A-Basin),Early season,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,48,0.6977314877559843,16,0.6802941622663331,16,0.7925999575552631,16,0.6203003434463567,-0.017437325489651156,0.09486846979927888,-0.11230579528893003,-2.4991455589502456,13.596701806362647
Front Range (Winter Park/Loveland/A-Basin),Early season,storm_days_per_window,Storm days (>= 2 in of new snow),days,48,5.587151072683025,16,5.27969973083915,16,5.909577067305737,16,5.572176419904191,-0.30745134184387535,0.32242599462271126,-0.6298773364665866,-5.502828504979606,5.770847976514048
Front Range (Winter Park/Loveland/A-Basin),Early season,new_snow_in_total,Total new snow in the window,in,48,37.238335950408676,16,36.028849909727384,16,39.20599181359975,16,36.480166127898904,-1.2094860406812913,1.9676558631910765,-3.177141903872368,-3.2479594208828164,5.283952177163497
Front Range (Winter Park/Loveland/A-Basin),Early season,days_with_base_per_window,Days with a skiable base,days,48,0.15170201995980778,16,0.027107742451060686,16,0.3333738879555517,16,0.094624429472811,-0.1245942775087471,0.1816718679957439,-0.306266145504491,-82.13092847528156,119.75573432962618
Front Range (Winter Park/Loveland/A-Basin),Early season,mean_swe_in,Average base (snow water equivalent),in,48,2.8000697306772246,16,3.1424638477332882,16,2.8524928815314103,16,2.4052524627669776,0.3423941170560636,0.052423150854185696,0.2899709662018779,12.228056798187385,1.8722087625120192
Front Range (Winter Park/Loveland/A-Basin),Early season,mean_depth_in,Average base (snow depth),in,28,12.264444493351514,9,14.838681675328546,12,11.852646470133783,7,9.660650442040003,2.5742371819770327,-0.41179802321773096,2.9860352051947636,20.98943155046698,-3.357657360192419
Front Range (Winter Park/Loveland/A-Basin),Holidays,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,48,0.3699229161151177,16,0.27767647897673076,16,0.4818184012730294,16,0.3502738680955929,-0.09224643713838693,0.1118954851579117,-0.20414192229629863,-24.936664672507185,30.248324795074478
Front Range (Winter Park/Loveland/A-Basin),Holidays,storm_days_per_window,Storm days (>= 2 in of new snow),days,48,2.7915314693374764,16,1.9859619198064358,16,3.4011635306986356,16,2.9874689575073585,-0.8055695495310407,0.6096320613611592,-1.4152016108921999,-28.857620212400086,21.83862399752367
Front Range (Winter Park/Loveland/A-Basin),Holidays,new_snow_in_total,Total new snow in the window,in,48,18.367027345072486,16,14.242019157117555,16,21.818652869585563,16,19.04041000851434,-4.125008187954931,3.4516255245130765,-7.576633712468007,-22.458768697056414,18.79251040282836
Front Range (Winter Park/Loveland/A-Basin),Holidays,days_with_base_per_window,Days with a skiable base,days,48,1.1492675876305654,16,0.17801136269477746,16,2.312110283960057,16,0.957681116236862,-0.9712562249357879,1.1628426963294916,-2.1340989212652794,-84.51088635834742,101.18119651550549
Front Range (Winter Park/Loveland/A-Basin),Holidays,mean_swe_in,Average base (snow water equivalent),in,48,5.596946766631774,16,5.526561016746232,16,5.976946887001224,16,5.287332396147864,-0.07038574988554203,0.3800001203694503,-0.4503858702549923,-1.2575740456416733,6.7894181633986355
Front Range (Winter Park/Loveland/A-Basin),Holidays,mean_depth_in,Average base (snow depth),in,28,23.336802021565493,9,25.47360702193058,12,23.04651374420439,7,21.08711835371516,2.1368050003650865,-0.2902882773611033,2.4270932777261898,9.156374546908651,-1.243907700347496
Front Range (Winter Park/Loveland/A-Basin),Midwinter,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,48,0.8051604282210857,16,0.7633309177449114,16,0.8172542037348965,16,0.8348961631834495,-0.041829510476174336,0.012093775513810856,-0.05392328598998519,-5.195177136138208,1.5020330222302078
Front Range (Winter Park/Loveland/A-Basin),Midwinter,storm_days_per_window,Storm days (>= 2 in of new snow),days,48,7.133210438170605,16,7.208737373218511,16,7.069860258718243,16,7.121033682575061,0.07552693504790664,-0.0633501794523621,0.13887711450026874,1.0588070505217901,-0.8881019283178332
Front Range (Winter Park/Loveland/A-Basin),Midwinter,new_snow_in_total,Total new snow in the window,in,48,46.69938918960835,16,46.923208762735186,16,46.834906726562195,16,46.34005207952768,0.2238195731268391,0.1355175369538486,0.08830203617299048,0.4792773032171563,0.29019124083962167
Front Range (Winter Park/Loveland/A-Basin),Midwinter,days_with_base_per_window,Days with a skiable base,days,48,19.443695600917824,16,17.66919630932688,16,22.04857142983473,16,18.613319063591867,-1.7744992915909457,2.6048758289169065,-4.379375120507852,-9.126347830230287,13.397020208411128
Front Range (Winter Park/Loveland/A-Basin),Midwinter,mean_swe_in,Average base (snow water equivalent),in,48,8.868180993153597,16,8.619647466052065,16,9.421438605885923,16,8.563456907522802,-0.24853352710153231,0.5532576127323257,-0.801791139833858,-2.8025310635112755,6.238682015617982
Front Range (Winter Park/Loveland/A-Basin),Midwinter,mean_depth_in,Average base (snow depth),in,28,34.202197035002136,9,35.959808733200134,12,33.858356165512845,7,32.53185205644349,1.757611698197998,-0.3438408694892914,2.1014525676872893,5.138885365753779,-1.0053180768984185
Front Range (Winter Park/Loveland/A-Basin),Spring,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,48,1.0766927456742703,16,1.2484668649701312,16,0.9076026996527546,16,1.0740086723999251,0.17177411929586084,-0.16909004602151567,0.3408641653173765,15.95386613181727,-15.704577438721795
Front Range (Winter Park/Loveland/A-Basin),Spring,storm_days_per_window,Storm days (>= 2 in of new snow),days,48,7.36334780517267,16,7.455726656697878,16,7.093921201230542,16,7.540395557589589,0.09237885152520775,-0.2694266039421276,0.36180545546733534,1.2545767763450293,-3.659023192587187
Front Range (Winter Park/Loveland/A-Basin),Spring,new_snow_in_total,Total new snow in the window,in,48,46.659199307781456,16,48.69447709816477,16,44.19323640830251,16,47.08988441687711,2.0352777903833115,-2.4659628994789458,4.501240689862257,4.362007536730027,-5.2850518998676685
Front Range (Winter Park/Loveland/A-Basin),Spring,days_with_base_per_window,Days with a skiable base,days,48,34.57030037950698,16,36.730100382655095,16,35.60874593090045,16,31.37205482496541,2.1598000031481135,1.0384455513934654,1.121354451754648,6.247559261673141,3.0038661509838898
Front Range (Winter Park/Loveland/A-Basin),Spring,mean_swe_in,Average base (snow water equivalent),in,48,13.361756199313154,16,13.588043943533501,16,13.64624012032074,16,12.850984534085217,0.2262877442203468,0.28448392100758646,-0.05819617678723965,1.6935479202350576,2.129090792887016
Front Range (Winter Park/Loveland/A-Basin),Spring,mean_depth_in,Average base (snow depth),in,28,42.90077865979338,9,46.77125082981252,12,42.69944403740229,7,38.269602365296315,3.8704721700191413,-0.20133462239109434,4.071806792410236,9.021915897406656,-0.46930295598523764
Gore & Tenmile (Vail/Summit/Copper),Early season,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,48,0.7170237484011736,16,0.6937949357242885,16,0.7710384613887098,16,0.6862378480905222,-0.023228812676885036,0.05401471298753624,-0.07724352566442128,-3.239615525801044,7.533183260384159
Gore & Tenmile (Vail/Summit/Copper),Early season,storm_days_per_window,Storm days (>= 2 in of new snow),days,48,5.783357713443761,16,5.549424413968993,16,6.152026060183717,16,5.648622666178572,-0.23393329947476715,0.3686683467399563,-0.6026016462147235,-4.0449391351148005,6.374641946891244
Gore & Tenmile (Vail/Summit/Copper),Early season,new_snow_in_total,Total new snow in the window,in,48,37.78521694999287,16,37.07486651203314,16,39.18994463871637,16,37.09083969922911,-0.7103504379597325,1.4047276887234972,-2.1150781266832297,-1.8799691924486,3.717664743284641
Gore & Tenmile (Vail/Summit/Copper),Early season,days_with_base_per_window,Days with a skiable base,days,48,0.18499587712421958,16,0.0,16,0.3930897236660508,16,0.16189790770660795,-0.18499587712421958,0.20809384654183125,-0.3930897236660508,-100.00000000000001,112.4856671276528
Gore & Tenmile (Vail/Summit/Copper),Early season,mean_swe_in,Average base (snow water equivalent),in,48,2.84977510742112,16,3.164982747172721,16,2.8644258666541127,16,2.519916708436527,0.31520763975160104,0.014650759232992527,0.3005568805186085,11.060789987629779,0.514102295119372
Gore & Tenmile (Vail/Summit/Copper),Early season,mean_depth_in,Average base (snow depth),in,28,11.979696702294287,9,14.331363994487825,12,11.639473519028364,7,9.539364212215611,2.3516672921935378,-0.34022318326592327,2.691890475459461,19.63044099224281,-2.839998304804875
Gore & Tenmile (Vail/Summit/Copper),Holidays,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,48,0.37326919054923025,16,0.2383100925159342,16,0.4292199741910231,16,0.45227750494073354,-0.13495909803329603,0.055950783641792845,-0.19090988167508888,-36.155970396248485,14.989392389837096
Gore & Tenmile (Vail/Summit/Copper),Holidays,storm_days_per_window,Storm days (>= 2 in of new snow),days,48,2.920531738027945,16,2.074240817294299,16,3.5770877796060603,16,3.1102666171834765,-0.846290920733646,0.6565560415781153,-1.5028469623117613,-28.97728895441123,22.4807021621839
Gore & Tenmile (Vail/Summit/Copper),Holidays,new_snow_in_total,Total new snow in the window,in,48,18.37237116769161,16,13.913628489947355,16,21.59915030721099,16,19.604334705916486,-4.458742677744256,3.2267791395193797,-7.685521817263636,-24.268738297564415,17.56321549389211
Gore & Tenmile (Vail/Summit/Copper),Holidays,days_with_base_per_window,Days with a skiable base,days,48,1.2266815939455376,16,0.08812255684888878,16,2.327519457104427,16,1.2644027678832963,-1.1385590370966487,1.1008378631588893,-2.2393969002555383,-92.81618332876026,89.74112504762702
Gore & Tenmile (Vail/Summit/Copper),Holidays,mean_swe_in,Average base (snow water equivalent),in,48,5.664211118506899,16,5.517676187041417,16,6.00723003415496,16,5.4677271343243214,-0.14653493146548247,0.3430189156480603,-0.4895538471135428,-2.5870315989229837,6.055899197106215
Gore & Tenmile (Vail/Summit/Copper),Holidays,mean_depth_in,Average base (snow depth),in,28,23.106507691808726,9,24.820613210021925,12,23.192916650561315,7,20.754528096244485,1.7141055182131986,0.08640895875258892,1.6276965594606096,7.418280343683656,0.37395940531169475
Gore & Tenmile (Vail/Summit/Copper),Midwinter,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,48,0.7817796759862032,16,0.7745519753522787,16,0.8185599601946076,16,0.7522270924117234,-0.0072277006339245276,0.0367802842084044,-0.04400798484232893,-0.9245188709730644,4.704686670449271
Gore & Tenmile (Vail/Summit/Copper),Midwinter,storm_days_per_window,Storm days (>= 2 in of new snow),days,48,7.376850542363084,16,7.684997549816007,16,7.332419102896171,16,7.1131349743770755,0.30814700745292267,-0.04443143946691297,0.35257844691983564,4.17721635653759,-0.6023090641698143
Gore & Tenmile (Vail/Summit/Copper),Midwinter,new_snow_in_total,Total new snow in the window,in,48,46.964650006062804,16,47.584222731141836,16,47.205742293452644,16,46.10398499359395,0.6195727250790313,0.24109228738984,0.37848043768919126,1.319232071353771,0.5133484170726635
Gore & Tenmile (Vail/Summit/Copper),Midwinter,days_with_base_per_window,Days with a skiable base,days,48,19.367304949009313,16,16.799164840089816,16,21.906035182510674,16,19.39671482442744,-2.568140108919497,2.5387302335013615,-5.106870342420859,-13.260183157548019,13.108329941545243
Gore & Tenmile (Vail/Summit/Copper),Midwinter,mean_swe_in,Average base (snow water equivalent),in,48,8.931600334301931,16,8.595272088328212,16,9.406739204922488,16,8.792789709655093,-0.3363282459737196,0.4751388706205564,-0.811467116594276,-3.7655989227601956,5.319750692334264
Gore & Tenmile (Vail/Summit/Copper),Midwinter,mean_depth_in,Average base (snow depth),in,28,34.0076060236462,9,35.31563108818097,12,34.320418309033414,7,31.7896098800091,1.3080250645347746,0.31281228538721706,0.9952127791475576,3.846272106379019,0.9198303613894849
Gore & Tenmile (Vail/Summit/Copper),Spring,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,48,0.9967348096631464,16,1.038014722558284,16,0.9569137837737123,16,0.9952759226574432,0.04127991289513766,-0.03982102588943415,0.08110093878457181,4.141514121402913,-3.9951475059742263
Gore & Tenmile (Vail/Summit/Copper),Spring,storm_days_per_window,Storm days (>= 2 in of new snow),days,48,7.3064242696077,16,7.411097632124974,16,7.1471119772206215,16,7.361063199477504,0.104673362517274,-0.1593122923870789,0.2639856549043529,1.4326209189997416,-2.180441300812015
Gore & Tenmile (Vail/Summit/Copper),Spring,new_snow_in_total,Total new snow in the window,in,48,45.75418831233333,16,46.90722439264624,16,44.51203089751556,16,45.84330964683821,1.1530360803129085,-1.2421574148177754,2.395193495130684,2.5200667367146807,-2.7148496359249017
Gore & Tenmile (Vail/Summit/Copper),Spring,days_with_base_per_window,Days with a skiable base,days,48,34.74699112113376,16,36.59217041084265,16,36.120026128458164,16,31.528776824100476,1.845179289708888,1.373035007324404,0.4721442823844839,5.3103282620250125,3.951522025425962
Gore & Tenmile (Vail/Summit/Copper),Spring,mean_swe_in,Average base (snow water equivalent),in,48,13.433176590215476,16,13.565958869246531,16,13.689318283198665,16,13.044252618201241,0.13278227903105488,0.25614169298318856,-0.12335941395213368,0.9884652236893208,1.9067842312871723
Gore & Tenmile (Vail/Summit/Copper),Spring,mean_depth_in,Average base (snow depth),in,28,41.95833377315844,9,45.01840264768299,12,42.717979727049844,7,36.7217092992416,3.0600688745245535,0.7596459538914075,2.300422920633146,7.293113427879109,1.8104769317063965
Jemez (Pajarito),Early season,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,0.5272782574245637,15,0.6344859221281735,16,0.4094708367923588,15,0.5457318413953061,0.10720766470360976,-0.1178074206322049,0.22501508533581466,20.332274884091476,-22.342552338043124
Jemez (Pajarito),Early season,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,3.39047532743318,15,4.324979813967343,16,2.7382609644734264,15,3.15166616138942,0.9345044865341632,-0.6522143629597537,1.5867188494939168,27.56263934360043,-19.23666447835573
Jemez (Pajarito),Early season,new_snow_in_total,Total new snow in the window,in,46,20.01262035939585,15,25.67201048540898,16,15.877273368249687,15,18.764267023938636,5.659390126013129,-4.135346991146163,9.794737117159292,28.279106006006188,-20.663695792363505
Jemez (Pajarito),Early season,days_with_base_per_window,Days with a skiable base,days,46,0.009461238016721272,15,0.029014463251278568,16,0.0,15,0.0,0.019553225234557298,-0.009461238016721272,0.029014463251278568,206.66666666666669,-100.0
Jemez (Pajarito),Early season,mean_swe_in,Average base (snow water equivalent),in,46,1.322206639337748,15,1.7399694377500188,16,0.9199391389648852,15,1.3335291746565312,0.4177627984122707,-0.40226750037286285,0.8200302987851336,31.595878131538882,-30.42395102284058
Jemez (Pajarito),Early season,mean_depth_in,Average base (snow depth),in,25,4.471365695746707,9,5.91408870475775,9,2.825192603610935,7,4.73294437404993,1.4427230090110434,-1.646173092135772,3.0888961011468155,32.265824519417045,-36.81589035988847
Jemez (Pajarito),Holidays,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,0.4018885099772243,15,0.42880489451163306,16,0.49966932380311074,15,0.2706725906952032,0.026916384534408755,0.09778081382588644,-0.07086442929147768,6.697475510293676,24.330333263677492
Jemez (Pajarito),Holidays,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,1.961646661219629,15,2.447595214562674,16,1.9481008009329817,15,1.4901470255156752,0.485948553343045,-0.013545860286647393,0.4994944136296924,24.772481352014363,-0.6905351791655193
Jemez (Pajarito),Holidays,new_snow_in_total,Total new snow in the window,in,46,12.496371276890258,15,15.211268453118858,16,12.616266860355054,15,9.653585478299195,2.7148971762286003,0.11989558346479612,2.595001592763804,21.725484271176416,0.9594431920130363
Jemez (Pajarito),Holidays,days_with_base_per_window,Days with a skiable base,days,46,0.16737263320167303,15,0.2461717380025685,16,0.24422874083531126,15,0.006593680258230127,0.07879910480089547,0.07685610763363823,0.0019429971672572377,47.08004127887964,45.91916023752322
Jemez (Pajarito),Holidays,mean_swe_in,Average base (snow water equivalent),in,46,3.3722883740975864,15,4.276131820737012,16,2.9694134070098275,15,2.898178225685103,0.9038434466394256,-0.40287496708775894,1.3067184137271846,26.80208055698354,-11.946634522190498
Jemez (Pajarito),Holidays,mean_depth_in,Average base (snow depth),in,25,13.470287850326292,9,16.902270808915492,9,12.17303765130806,7,10.72563144516362,3.4319829585892005,-1.2972501990182312,4.729233157607432,25.478170895257204,-9.630456404736798
Jemez (Pajarito),Midwinter,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,0.7320229939258911,15,1.0180958902716353,16,0.6638162975195712,15,0.5187039070802218,0.2860728963457442,-0.06820669640631993,0.3542795927520641,39.07976917658215,-9.317562012707088
Jemez (Pajarito),Midwinter,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,5.0665644779876855,15,6.253633203226316,16,4.067850525862259,15,4.944790635016177,1.187068725238631,-0.9987139521254269,2.185782677364058,23.429460542661552,-19.711857146286462
Jemez (Pajarito),Midwinter,new_snow_in_total,Total new snow in the window,in,46,30.01660325678181,15,37.21194743337096,16,25.219611090654535,15,27.938050724061743,7.195344176589149,-4.796992166127275,11.992336342716424,23.97121391463062,-15.981129260664979
Jemez (Pajarito),Midwinter,days_with_base_per_window,Days with a skiable base,days,46,7.931772619025372,15,11.194538836772901,16,6.818771388336277,15,5.856207714012878,3.2627662177475294,-1.113001230689095,4.3757674484366245,41.13539777881891,-14.03218781157971
Jemez (Pajarito),Midwinter,mean_swe_in,Average base (snow water equivalent),in,46,5.941979855352178,15,7.482044547505184,16,5.2820539961644855,15,5.105836079666045,1.5400646921530061,-0.6599258591876929,2.199990551340699,25.91837619183122,-11.106161166017273
Jemez (Pajarito),Midwinter,mean_depth_in,Average base (snow depth),in,25,21.168277983589228,9,27.12291501933619,9,19.2235065786081,7,16.012736458318866,5.954637035746963,-1.9447714049811289,7.899408440728092,28.130002073684565,-9.187197024192608
Jemez (Pajarito),Spring,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,0.5326545161024258,15,0.5892218183037201,16,0.4705701990051787,15,0.542310485471528,0.056567302201294356,-0.062084317097247044,0.1186516192985414,10.619885965712315,-11.655644553909811
Jemez (Pajarito),Spring,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,3.7071773944950004,15,4.234200769219102,16,3.247219839516704,15,3.670775411747749,0.5270233747241018,-0.4599575549782964,0.9869809297023981,14.2162977014995,-12.407217298565577
Jemez (Pajarito),Spring,new_snow_in_total,Total new snow in the window,in,46,21.226435782337543,15,24.137165440562725,16,18.567782276149444,15,21.151603197379654,2.9107296582251827,-2.6586535061880987,5.569383164413281,13.712757469377843,-12.525199866104497
Jemez (Pajarito),Spring,days_with_base_per_window,Days with a skiable base,days,46,15.195349235373683,15,23.925473965958652,16,10.169216279481088,15,11.82643299107415,8.730124730584969,-5.026132955892596,13.756257686477564,57.45260997530655,-33.07678473221345
Jemez (Pajarito),Spring,mean_swe_in,Average base (snow water equivalent),in,46,7.297049222538842,15,9.679152041879137,16,5.966787227721362,15,6.333892531003869,2.382102819340295,-1.33026199481748,3.712364814157775,32.64474099999968,-18.230135966585213
Jemez (Pajarito),Spring,mean_depth_in,Average base (snow depth),in,25,18.38634846260382,9,25.871620170989157,9,16.282048836952892,7,11.46795578480244,7.485271708385337,-2.1042996256509277,9.589571334036265,40.71102929224749,-11.444902341162976
Klamath & Siskiyou (Mt Shasta),Early season,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,1.2840957983785644,15,1.1375423698850091,16,1.5096803882189793,15,1.1900256643756777,-0.14655342849355524,0.22558458984041496,-0.3721380183339702,-11.412966904697386,17.56758258420143
Klamath & Siskiyou (Mt Shasta),Early season,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,6.294161101774093,15,5.745948395241146,16,7.109774970069742,15,5.972385682125014,-0.5482127065329472,0.8156138682956486,-1.3638265748285958,-8.709861372604939,12.958261714428584
Klamath & Siskiyou (Mt Shasta),Early season,new_snow_in_total,Total new snow in the window,in,46,40.13695982200972,15,36.07879514974993,16,45.02943791032061,15,38.97648120007123,-4.058164672259792,4.892478088310888,-8.95064276057068,-10.110792372556416,12.189458568877512
Klamath & Siskiyou (Mt Shasta),Early season,days_with_base_per_window,Days with a skiable base,days,46,2.058249440867546,15,1.4501440089673423,16,3.2309464573114477,15,1.4154780552275874,-0.6081054319002037,1.1726970164439017,-1.7808024483441054,-29.544787906945285,56.97545657778065
Klamath & Siskiyou (Mt Shasta),Early season,mean_swe_in,Average base (snow water equivalent),in,46,2.4404427076377964,15,2.191386964732693,16,2.899194663069469,15,2.2001630314157823,-0.24905574290510346,0.4587519554316728,-0.7078076983367763,-10.205350944139747,18.797899003976923
Klamath & Siskiyou (Mt Shasta),Early season,mean_depth_in,Average base (snow depth),in,28,7.0359647166854264,9,5.9104241552544865,12,7.603348985583036,7,7.510429548986449,-1.12554056143094,0.5673842688976096,-1.6929248303285496,-15.996961422529289,8.064057904555535
Klamath & Siskiyou (Mt Shasta),Holidays,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,0.8370665560716537,15,0.7420337300692809,16,0.9119994519026904,15,0.8521709598542538,-0.09503282600237284,0.07493289583103668,-0.16996572183340952,-11.3530788338219,8.951844424736802
Klamath & Siskiyou (Mt Shasta),Holidays,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,3.8842545158617696,15,3.7391314436374574,16,3.9298426403588396,15,3.980750255289208,-0.1451230722243122,0.04558812449706995,-0.19071119672138215,-3.7361885435593,1.1736647099438504
Klamath & Siskiyou (Mt Shasta),Holidays,new_snow_in_total,Total new snow in the window,in,46,24.587096318017313,15,24.153243391787075,16,25.034441978526196,15,24.54378053970474,-0.4338529262302373,0.44734566050888347,-0.8811985867391208,-1.764555361148164,1.8194326598097337
Klamath & Siskiyou (Mt Shasta),Holidays,days_with_base_per_window,Days with a skiable base,days,46,5.491548062990985,15,4.981222594948588,16,5.565847460903656,15,5.922620839926529,-0.5103254680423968,0.0742993979126716,-0.5846248659550684,-9.292925459063483,1.352977285465189
Klamath & Siskiyou (Mt Shasta),Holidays,mean_swe_in,Average base (snow water equivalent),in,46,7.370308797427053,15,6.844557753492189,16,7.903862662573953,15,7.3269357185385555,-0.5257510439348643,0.5335538651469003,-1.0593049090817646,-7.133365214201093,7.239233522117308
Klamath & Siskiyou (Mt Shasta),Holidays,mean_depth_in,Average base (snow depth),in,28,22.08436480881337,9,20.79173254387426,12,21.521990108654688,7,24.71039149257853,-1.2926322649391082,-0.5623747001586814,-0.7302575647804268,-5.853155733160357,-2.546483473838697
Klamath & Siskiyou (Mt Shasta),Midwinter,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,1.7487366953742767,15,1.6275231840256685,16,1.8483336393209902,15,1.7637134665130576,-0.12121351134860814,0.09959694394671348,-0.22081045529532162,-6.931490124799216,5.695365357755992
Klamath & Siskiyou (Mt Shasta),Midwinter,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,8.696779561685071,15,8.713279272823005,16,9.167812697191609,15,8.17784450600682,0.016499711137933915,0.4710331355065378,-0.4545334243686039,0.18972208069554614,5.416178852937044
Klamath & Siskiyou (Mt Shasta),Midwinter,new_snow_in_total,Total new snow in the window,in,46,55.881046087336415,15,55.303135661705554,16,59.516378789521525,15,52.58126829730313,-0.5779104256308614,3.63533270218511,-4.213243127815971,-1.034179683622325,6.505484339902036
Klamath & Siskiyou (Mt Shasta),Midwinter,days_with_base_per_window,Days with a skiable base,days,46,30.844421190887083,15,31.255828275085157,16,32.68490193495025,15,28.46983464635498,0.4114070841980748,1.8404807440631643,-1.4290736598650895,1.3338135984202684,5.966980974202655
Klamath & Siskiyou (Mt Shasta),Midwinter,mean_swe_in,Average base (snow water equivalent),in,46,12.736051460063468,15,12.290039685795081,16,13.528459732579165,15,12.336827743648438,-0.4460117742683867,0.7924082725156971,-1.2384200467840838,-3.501962721075281,6.221773482939023
Klamath & Siskiyou (Mt Shasta),Midwinter,mean_depth_in,Average base (snow depth),in,28,33.85196989170523,9,31.236550330573568,12,35.02199663078543,7,35.20889206045136,-2.615419561131663,1.1700267390801997,-3.785446300211863,-7.726048349619148,3.4563032604105324
Klamath & Siskiyou (Mt Shasta),Spring,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,0.7171997602631194,15,0.6590236393585639,16,0.9939681173328401,15,0.4801563002933065,-0.058176120904555484,0.2767683570697207,-0.3349444779742762,-8.11156446611365,38.59013519025475
