stationTriplet,n,r,p,stationId,stateCode,networkCode,name,countyName,huc,elevation,latitude,longitude,beginDate,endDate,p_perm,fdr_significant
387:CO:SNTL,36,0.10518342775645191,0.5415138722102302,387,CO,SNTL,Cascade #2,San Juan,140801040201,8990.0,37.65751,-107.80287,1990-09-30 00:00,2100-01-01 00:00,0.5577211394302849,False
389:WY:SNTL,44,0.24700852811900134,0.10599507193745221,389,WY,SNTL,Casper Mtn.,Natrona,101800070804,7940.0,42.73362,-106.31789,1962-01-01 00:00,2100-01-01 00:00,0.11094452773613193,False
390:UT:SNTL,46,0.29168557184619825,0.04919846759101576,390,UT,SNTL,Castle Valley,Iron,160300010201,9600.0,37.66098,-112.74093,1980-06-21 00:00,2100-01-01 00:00,0.04597701149425287,False
392:UT:SNTL,48,-0.13384567188304103,0.364429789737357,392,UT,SNTL,Chalk Creek #1,Summit,160201010301,9160.0,40.85464,-111.04765,1978-10-01 00:00,2100-01-01 00:00,0.351824087956022,False
393:UT:SNTL,48,-0.14905208453895458,0.31196636976909714,393,UT,SNTL,Chalk Creek #2,Summit,160201010301,8200.0,40.88529,-111.06954,1978-10-01 00:00,2100-01-01 00:00,0.31634182908545727,False
396:UT:SNTL,46,0.11099933391065023,0.4627112834021416,396,UT,SNTL,Chepeta,Duchesne,140600031202,10490.0,40.77458,-110.0105,1980-07-16 00:00,2100-01-01 00:00,0.47276361819090457,False
399:UT:SNTL,48,-0.08692268601150524,0.5568965525339752,399,UT,SNTL,Clear Creek #1,Utah,160202020102,8960.0,39.86671,-111.28363,1978-01-01 00:00,2100-01-01 00:00,0.5477261369315343,False
400:UT:SNTL,48,-0.05685522004563141,0.7011029330677214,400,UT,SNTL,Clear Creek #2,Utah,160202020102,7850.0,39.89275,-111.25154,1978-10-01 00:00,2100-01-01 00:00,0.6931534232883558,False
402:WY:SNTL,48,-0.21317714259900045,0.14572878758271238,402,WY,SNTL,Cloud Peak Reservoir,Johnson,100902060301,9830.0,44.40328,-107.06074,1978-10-01 00:00,2100-01-01 00:00,0.15442278860569716,False
403:MT:SNTL,48,-0.14940999107212927,0.31079269939679827,403,MT,SNTL,Clover Meadow,Madison,100200070803,8770.0,45.01788,-111.8456,1971-10-01 00:00,2100-01-01 00:00,0.30834582708645675,False
405:WY:SNTL,43,0.07954902367027453,0.6121046505264394,405,WY,SNTL,Cold Springs,Fremont,100800010702,9640.0,43.27676,-109.44585,1980-10-01 00:00,2100-01-01 00:00,0.6186906546726637,False
407:MT:SNTL,55,0.07909552338603074,0.5659574125526889,407,MT,SNTL,Cole Creek,Carbon,100700060801,7910.0,45.19405,-109.34548,1960-10-01 00:00,2100-01-01 00:00,0.5657171414292853,False
408:CO:SNTL,46,-0.15355837561353972,0.30825982540257113,408,CO,SNTL,Columbine,Jackson,101800010102,9170.0,40.39591,-106.60437,1978-10-01 00:00,2100-01-01 00:00,0.28785607196401797,False
409:CO:SNTL,40,0.19091392115151976,0.23798052194886685,409,CO,SNTL,Columbine Pass,Montrose,140200050202,9160.0,38.41819,-108.38313,1985-10-01 00:00,2100-01-01 00:00,0.24437781109445278,False
410:MT:SNTL,54,-0.4131946287644244,0.0019005491601323337,410,MT,SNTL,Combination,Granite,170102020401,5620.0,46.46523,-113.39358,1965-10-01 00:00,2100-01-01 00:00,0.001999000499750125,True
411:ID:SNTL,42,-0.4913227792115834,0.0009528396183450836,411,ID,SNTL,Cool Creek,Clearwater,170603070702,6320.0,46.76361,-115.29528,1983-10-01 00:00,2100-01-01 00:00,0.0014992503748125937,True
413:MT:SNTL,48,-0.4693880514176022,0.0007637898882928393,413,MT,SNTL,Copper Bottom,Lewis and Clark,170102030103,5200.0,47.05678,-112.595,1978-10-01 00:00,2100-01-01 00:00,0.0014992503748125937,True
414:MT:SNTL,48,-0.48715577949911465,0.0004456039065888575,414,MT,SNTL,Copper Camp,Lewis and Clark,170102030103,6980.0,47.08158,-112.72955,1978-10-01 00:00,2100-01-01 00:00,0.0004997501249375312,True
415:CO:SNTL,48,-0.0684243922303887,0.6440065250041022,415,CO,SNTL,Copper Mountain,Summit,140100020302,10500.0,39.48917,-106.17154,1978-10-01 00:00,2100-01-01 00:00,0.6491754122938531,False
419:WY:SNTL,43,-0.2637818803847939,0.0874171754360767,419,WY,SNTL,Cottonwood Creek,Lincoln,170401050102,7710.0,42.6459,-110.81482,1980-10-01 00:00,2100-01-01 00:00,0.08245877061469266,False
423:ID:SNTL,45,-0.08990685942621193,0.5569798674138561,423,ID,SNTL,Cozy Cove,Valley,170501200403,5410.0,44.28846,-115.65508,1978-10-01 00:00,2100-01-01 00:00,0.5462268865567217,False
424:ID:SNTL,45,-0.04151553040465875,0.7865644983492533,424,ID,SNTL,Crab Creek,Clark,170402140108,6870.0,44.437,-111.99384,1979-10-01 00:00,2100-01-01 00:00,0.7886056971514243,False
425:ID:SNTL,42,-0.510095104825479,0.0005586634761487313,425,ID,SNTL,Crater Meadows,Clearwater,170603070502,5960.0,46.56394,-115.28903,1983-10-01 00:00,2100-01-01 00:00,0.0009995002498750624,True
426:CO:SNTL,40,-0.0709897656499731,0.6633508423745135,426,CO,SNTL,Crosho,Rio Blanco,140500010106,8960.0,40.16749,-107.05769,1985-10-01 00:00,2100-01-01 00:00,0.6441779110444777,False
427:MT:SNTL,48,-0.22362621117771214,0.12653469812135085,427,MT,SNTL,Crystal Lake,Fergus,100401030204,6130.0,46.78936,-109.51202,1967-09-01 00:00,2100-01-01 00:00,0.13693153423288357,False
430:CO:SNTL,47,0.3551018558354472,0.014312983261561807,430,CO,SNTL,Culebra #2,Costilla,130100020902,10560.0,37.20939,-105.19988,1978-10-01 00:00,2100-01-01 00:00,0.019490254872563718,False
431:CO:SNTL,46,0.06336742374076806,0.6756751934850811,431,CO,SNTL,Cumbres Trestle,Conejos,130201020203,10030.0,37.01877,-106.45275,1979-10-01 00:00,2100-01-01 00:00,0.6581709145427287,False
432:UT:SNTL,48,-0.06595309023815052,0.6560472057567872,432,UT,SNTL,Currant Creek,Wasatch,140600040401,7920.0,40.35747,-111.08993,1978-10-01 00:00,2100-01-01 00:00,0.6721639180409795,False
433:MT:SNTL,46,-0.28080854169041647,0.05871063292771435,433,MT,SNTL,Daly Creek,Ravalli,170102050901,5780.0,46.18367,-113.8533,1966-10-01 00:00,2100-01-01 00:00,0.059470264867566215,False
435:UT:SNTL,48,-0.10924190506204784,0.459836522682091,435,UT,SNTL,Daniels-Strawberry,Wasatch,140600040101,8010.0,40.2953,-111.25677,1978-10-01 00:00,2100-01-01 00:00,0.45577211394302847,False
436:MT:SNTL,46,-0.3556271405271595,0.015288274408756736,436,MT,SNTL,Darkhorse Lake,Beaverhead,100200040301,8930.0,45.17368,-113.5846,1977-08-01 00:00,2100-01-01 00:00,0.02348825587206397,False
437:MT:SNTL,59,-0.3774941786730729,0.0032041329094256213,437,MT,SNTL,Deadman Creek,Meagher,100301030401,6440.0,46.79279,-110.67545,1966-10-01 00:00,2100-01-01 00:00,0.005997001499250375,True
438:CO:SNTL,48,-0.045581827935051396,0.7583595502644207,438,CO,SNTL,Deadman Hill,Larimer,101900070502,10240.0,40.80572,-105.77018,1978-10-01 00:00,2100-01-01 00:00,0.751624187906047,False
439:ID:SNTL,46,-0.1662396492311778,0.26952039349386847,439,ID,SNTL,Deadwood Summit,Valley,170501200401,6990.0,44.54492,-115.56386,1978-10-01 00:00,2100-01-01 00:00,0.2673663168415792,False
444:UT:SNTL,47,0.02143628611978967,0.8862753029575772,444,UT,SNTL,Dills Camp,Sanpete,140700020201,9240.0,39.04554,-111.46875,1978-10-01 00:00,2100-01-01 00:00,0.8930534732633684,False
448:MT:SNTL,55,-0.132044709310371,0.33655538058389967,448,MT,SNTL,Divide,Madison,100200030102,7770.0,44.79317,-112.05645,1971-01-01 00:00,2100-01-01 00:00,0.3468265867066467,False
449:WY:SNTL,46,0.021309802625857816,0.8882108874231158,449,WY,SNTL,Divide Peak,Carbon,140500030203,8700.0,41.30399,-107.15255,1979-10-01 00:00,2100-01-01 00:00,0.8970514742628686,False
450:ID:SNTL,45,-0.10358509824852548,0.49831632125685493,450,ID,SNTL,Dollarhide Summit,Blaine,170402190201,8390.0,43.6025,-114.67417,1979-10-01 00:00,2100-01-01 00:00,0.5022488755622189,False
451:WY:SNTL,48,-0.22213959401515695,0.12914283054724357,451,WY,SNTL,Dome Lake,Sheridan,100901010102,8890.0,44.57462,-107.29537,1978-10-01 00:00,2100-01-01 00:00,0.12143928035982009,False
452:UT:SNTL,41,0.37173278422175016,0.016706671578122525,452,UT,SNTL,Donkey Reservoir,Wayne,140700030305,9800.0,38.2084,-111.47412,1985-10-01 00:00,2100-01-01 00:00,0.01649175412293853,True
455:UT:SNTL,48,-0.188457325351417,0.1995678516123925,455,UT,SNTL,Dry Bread Pond,Cache,160102030101,8290.0,41.41289,-111.5377,1978-10-01 00:00,2100-01-01 00:00,0.19490254872563717,False
457:CO:SNTL,46,-0.07384774259596884,0.6257320974726602,457,CO,SNTL,Dry Lake,Routt,140500010409,8240.0,40.5337,-106.7814,1979-10-01 00:00,2100-01-01 00:00,0.6296851574212894,False
458:MT:SNTL,43,-0.427179988937891,0.00427681182863677,458,MT,SNTL,Dupuyer Creek,Teton,100302010501,5740.0,48.06341,-112.7573,1982-10-01 00:00,2100-01-01 00:00,0.006496751624187906,True
460:WY:SNTL,41,-0.25427019338146234,0.10865553539422633,460,WY,SNTL,East Rim Divide,Sublette,170401030203,8010.0,43.13097,-110.2023,1984-10-01 00:00,2100-01-01 00:00,0.10844577711144428,False
461:UT:SNTL,40,0.18932760733033194,0.241975992258693,461,UT,SNTL,East Willow Creek,Grand,140600060205,8300.0,39.31213,-109.53179,1986-08-06 00:00,2100-01-01 00:00,0.2383808095952024,False
465:CO:SNTL,40,0.03310474246462818,0.8392999361087292,465,CO,SNTL,El Diente Peak,Dolores,140300020202,10210.0,37.78607,-108.02235,1985-10-01 00:00,2100-01-01 00:00,0.8520739630184908,False
466:ID:SNTL,44,-0.4460203073483885,0.0024097068195114892,466,ID,SNTL,Elk Butte,Clearwater,170603080701,5680.0,46.83998,-116.12233,1982-10-01 00:00,2100-01-01 00:00,0.0024987506246876563,True
467:CO:SNTL,48,-0.16473435144045223,0.26318560995281476,467,CO,SNTL,Elk River,Routt,140500010206,8710.0,40.84758,-106.96861,1978-10-01 00:00,2100-01-01 00:00,0.2783608195902049,False
468:WY:SNTL,46,-0.20089906221941475,0.18064849227494004,468,WY,SNTL,Elkhart Park G.S.,Sublette,140401020103,9410.0,43.00657,-109.75893,1963-10-01 00:00,2100-01-01 00:00,0.1794102948525737,False
469:MT:SNTL,50,-0.3517293369064173,0.012252023525951169,469,MT,SNTL,Emery Creek,Flathead,170102090703,4340.0,48.43412,-113.93725,1975-10-01 00:00,2100-01-01 00:00,0.013493253373313344,True
471:ID:SNTL,45,-0.16817205529852802,0.2694742415901096,471,ID,SNTL,Emigrant Summit,Bear Lake,160102020206,7390.0,42.36055,-111.56085,1979-10-01 00:00,2100-01-01 00:00,0.27936031984008,False
472:WY:SNTL,44,-0.3648470284898077,0.014890035910132896,472,WY,SNTL,Evening Star,Park,100700060301,9030.0,44.65258,-109.78422,1979-10-01 00:00,2100-01-01 00:00,0.01999000499750125,False
474:UT:SNTL,48,-0.11644613133409232,0.4305895304879928,474,UT,SNTL,Farmington,Davis,160201020502,7920.0,40.97462,-111.80975,1978-10-01 00:00,2100-01-01 00:00,0.4257871064467766,False
475:UT:SNTL,46,0.15905646740747967,0.29104829700848023,475,UT,SNTL,Farnsworth Lake,Sevier,160300030405,9620.0,38.77246,-111.67662,1980-07-24 00:00,2100-01-01 00:00,0.303848075962019,False
480:MT:SNTL,60,-0.5379657955291441,9.296421746569636e-06,480,MT,SNTL,Fisher Creek,Park,100700060202,9110.0,45.06235,-109.94488,1966-10-01 00:00,2100-01-01 00:00,0.0004997501249375312,True
481:UT:SNTL,46,-0.1255029528772507,0.40593399853178913,481,UT,SNTL,Five Points Lake,Duchesne,140600030701,10920.0,40.71785,-110.46721,1980-08-14 00:00,2100-01-01 00:00,0.39780109945027486,False
482:MT:SNTL,57,-0.42032826184036515,0.0011326470315519803,482,MT,SNTL,Flattop Mtn.,Flathead,170102070501,6280.0,48.80225,-113.85713,1969-10-01 00:00,2100-01-01 00:00,0.0009995002498750624,True
484:ID:SNTL,48,-0.20246885604317208,0.16755235976066746,484,ID,SNTL,Franklin Basin,Franklin,160102020501,8140.0,42.0505,-111.6012,1978-10-01 00:00,2100-01-01 00:00,0.1714142928535732,False
485:CO:SNTL,46,-0.11156420556270545,0.4604230382875843,485,CO,SNTL,Fremont Pass,Summit,140100020301,11310.0,39.38014,-106.19784,1979-10-01 00:00,2100-01-01 00:00,0.4357821089455272,False
487:MT:SNTL,54,-0.28323103930945254,0.03795687282270637,487,MT,SNTL,Frohner Meadow,Jefferson,100301011305,6520.0,46.43545,-112.19277,1967-10-01 00:00,2100-01-01 00:00,0.0399800099950025,False
489:ID:SNTL,44,-0.16875257273733288,0.27350381499236187,489,ID,SNTL,Galena,Blaine,170402190101,7470.0,43.87722,-114.6725,1979-10-01 00:00,2100-01-01 00:00,0.2613693153423288,False
490:ID:SNTL,45,-0.13737896208655745,0.36816803605366183,490,ID,SNTL,Galena Summit,Blaine,170402190101,8790.0,43.87497,-114.71363,1978-10-01 00:00,2100-01-01 00:00,0.37181409295352325,False
492:ID:SNTL,46,-0.05521756274372087,0.7155029931165097,492,ID,SNTL,Garfield R.S.,Blaine,170402210301,6580.0,43.6104,-113.9308,1979-10-01 00:00,2100-01-01 00:00,0.7311344327836082,False
493:ID:SNTL,45,-0.16943753914169243,0.2658348473296131,493,ID,SNTL,Giveout,Bear Lake,160102010401,6940.0,42.4132,-111.1663,1979-10-01 00:00,2100-01-01 00:00,0.2708645677161419,False
495:UT:SNTL,47,0.13871183634544015,0.35244399848550984,495,UT,SNTL,Gooseberry RS,Sevier,160300030405,7930.0,38.80034,-111.68333,1979-06-27 00:00,2100-01-01 00:00,0.34632683658170915,False
496:ID:SNTL,46,-0.17067765837437604,0.2567609725700526,496,ID,SNTL,Graham Guard Sta.,Elmore,170501110303,5690.0,43.9538,-115.27387,1978-10-01 00:00,2100-01-01 00:00,0.2493753123438281,False
497:WY:SNTL,39,-0.3644351994494894,0.022553035960001206,497,WY,SNTL,Granite Creek,Teton,170401030304,6770.0,43.34298,-110.43495,1987-10-01 00:00,2100-01-01 00:00,0.025987006496751622,False
499:WY:SNTL,46,-0.2904956142215222,0.05017397435151526,499,WY,SNTL,Grassy Lake,Teton,170402030202,7330.0,44.12602,-110.83429,1962-09-01 00:00,2100-01-01 00:00,0.044977511244377814,False
500:MT:SNTL,51,-0.41502766248638123,0.0024594809656049684,500,MT,SNTL,Grave Creek,Flathead,170101010801,4350.0,48.91453,-114.76663,1968-10-01 00:00,2100-01-01 00:00,0.00399800099950025,True
501:WY:SNTL,34,-0.07375475097692111,0.6784788910844914,501,WY,SNTL,Grave Springs,Natrona,100902010103,8560.0,43.46643,-107.23977,1991-10-01 00:00,2100-01-01 00:00,0.6621689155422289,False
505:CO:SNTL,46,-0.1127982276150641,0.45544545008697135,505,CO,SNTL,Grizzly Peak,Summit,140100020201,11110.0,39.64646,-105.8694,1979-10-01 00:00,2100-01-01 00:00,0.463768115942029,False
506:WY:SNTL,46,-0.26854714303869626,0.07114368404689532,506,WY,SNTL,Gros Ventre Summit,Teton,170401020203,8760.0,43.38939,-110.12943,1976-04-01 00:00,2100-01-01 00:00,0.07596201899050475,False
509:WY:SNTL,40,-0.26805193510316044,0.09446287602278003,509,WY,SNTL,Hams Fork,Lincoln,140401070504,7860.0,42.146,-110.67833,1984-10-01 00:00,2100-01-01 00:00,0.09945027486256872,False
510:MT:SNTL,50,-0.44301251515535073,0.0012736417854434202,510,MT,SNTL,Hand Creek,Flathead,170102100304,5030.0,48.30754,-114.84075,1976-10-01 00:00,2100-01-01 00:00,0.0009995002498750624,True
512:WY:SNTL,45,0.07674336952260191,0.6163265438952349,512,WY,SNTL,Hanson Sawmill,Johnson,100902060101,8360.0,44.25602,-106.97983,1979-10-01 00:00,2100-01-01 00:00,0.5872063968015993,False
513:UT:SNTL,37,-0.21196804241445036,0.20786158188286452,513,UT,SNTL,Lakefork Basin,Duchesne,140600030601,10890.0,40.73785,-110.62121,1982-10-01 00:00,2100-01-01 00:00,0.20839580209895053,False
516:MT:SNTL,58,-0.3808168727480931,0.0031872429843315623,516,MT,SNTL,Hawkins Lake,Lincoln,170101050201,6460.0,48.9724,-115.95344,1968-10-01 00:00,2100-01-01 00:00,0.00399800099950025,True
517:UT:SNTL,48,-0.1752286863853117,0.23355059678249135,517,UT,SNTL,Hayden Fork,Summit,160101010101,9170.0,40.79669,-110.88472,1978-10-01 00:00,2100-01-01 00:00,0.22288855572213892,False
520:ID:SNTL,43,-0.5272565382663749,0.000280328956409887,520,ID,SNTL,Hemlock Butte,Clearwater,170603070601,5800.0,46.48111,-115.63361,1982-10-01 00:00,2100-01-01 00:00,0.0004997501249375312,True
521:UT:SNTL,41,-0.07430935488944555,0.644270163949286,521,UT,SNTL,Hewinta,Summit,140401070203,9510.0,40.95009,-110.48419,1985-09-19 00:00,2100-01-01 00:00,0.6466766616691654,False
522:UT:SNTL,41,0.3633698661321947,0.019532939873414434,522,UT,SNTL,Hickerson Park,Daggett,140401060501,9120.0,40.90663,-109.96287,1985-09-17 00:00,2100-01-01 00:00,0.014992503748125937,True
524:ID:SNTL,46,-0.08548559889775964,0.5721614812874208,524,ID,SNTL,Hilts Creek,Custer,170402170401,8090.0,44.01896,-113.47242,1979-10-01 00:00,2100-01-01 00:00,0.5652173913043478,False
525:WY:SNTL,48,0.14415604930847364,0.32830482217851775,525,WY,SNTL,Hobbs Park,Fremont,100800030207,10080.0,42.86984,-109.09455,1978-10-01 00:00,2100-01-01 00:00,0.3293353323338331,False
528:UT:SNTL,41,0.24484400927367486,0.12286158092131037,528,UT,SNTL,Hole-in-Rock,Summit,140401060205,9170.0,40.92167,-110.18623,1985-09-18 00:00,2100-01-01 00:00,0.11594202898550725,False
530:MT:SNTL,60,-0.5012087692024879,4.521911910633128e-05,530,MT,SNTL,Hoodoo Basin,Mineral,170102040607,6060.0,46.97511,-115.03486,1966-10-01 00:00,2100-01-01 00:00,0.0004997501249375312,True
531:CO:SNTL,46,-0.008248645072208089,0.9566114800797916,531,CO,SNTL,Hoosier Pass,Summit,101900010102,11600.0,39.36092,-106.05999,1979-10-01 00:00,2100-01-01 00:00,0.9580209895052474,False
533:UT:SNTL,48,-0.18197461468631826,0.21575657532760661,533,UT,SNTL,Horse Ridge,Morgan,160201010601,8210.0,41.31372,-111.44624,1978-10-01 00:00,2100-01-01 00:00,0.21639180409795103,False
534:ID:SNTL,46,-0.11213135342218847,0.4581317342312177,534,ID,SNTL,Howell Canyon,Cassia,170402090602,8010.0,42.32029,-113.61587,1978-10-01 00:00,2100-01-01 00:00,0.46526736631684157,False
535:ID:SNTL,45,-0.5806008685645698,2.9017196170564022e-05,535,ID,SNTL,Humboldt Gulch,Shoshone,170103020102,4260.0,47.53178,-115.77643,1978-10-01 00:00,2100-01-01 00:00,0.0004997501249375312,True
537:ID:SNTL,46,-0.12291024081469888,0.4157776257827286,537,ID,SNTL,Hyndman,Blaine,170402190402,7590.0,43.71077,-114.15894,1979-10-01 00:00,2100-01-01 00:00,0.4007996001999001,False
538:CO:SNTL,46,0.12217046390855302,0.41861104641106894,538,CO,SNTL,Idarado,Ouray,140200060201,9780.0,37.93389,-107.6762,1979-10-01 00:00,2100-01-01 00:00,0.43228385807096453,False
542:CO:SNTL,46,-0.0563958845018796,0.7096951635347691,542,CO,SNTL,Independence Pass,Pitkin,140100040101,10570.0,39.07543,-106.61154,1979-10-01 00:00,2100-01-01 00:00,0.712143928035982,False
543:UT:SNTL,47,0.06466549454586423,0.6658583532654659,543,UT,SNTL,Wilbur Bench,Duchesne,140600040701,9170.0,39.89166,-110.74604,1978-10-01 00:00,2100-01-01 00:00,0.6746626686656672,False
544:WY:SNTL,45,-0.24601263517609692,0.10331126550264769,544,WY,SNTL,Indian Creek,Lincoln,140401070502,9400.0,42.30023,-110.67753,1979-10-01 00:00,2100-01-01 00:00,0.10694652673663169,False
546:ID:SNTL,45,-0.23823003613381247,0.1150466762366714,546,ID,SNTL,Island Park,Fremont,170402020601,6300.0,44.4203,-111.38512,1979-10-01 00:00,2100-01-01 00:00,0.11944027986006997,False
547:CO:SNTL,35,0.008204672191786538,0.962690654724013,547,CO,SNTL,Ivanhoe,Pitkin,140100040501,10540.0,39.29228,-106.54907,1991-10-01 00:00,2100-01-01 00:00,0.9705147426286856,False
550:ID:SNTL,45,-0.25070700841176524,0.09669024880554994,550,ID,SNTL,Jackson Peak,Boise,170501200304,7060.0,44.05092,-115.44322,1979-10-01 00:00,2100-01-01 00:00,0.08945527236381809,False
551:CO:SNTL,47,-0.14580700265681973,0.3281115733586711,551,CO,SNTL,Joe Wright,Larimer,101900070204,10140.0,40.53285,-105.88747,1978-10-01 00:00,2100-01-01 00:00,0.3343328335832084,False
554:WY:SNTL,46,-0.18098654866185915,0.22870566096886777,554,WY,SNTL,Kelley R.S.,Lincoln,140401070501,8240.0,42.26554,-110.80181,1963-10-01 00:00,2100-01-01 00:00,0.24387806096951525,False
555:WY:SNTL,41,-0.36706287411019217,0.018238986872372073,555,WY,SNTL,Kendall R.S.,Sublette,140401010302,7790.0,43.24922,-110.01671,1984-10-01 00:00,2100-01-01 00:00,0.02148925537231384,False
556:CO:SNTL,46,-0.0919349301968417,0.5434115586218231,556,CO,SNTL,Kiln,Pitkin,140100040504,9610.0,39.3172,-106.61501,1979-10-01 00:00,2100-01-01 00:00,0.5602198900549725,False
557:UT:SNTL,46,0.1489361603186813,0.323221971730176,557,UT,SNTL,Kimberly Mine,Piute,160300030104,9110.0,38.48383,-112.39273,1980-07-23 00:00,2100-01-01 00:00,0.3333333333333333,False
559:UT:SNTL,48,0.14716762164942032,0.3181925423123114,559,UT,SNTL,Kings Cabin,Uintah,140600100303,8740.0,40.71632,-109.54401,1978-10-01 00:00,2100-01-01 00:00,0.328335832083958,False
560:WY:SNTL,46,-0.1652101882225528,0.27253910376797214,560,WY,SNTL,Kirwin,Park,100800090101,9580.0,43.86067,-109.32163,1979-10-01 00:00,2100-01-01 00:00,0.2893553223388306,False
561:UT:SNTL,48,0.2507936199419095,0.08555141967610944,561,UT,SNTL,Kolob,Iron,150100080102,9250.0,37.52664,-113.05386,1978-10-01 00:00,2100-01-01 00:00,0.09645177411294353,False
562:MT:SNTL,46,-0.46145048189164195,0.0012472587970483193,562,MT,SNTL,Kraft Creek,Missoula,170102110104,4770.0,47.42749,-113.77515,1979-10-01 00:00,2100-01-01 00:00,0.0014992503748125937,True
564:CO:SNTL,48,0.08539964653804517,0.5638543875851881,564,CO,SNTL,Lake Eldora,Boulder,101900050402,9700.0,39.93659,-105.59031,1978-10-01 00:00,2100-01-01 00:00,0.5812093953023488,False
565:CO:SNTL,47,-0.14832529090220828,0.3197349159841243,565,CO,SNTL,Lake Irene,Grand,140100010302,10680.0,40.41446,-105.81941,1978-10-01 00:00,2100-01-01 00:00,0.3263368315842079,False
566:UT:SNTL,48,0.09094078390019436,0.5387369897331521,566,UT,SNTL,Lakefork #1,Duchesne,140600030705,10120.0,40.59709,-110.43316,1978-10-01 00:00,2100-01-01 00:00,0.5187406296851574,False
568:MT:SNTL,48,-0.0282803910615054,0.848677858978857,568,MT,SNTL,Lakeview Ridge,Beaverhead,100200010105,7340.0,44.58907,-111.82498,1960-10-01 00:00,2100-01-01 00:00,0.8455772113943029,False
571:WY:SNTL,44,0.07492793563492202,0.6288203327836115,571,WY,SNTL,Laprele Creek,Converse,101800071201,8370.0,42.43566,-105.86051,1978-10-01 00:00,2100-01-01 00:00,0.6296851574212894,False
572:UT:SNTL,45,0.36691391062937573,0.013167166180969135,572,UT,SNTL,Lasal Mountain,San Juan,140300050404,9580.0,38.48226,-109.27198,1980-08-08 00:00,2100-01-01 00:00,0.01249375312343828,True
576:MT:SNTL,55,-0.294687309253272,0.028961274485238674,576,MT,SNTL,Lemhi Ridge,Beaverhead,100200011106,8080.0,44.9938,-113.44399,1971-01-01 00:00,2100-01-01 00:00,0.02448775612193903,False
577:WY:SNTL,46,-0.29266509904793386,0.0484070464857608,577,WY,SNTL,Lewis Lake Divide,Teton,170401010104,7880.0,44.20862,-110.66628,1963-09-01 00:00,2100-01-01 00:00,0.05647176411794103,False
578:MT:SNTL,63,-0.22394506622609078,0.07766486702573569,578,MT,SNTL,Lick Creek,Gallatin,100200081001,6880.0,45.5041,-110.96625,1963-10-01 00:00,2100-01-01 00:00,0.07896051974012994,False
579:UT:SNTL,45,-0.17020465483287978,0.2636446719308537,579,UT,SNTL,Lily Lake,Summit,160101010103,9130.0,40.86493,-110.79813,1980-06-12 00:00,2100-01-01 00:00,0.25737131434282856,False
580:CO:SNTL,46,-0.016825550917286602,0.9116293004107728,580,CO,SNTL,Lily Pond,Conejos,130100020302,11070.0,37.38028,-106.54823,1979-10-01 00:00,2100-01-01 00:00,0.9050474762618691,False
582:UT:SNTL,48,-0.0575913401169885,0.6974168116053712,582,UT,SNTL,Little Bear,Cache,160102030103,6540.0,41.40562,-111.82607,1978-10-01 00:00,2100-01-01 00:00,0.7146426786606697,False
585:WY:SNTL,48,-0.29135022058132465,0.04452156588742212,585,WY,SNTL,Little Warm,Fremont,100800010212,9370.0,43.50278,-109.752,1978-10-01 00:00,2100-01-01 00:00,0.04547726136931534,False
586:CO:SNTL,46,0.08142669994811487,0.5906054560906815,586,CO,SNTL,Lizard Head Pass,Dolores,140300020201,10190.0,37.79895,-107.92475,1979-10-01 00:00,2100-01-01 00:00,0.5942028985507246,False
588:ID:SNTL,43,-0.5122297842890958,0.0004457412929934875,588,ID,SNTL,Lolo Pass,Idaho,170102051401,5280.0,46.63448,-114.58072,1982-10-01 00:00,2100-01-01 00:00,0.0009995002498750624,True
589:CO:SNTL,46,0.189746889247126,0.20658194735979055,589,CO,SNTL,Lone Cone,San Miguel,140300030302,9730.0,37.89169,-108.19636,1979-10-01 00:00,2100-01-01 00:00,0.20439780109945027,False
590:MT:SNTL,35,-0.4625481306866283,0.0051464273413341,590,MT,SNTL,Lone Mountain,Madison,100200080201,8820.0,45.27412,-111.42692,1988-10-01 00:00,2100-01-01 00:00,0.004997501249375313,True
592:UT:SNTL,46,0.41687401956626163,0.0039510597963839465,592,UT,SNTL,Long Flat,Washington,160300061403,7990.0,37.51255,-113.39661,1979-09-09 00:00,2100-01-01 00:00,0.00399800099950025,True
594:ID:SNTL,45,-0.41006027284685087,0.005149120517221408,594,ID,SNTL,Lookout,Shoshone,170103020101,5180.0,47.45749,-115.70457,1978-10-01 00:00,2100-01-01 00:00,0.006496751624187906,True
596:UT:SNTL,38,-0.09170284880247176,0.5839895379254328,596,UT,SNTL,Lookout Peak,Salt Lake,160202040302,8150.0,40.83731,-111.70965,1988-06-23 00:00,2100-01-01 00:00,0.5752123938030984,False
597:WY:SNTL,46,-0.32329731222111663,0.02840890245959872,597,WY,SNTL,Loomis Park,Sublette,140401010201,8240.0,43.17387,-110.14007,1979-10-01 00:00,2100-01-01 00:00,0.025487256371814093,False
600:ID:SNTL,44,-0.3691038987559754,0.013677289439142471,600,ID,SNTL,Lost Lake,Shoshone,170603080101,6090.0,47.0809,-115.9604,1979-10-01 00:00,2100-01-01 00:00,0.01649175412293853,True
601:ID:SNTL,45,-0.14743996200900977,0.33378357279193643,601,ID,SNTL,Lost-Wood Divide,Blaine,170402190304,7870.0,43.82441,-114.26404,1979-10-01 00:00,2100-01-01 00:00,0.3233383308345827,False
