stationTriplet,region,state,states,climate,km,elevation,elev_gap_ft,weight,base_ft,summit_ft
858:MT:SNTL,Bridger/Gallatin/Madison (Big Sky),MT,MT,continental,88.5,6790.0,0.0,0.2993,6400,10000
326:WY:SNTL,Beartooth & Absaroka (Red Lodge),MT,MT+WY,continental,23.6,9360.0,0.0,0.9088,7016,9416
350:WY:SNTL,Beartooth & Absaroka (Red Lodge),MT,MT+WY,continental,89.1,9830.0,414.0,0.2419,7016,9416
363:MT:SNTL,Beartooth & Absaroka (Red Lodge),MT,MT+WY,continental,60.2,6720.0,296.0,0.5209,7016,9416
981:MT:SNTL,Beartooth & Absaroka (Red Lodge),MT,MT+WY,continental,10.5,5920.0,1096.0,0.6466,7016,9416
407:MT:SNTL,Beartooth & Absaroka (Red Lodge),MT,MT+WY,continental,13.1,7910.0,0.0,0.9712,7016,9416
1105:MT:SNTL,Beartooth & Absaroka (Red Lodge),MT,MT+WY,continental,60.0,6310.0,706.0,0.4533,7016,9416
472:WY:SNTL,Beartooth & Absaroka (Red Lodge),MT,MT+WY,continental,59.7,9030.0,0.0,0.5431,7016,9416
480:MT:SNTL,Beartooth & Absaroka (Red Lodge),MT,MT+WY,continental,36.2,9110.0,0.0,0.7983,7016,9416
1322:MT:SNTL,Beartooth & Absaroka (Red Lodge),MT,MT+WY,continental,72.0,7420.0,0.0,0.4111,7016,9416
635:MT:SNTL,Beartooth & Absaroka (Red Lodge),MT,MT+WY,continental,58.2,8740.0,0.0,0.5589,7016,9416
670:MT:SNTL,Beartooth & Absaroka (Red Lodge),MT,MT+WY,continental,43.4,7420.0,0.0,0.7236,7016,9416
683:WY:SNTL,Beartooth & Absaroka (Red Lodge),MT,MT+WY,continental,56.6,9420.0,4.0,0.5771,7016,9416
696:MT:SNTL,Beartooth & Absaroka (Red Lodge),MT,MT+WY,continental,54.9,8790.0,0.0,0.5964,7016,9416
807:WY:SNTL,Beartooth & Absaroka (Red Lodge),MT,MT+WY,continental,85.9,7140.0,0.0,0.2821,7016,9416
862:MT:SNTL,Beartooth & Absaroka (Red Lodge),MT,MT+WY,continental,34.2,8730.0,0.0,0.8183,7016,9416
875:WY:SNTL,Beartooth & Absaroka (Red Lodge),MT,MT+WY,continental,40.4,7660.0,0.0,0.756,7016,9416
306:ID:SNTL,Sawtooth & Smoky (Sun Valley),ID,ID,intermountain,67.4,7570.0,0.0,0.4589,5750,9150
320:ID:SNTL,Sawtooth & Smoky (Sun Valley),ID,ID,intermountain,37.1,7920.0,0.0,0.7896,5750,9150
895:ID:SNTL,Sawtooth & Smoky (Sun Valley),ID,ID,intermountain,2.5,6310.0,0.0,0.9989,5750,9150
1306:ID:SNTL,Sawtooth & Smoky (Sun Valley),ID,ID,intermountain,41.4,6780.0,0.0,0.7452,5750,9150
450:ID:SNTL,Sawtooth & Smoky (Sun Valley),ID,ID,intermountain,27.5,8390.0,0.0,0.8785,5750,9150
1305:ID:SNTL,Sawtooth & Smoky (Sun Valley),ID,ID,intermountain,58.9,6380.0,0.0,0.5518,5750,9150
489:ID:SNTL,Sawtooth & Smoky (Sun Valley),ID,ID,intermountain,26.0,7470.0,0.0,0.8902,5750,9150
490:ID:SNTL,Sawtooth & Smoky (Sun Valley),ID,ID,intermountain,28.7,8790.0,0.0,0.8679,5750,9150
492:ID:SNTL,Sawtooth & Smoky (Sun Valley),ID,ID,intermountain,40.8,6580.0,0.0,0.7517,5750,9150
496:ID:SNTL,Sawtooth & Smoky (Sun Valley),ID,ID,intermountain,73.6,5690.0,60.0,0.3941,5750,9150
524:ID:SNTL,Sawtooth & Smoky (Sun Valley),ID,ID,intermountain,80.1,8090.0,0.0,0.3326,5750,9150
537:ID:SNTL,Sawtooth & Smoky (Sun Valley),ID,ID,intermountain,19.9,7590.0,0.0,0.9346,5750,9150
601:ID:SNTL,Sawtooth & Smoky (Sun Valley),ID,ID,intermountain,13.7,7870.0,0.0,0.9683,5750,9150
627:ID:SNTL,Sawtooth & Smoky (Sun Valley),ID,ID,intermountain,80.6,8780.0,0.0,0.3281,5750,9150
926:ID:SNTL,Sawtooth & Smoky (Sun Valley),ID,ID,intermountain,45.5,9540.0,390.0,0.6647,5750,9150
769:ID:SNTL,Sawtooth & Smoky (Sun Valley),ID,ID,intermountain,45.3,5780.0,0.0,0.703,5750,9150
792:ID:SNTL,Sawtooth & Smoky (Sun Valley),ID,ID,intermountain,19.7,7440.0,0.0,0.9357,5750,9150
805:ID:SNTL,Sawtooth & Smoky (Sun Valley),ID,ID,intermountain,37.3,7640.0,0.0,0.7877,5750,9150
830:ID:SNTL,Sawtooth & Smoky (Sun Valley),ID,ID,intermountain,84.6,7790.0,0.0,0.2935,5750,9150
845:ID:SNTL,Sawtooth & Smoky (Sun Valley),ID,ID,intermountain,36.8,8930.0,0.0,0.7932,5750,9150
319:ID:SNTL,W Central Idaho (Brundage/Tamarack),ID,ID,intermountain,7.3,5350.0,490.0,0.9106,5840,7640
324:ID:SNTL,W Central Idaho (Brundage/Tamarack),ID,ID,intermountain,82.9,6170.0,0.0,0.267,5840,7640
338:ID:SNTL,W Central Idaho (Brundage/Tamarack),ID,ID,intermountain,41.2,6550.0,0.0,0.7213,5840,7640
370:ID:SNTL,W Central Idaho (Brundage/Tamarack),ID,ID,intermountain,12.2,6280.0,0.0,0.9717,5840,7640
423:ID:SNTL,W Central Idaho (Brundage/Tamarack),ID,ID,intermountain,79.9,5410.0,430.0,0.2747,5840,7640
439:ID:SNTL,W Central Idaho (Brundage/Tamarack),ID,ID,intermountain,59.2,6990.0,0.0,0.51,5840,7640
1016:ID:SNTL,W Central Idaho (Brundage/Tamarack),ID,ID,intermountain,18.2,4890.0,950.0,0.6857,5840,7640
782:ID:SNTL,W Central Idaho (Brundage/Tamarack),ID,ID,intermountain,25.3,6240.0,0.0,0.8842,5840,7640
740:ID:SNTL,W Central Idaho (Brundage/Tamarack),ID,ID,intermountain,27.2,6530.0,0.0,0.8672,5840,7640
979:ID:SNTL,W Central Idaho (Brundage/Tamarack),ID,ID,intermountain,67.7,4960.0,880.0,0.317,5840,7640
855:ID:SNTL,W Central Idaho (Brundage/Tamarack),ID,ID,intermountain,34.6,5590.0,250.0,0.7779,5840,7640
314:WY:SNTL,Tetons (Jackson/Targhee),WY,WY+ID,intermountain,49.9,7040.0,0.0,0.583,6300,10450
353:WY:SNTL,Tetons (Jackson/Targhee),WY,WY+ID,intermountain,73.3,8880.0,0.0,0.3113,6300,10450
460:WY:SNTL,Tetons (Jackson/Targhee),WY,WY+ID,intermountain,73.9,8010.0,0.0,0.3057,6300,10450
1082:WY:SNTL,Tetons (Jackson/Targhee),WY,WY+ID,intermountain,20.9,9260.0,0.0,0.9096,6300,10450
497:WY:SNTL,Tetons (Jackson/Targhee),WY,WY+ID,intermountain,44.0,6770.0,0.0,0.6566,6300,10450
499:WY:SNTL,Tetons (Jackson/Targhee),WY,WY+ID,intermountain,58.5,7330.0,0.0,0.4758,6300,10450
506:WY:SNTL,Tetons (Jackson/Targhee),WY,WY+ID,intermountain,62.7,8760.0,0.0,0.4265,6300,10450
555:WY:SNTL,Tetons (Jackson/Targhee),WY,WY+ID,intermountain,77.8,7790.0,0.0,0.269,6300,10450
577:WY:SNTL,Tetons (Jackson/Targhee),WY,WY+ID,intermountain,69.3,7880.0,0.0,0.3531,6300,10450
597:WY:SNTL,Tetons (Jackson/Targhee),WY,WY+ID,intermountain,74.4,8240.0,0.0,0.3008,6300,10450
689:WY:SNTL,Tetons (Jackson/Targhee),WY,WY+ID,intermountain,10.5,8170.0,0.0,0.9762,6300,10450
695:ID:SNTL,Tetons (Jackson/Targhee),WY,WY+ID,intermountain,29.3,6710.0,0.0,0.8299,6300,10450
764:WY:SNTL,Tetons (Jackson/Targhee),WY,WY+ID,intermountain,61.1,6900.0,0.0,0.445,6300,10450
822:WY:SNTL,Tetons (Jackson/Targhee),WY,WY+ID,intermountain,65.8,9590.0,0.0,0.3904,6300,10450
837:WY:SNTL,Tetons (Jackson/Targhee),WY,WY+ID,intermountain,79.4,9240.0,0.0,0.2546,6300,10450
314:WY:SNTL,Yellowstone & Wind River,WY,WY,continental,64.2,7040.0,0.0,0.6234,7000,10000
350:WY:SNTL,Yellowstone & Wind River,WY,WY,continental,86.4,9830.0,0.0,0.4248,7000,10000
353:WY:SNTL,Yellowstone & Wind River,WY,WY,continental,96.4,8880.0,0.0,0.344,7000,10000
379:WY:SNTL,Yellowstone & Wind River,WY,WY,continental,15.0,8760.0,0.0,0.9744,7000,10000
1130:WY:SNTL,Yellowstone & Wind River,WY,WY,continental,35.0,8410.0,0.0,0.8688,7000,10000
405:WY:SNTL,Yellowstone & Wind River,WY,WY,continental,45.9,9640.0,0.0,0.7849,7000,10000
460:WY:SNTL,Yellowstone & Wind River,WY,WY,continental,61.5,8010.0,0.0,0.6482,7000,10000
468:WY:SNTL,Yellowstone & Wind River,WY,WY,continental,66.1,9410.0,0.0,0.6059,7000,10000
1082:WY:SNTL,Yellowstone & Wind River,WY,WY,continental,92.8,9260.0,0.0,0.3718,7000,10000
497:WY:SNTL,Yellowstone & Wind River,WY,WY,continental,58.7,6770.0,230.0,0.6614,7000,10000
499:WY:SNTL,Yellowstone & Wind River,WY,WY,continental,101.5,7330.0,0.0,0.3067,7000,10000
506:WY:SNTL,Yellowstone & Wind River,WY,WY,continental,35.4,8760.0,0.0,0.8659,7000,10000
944:WY:SNTL,Yellowstone & Wind River,WY,WY,continental,24.9,9820.0,0.0,0.9313,7000,10000
525:WY:SNTL,Yellowstone & Wind River,WY,WY,continental,99.3,10080.0,80.0,0.3218,7000,10000
555:WY:SNTL,Yellowstone & Wind River,WY,WY,continental,42.8,7790.0,0.0,0.8108,7000,10000
560:WY:SNTL,Yellowstone & Wind River,WY,WY,continental,48.1,9580.0,0.0,0.7664,7000,10000
577:WY:SNTL,Yellowstone & Wind River,WY,WY,continental,96.9,7880.0,0.0,0.3401,7000,10000
585:WY:SNTL,Yellowstone & Wind River,WY,WY,continental,11.5,9370.0,0.0,0.985,7000,10000
597:WY:SNTL,Yellowstone & Wind River,WY,WY,continental,54.8,8240.0,0.0,0.7086,7000,10000
616:WY:SNTL,Yellowstone & Wind River,WY,WY,continental,90.0,8800.0,0.0,0.3949,7000,10000
661:WY:SNTL,Yellowstone & Wind River,WY,WY,continental,55.5,8380.0,0.0,0.702,7000,10000
676:WY:SNTL,Yellowstone & Wind River,WY,WY,continental,63.9,8990.0,0.0,0.6256,7000,10000
689:WY:SNTL,Yellowstone & Wind River,WY,WY,continental,90.1,8170.0,0.0,0.3936,7000,10000
1133:WY:SNTL,Yellowstone & Wind River,WY,WY,continental,103.6,9370.0,0.0,0.2914,7000,10000
1358:WY:SNTL,Yellowstone & Wind River,WY,WY,continental,77.9,10220.0,220.0,0.4899,7000,10000
764:WY:SNTL,Yellowstone & Wind River,WY,WY,continental,91.5,6900.0,100.0,0.381,7000,10000
786:WY:SNTL,Yellowstone & Wind River,WY,WY,continental,81.1,8610.0,0.0,0.4705,7000,10000
806:WY:SNTL,Yellowstone & Wind River,WY,WY,continental,101.7,8440.0,0.0,0.3053,7000,10000
807:WY:SNTL,Yellowstone & Wind River,WY,WY,continental,99.5,7140.0,0.0,0.321,7000,10000
816:WY:SNTL,Yellowstone & Wind River,WY,WY,continental,105.7,7970.0,0.0,0.2771,7000,10000
819:WY:SNTL,Yellowstone & Wind River,WY,WY,continental,68.9,7910.0,0.0,0.5802,7000,10000
822:WY:SNTL,Yellowstone & Wind River,WY,WY,continental,26.5,9590.0,0.0,0.9223,7000,10000
837:WY:SNTL,Yellowstone & Wind River,WY,WY,continental,70.0,9240.0,0.0,0.5695,7000,10000
878:WY:SNTL,Yellowstone & Wind River,WY,WY,continental,37.0,8340.0,0.0,0.8548,7000,10000
309:WY:SNTL,Bighorn Mtns,WY,WY,continental,71.5,9360.0,0.0,0.3741,7500,9500
325:WY:SNTL,Bighorn Mtns,WY,WY,continental,52.6,8200.0,0.0,0.5874,7500,9500
931:WY:SNTL,Bighorn Mtns,WY,WY,continental,25.5,8010.0,0.0,0.8826,7500,9500
358:WY:SNTL,Bighorn Mtns,WY,WY,continental,47.4,9340.0,0.0,0.6489,7500,9500
377:WY:SNTL,Bighorn Mtns,WY,WY,continental,55.2,7910.0,0.0,0.5566,7500,9500
402:WY:SNTL,Bighorn Mtns,WY,WY,continental,12.6,9830.0,330.0,0.9342,7500,9500
451:WY:SNTL,Bighorn Mtns,WY,WY,continental,26.1,8890.0,0.0,0.8773,7500,9500
512:WY:SNTL,Bighorn Mtns,WY,WY,continental,20.4,8360.0,0.0,0.9231,7500,9500
1131:WY:SNTL,Bighorn Mtns,WY,WY,continental,21.5,8560.0,0.0,0.9146,7500,9500
625:WY:SNTL,Bighorn Mtns,WY,WY,continental,80.4,7760.0,0.0,0.2889,7500,9500
703:WY:SNTL,Bighorn Mtns,WY,WY,continental,21.7,9480.0,0.0,0.9132,7500,9500
751:WY:SNTL,Bighorn Mtns,WY,WY,continental,24.7,9570.0,70.0,0.8877,7500,9500
1132:WY:SNTL,Bighorn Mtns,WY,WY,continental,14.8,8680.0,0.0,0.9586,7500,9500
798:WY:SNTL,Bighorn Mtns,WY,WY,continental,44.4,8840.0,0.0,0.6847,7500,9500
818:WY:SNTL,Bighorn Mtns,WY,WY,continental,54.0,7050.0,450.0,0.5316,7500,9500
317:WY:SNTL,Snowy Range & Sierra Madre,WY,WY,continental,64.8,7460.0,1338.0,0.2616,8798,9663
1119:WY:SNTL,Snowy Range & Sierra Madre,WY,WY,continental,34.0,9830.0,167.0,0.812,8798,9663
367:WY:SNTL,Snowy Range & Sierra Madre,WY,WY,continental,30.9,10250.0,587.0,0.7535,8798,9663
1046:WY:SNTL,Snowy Range & Sierra Madre,WY,WY,continental,33.2,9670.0,7.0,0.8275,8798,9663
449:WY:SNTL,Snowy Range & Sierra Madre,WY,WY,continental,46.4,8700.0,98.0,0.6888,8798,9663
467:CO:SNTL,Snowy Range & Sierra Madre,WY,WY,continental,63.8,8710.0,88.0,0.4959,8798,9663
1252:CO:SNTL,Snowy Range & Sierra Madre,WY,WY,continental,74.5,8780.0,18.0,0.3858,8798,9663
1047:WY:SNTL,Snowy Range & Sierra Madre,WY,WY,continental,42.3,8930.0,0.0,0.7359,8798,9663
940:CO:SNTL,Snowy Range & Sierra Madre,WY,WY,continental,60.7,9350.0,0.0,0.5315,8798,9663
1196:WY:SNTL,Snowy Range & Sierra Madre,WY,WY,continental,21.4,10500.0,837.0,0.7251,8798,9663
668:WY:SNTL,Snowy Range & Sierra Madre,WY,WY,continental,18.9,10150.0,487.0,0.8665,8798,9663
673:WY:SNTL,Snowy Range & Sierra Madre,WY,WY,continental,37.8,9840.0,177.0,0.7745,8798,9663
1032:CO:SNTL,Snowy Range & Sierra Madre,WY,WY,continental,87.0,9100.0,0.0,0.2731,8798,9663
718:CO:SNTL,Snowy Range & Sierra Madre,WY,WY,continental,70.3,9710.0,47.0,0.4285,8798,9663
1015:WY:SNTL,Snowy Range & Sierra Madre,WY,WY,continental,55.1,7830.0,968.0,0.4288,8798,9663
731:WY:SNTL,Snowy Range & Sierra Madre,WY,WY,continental,29.4,10080.0,417.0,0.8117,8798,9663
732:WY:SNTL,Snowy Range & Sierra Madre,WY,WY,continental,54.6,8150.0,648.0,0.5188,8798,9663
772:WY:SNTL,Snowy Range & Sierra Madre,WY,WY,continental,8.5,8480.0,318.0,0.9537,8798,9663
852:WY:SNTL,Snowy Range & Sierra Madre,WY,WY,continental,34.7,9250.0,0.0,0.8136,8798,9663
859:WY:SNTL,Snowy Range & Sierra Madre,WY,WY,continental,46.3,8950.0,0.0,0.692,8798,9663
1033:CO:SNTL,Snowy Range & Sierra Madre,WY,WY,continental,61.7,9320.0,0.0,0.5204,8798,9663
1308:UT:SNTL,Wasatch (Alta/Snowbird/Park City),UT,UT,intermountain,3.3,8750.0,0.0,0.9969,6800,11000
330:UT:SNTL,Wasatch (Alta/Snowbird/Park City),UT,UT,intermountain,42.4,8230.0,0.0,0.6005,6800,11000
1214:UT:SNTL,Wasatch (Alta/Snowbird/Park City),UT,UT,intermountain,57.2,6470.0,330.0,0.3805,6800,11000
366:UT:SNTL,Wasatch (Alta/Snowbird/Park City),UT,UT,intermountain,1.5,8790.0,0.0,0.9993,6800,11000
1039:UT:SNTL,Wasatch (Alta/Snowbird/Park City),UT,UT,intermountain,35.3,7750.0,0.0,0.703,6800,11000
392:UT:SNTL,Wasatch (Alta/Snowbird/Park City),UT,UT,intermountain,54.5,9160.0,0.0,0.4312,6800,11000
393:UT:SNTL,Wasatch (Alta/Snowbird/Park City),UT,UT,intermountain,54.8,8200.0,0.0,0.4268,6800,11000
432:UT:SNTL,Wasatch (Alta/Snowbird/Park City),UT,UT,intermountain,50.9,7920.0,0.0,0.4801,6800,11000
435:UT:SNTL,Wasatch (Alta/Snowbird/Park City),UT,UT,intermountain,44.6,8010.0,0.0,0.5687,6800,11000
906:UT:SNTL,Wasatch (Alta/Snowbird/Park City),UT,UT,intermountain,48.6,7180.0,0.0,0.5123,6800,11000
474:UT:SNTL,Wasatch (Alta/Snowbird/Park City),UT,UT,intermountain,45.2,7920.0,0.0,0.5598,6800,11000
1054:UT:SNTL,Wasatch (Alta/Snowbird/Park City),UT,UT,intermountain,47.3,6850.0,0.0,0.5309,6800,11000
896:UT:SNTL,Wasatch (Alta/Snowbird/Park City),UT,UT,intermountain,31.5,7270.0,0.0,0.7553,6800,11000
517:UT:SNTL,Wasatch (Alta/Snowbird/Park City),UT,UT,intermountain,64.1,9170.0,0.0,0.3115,6800,11000
1223:UT:SNTL,Wasatch (Alta/Snowbird/Park City),UT,UT,intermountain,50.4,7360.0,0.0,0.4868,6800,11000
596:UT:SNTL,Wasatch (Alta/Snowbird/Park City),UT,UT,intermountain,28.0,8150.0,0.0,0.8013,6800,11000
972:UT:SNTL,Wasatch (Alta/Snowbird/Park City),UT,UT,intermountain,29.1,6740.0,60.0,0.7853,6800,11000
1321:UT:SNTL,Wasatch (Alta/Snowbird/Park City),UT,UT,intermountain,12.6,6960.0,0.0,0.9563,6800,11000
628:UT:SNTL,Wasatch (Alta/Snowbird/Park City),UT,UT,intermountain,7.2,8940.0,0.0,0.9852,6800,11000
684:UT:SNTL,Wasatch (Alta/Snowbird/Park City),UT,UT,intermountain,18.2,7590.0,0.0,0.9107,6800,11000
856:UT:SNTL,Wasatch (Alta/Snowbird/Park City),UT,UT,intermountain,11.3,8330.0,0.0,0.9642,6800,11000
971:UT:SNTL,Wasatch (Alta/Snowbird/Park City),UT,UT,intermountain,41.3,7760.0,0.0,0.6168,6800,11000
1225:UT:SNTL,Wasatch (Alta/Snowbird/Park City),UT,UT,intermountain,33.3,8540.0,0.0,0.73,6800,11000
723:UT:SNTL,Wasatch (Alta/Snowbird/Park City),UT,UT,intermountain,55.5,8700.0,0.0,0.4171,6800,11000
763:UT:SNTL,Wasatch (Alta/Snowbird/Park City),UT,UT,intermountain,47.7,7640.0,0.0,0.5243,6800,11000
766:UT:SNTL,Wasatch (Alta/Snowbird/Park City),UT,UT,intermountain,6.0,9170.0,0.0,0.9898,6800,11000
795:UT:SNTL,Wasatch (Alta/Snowbird/Park City),UT,UT,intermountain,58.7,8100.0,0.0,0.3759,6800,11000
814:UT:SNTL,Wasatch (Alta/Snowbird/Park City),UT,UT,intermountain,6.2,9260.0,0.0,0.9891,6800,11000
820:UT:SNTL,Wasatch (Alta/Snowbird/Park City),UT,UT,intermountain,19.2,8180.0,0.0,0.9012,6800,11000
828:UT:SNTL,Wasatch (Alta/Snowbird/Park City),UT,UT,intermountain,55.6,9970.0,0.0,0.4159,6800,11000
1164:UT:SNTL,Wasatch (Alta/Snowbird/Park City),UT,UT,intermountain,48.9,9770.0,0.0,0.5082,6800,11000
992:UT:SNTL,Uinta Mtns,UT,UT,continental,34.4,8510.0,0.0,0.7732,8000,11000
330:UT:SNTL,Uinta Mtns,UT,UT,continental,51.4,8230.0,0.0,0.5641,8000,11000
1162:UT:SNTL,Uinta Mtns,UT,UT,continental,29.5,8880.0,0.0,0.8275,8000,11000
368:UT:SNTL,Uinta Mtns,UT,UT,continental,15.1,10570.0,0.0,0.9518,8000,11000
1192:UT:SNTL,Uinta Mtns,UT,UT,continental,21.0,9630.0,0.0,0.9086,8000,11000
1135:UT:SNTL,Uinta Mtns,UT,UT,continental,43.3,7900.0,100.0,0.6635,8000,11000
392:UT:SNTL,Uinta Mtns,UT,UT,continental,49.2,9160.0,0.0,0.5912,8000,11000
393:UT:SNTL,Uinta Mtns,UT,UT,continental,52.2,8200.0,0.0,0.5538,8000,11000
396:UT:SNTL,Uinta Mtns,UT,UT,continental,42.1,10490.0,0.0,0.6811,8000,11000
432:UT:SNTL,Uinta Mtns,UT,UT,continental,62.7,7920.0,80.0,0.4246,8000,11000
435:UT:SNTL,Uinta Mtns,UT,UT,continental,78.2,8010.0,0.0,0.265,8000,11000
1163:UT:SNTL,Uinta Mtns,UT,UT,continental,20.8,9360.0,0.0,0.9102,8000,11000
481:UT:SNTL,Uinta Mtns,UT,UT,continental,3.4,10920.0,0.0,0.9975,8000,11000
517:UT:SNTL,Uinta Mtns,UT,UT,continental,34.1,9170.0,0.0,0.7765,8000,11000
521:UT:SNTL,Uinta Mtns,UT,UT,continental,27.8,9510.0,0.0,0.8452,8000,11000
522:UT:SNTL,Uinta Mtns,UT,UT,continental,50.7,9120.0,0.0,0.5723,8000,11000
528:UT:SNTL,Uinta Mtns,UT,UT,continental,36.1,9170.0,0.0,0.7534,8000,11000
566:UT:SNTL,Uinta Mtns,UT,UT,continental,12.8,10120.0,0.0,0.9653,8000,11000
1116:UT:SNTL,Uinta Mtns,UT,UT,continental,20.8,8430.0,0.0,0.9106,8000,11000
513:UT:SNTL,Uinta Mtns,UT,UT,continental,11.0,10890.0,0.0,0.9739,8000,11000
579:UT:SNTL,Uinta Mtns,UT,UT,continental,31.1,9130.0,0.0,0.8108,8000,11000
643:UT:SNTL,Uinta Mtns,UT,UT,continental,52.6,9550.0,0.0,0.5483,8000,11000
1225:UT:SNTL,Uinta Mtns,UT,UT,continental,60.6,8540.0,0.0,0.451,8000,11000
720:UT:SNTL,Uinta Mtns,UT,UT,continental,23.4,7880.0,120.0,0.8835,8000,11000
763:UT:SNTL,Uinta Mtns,UT,UT,continental,50.8,7640.0,360.0,0.5455,8000,11000
1117:UT:SNTL,Uinta Mtns,UT,UT,continental,44.4,10240.0,0.0,0.6516,8000,11000
790:UT:SNTL,Uinta Mtns,UT,UT,continental,23.2,10140.0,0.0,0.8898,8000,11000
828:UT:SNTL,Uinta Mtns,UT,UT,continental,37.9,9970.0,0.0,0.732,8000,11000
833:UT:SNTL,Uinta Mtns,UT,UT,continental,69.8,9440.0,0.0,0.3469,8000,11000
1164:UT:SNTL,Uinta Mtns,UT,UT,continental,52.2,9770.0,0.0,0.5532,8000,11000
907:UT:SNTL,S Utah (Brian Head/Eagle Point),UT,UT,continental,76.2,8890.0,710.0,0.4309,9600,10970
339:UT:SNTL,S Utah (Brian Head/Eagle Point),UT,UT,continental,11.9,10320.0,0.0,0.9838,9600,10970
348:UT:SNTL,S Utah (Brian Head/Eagle Point),UT,UT,continental,87.9,9420.0,180.0,0.4071,9600,10970
1278:UT:SNTL,S Utah (Brian Head/Eagle Point),UT,UT,continental,85.6,9320.0,280.0,0.4193,9600,10970
364:UT:SNTL,S Utah (Brian Head/Eagle Point),UT,UT,continental,47.7,9850.0,0.0,0.7697,9600,10970
1156:UT:SNTL,S Utah (Brian Head/Eagle Point),UT,UT,continental,47.6,9230.0,370.0,0.7354,9600,10970
1154:UT:SNTL,S Utah (Brian Head/Eagle Point),UT,UT,continental,70.3,10040.0,0.0,0.5667,9600,10970
390:UT:SNTL,S Utah (Brian Head/Eagle Point),UT,UT,continental,67.0,9600.0,0.0,0.5975,9600,10970
983:UT:SNTL,S Utah (Brian Head/Eagle Point),UT,UT,continental,55.7,10010.0,0.0,0.7008,9600,10970
452:UT:SNTL,S Utah (Brian Head/Eagle Point),UT,UT,continental,80.9,9800.0,0.0,0.4717,9600,10970
475:UT:SNTL,S Utah (Brian Head/Eagle Point),UT,UT,continental,89.5,9620.0,0.0,0.3985,9600,10970
1149:UT:SNTL,S Utah (Brian Head/Eagle Point),UT,UT,continental,64.8,8780.0,820.0,0.4892,9600,10970
495:UT:SNTL,S Utah (Brian Head/Eagle Point),UT,UT,continental,91.4,7930.0,1670.0,0.1457,9600,10970
1184:UT:SNTL,S Utah (Brian Head/Eagle Point),UT,UT,continental,90.0,8400.0,1200.0,0.2392,9600,10970
514:UT:SNTL,S Utah (Brian Head/Eagle Point),UT,UT,continental,80.5,7800.0,1800.0,0.1544,9600,10970
1099:UT:SNTL,S Utah (Brian Head/Eagle Point),UT,UT,continental,24.8,9710.0,0.0,0.9316,9600,10970
557:UT:SNTL,S Utah (Brian Head/Eagle Point),UT,UT,continental,31.6,9110.0,490.0,0.8206,9600,10970
561:UT:SNTL,S Utah (Brian Head/Eagle Point),UT,UT,continental,94.3,9250.0,350.0,0.345,9600,10970
593:UT:SNTL,S Utah (Brian Head/Eagle Point),UT,UT,continental,79.9,7460.0,2140.0,0.0981,9600,10970
621:UT:SNTL,S Utah (Brian Head/Eagle Point),UT,UT,continental,11.9,8710.0,890.0,0.7474,9600,10970
626:UT:SNTL,S Utah (Brian Head/Eagle Point),UT,UT,continental,80.0,9830.0,0.0,0.4798,9600,10970
1148:UT:SNTL,S Utah (Brian Head/Eagle Point),UT,UT,continental,59.3,8300.0,1300.0,0.3714,9600,10970
694:UT:SNTL,S Utah (Brian Head/Eagle Point),UT,UT,continental,76.9,8730.0,870.0,0.3897,9600,10970
1309:UT:SNTL,S Utah (Brian Head/Eagle Point),UT,UT,continental,52.7,8600.0,1000.0,0.5136,9600,10970
1349:UT:SNTL,S Utah (Brian Head/Eagle Point),UT,UT,continental,77.7,11050.0,80.0,0.4991,9600,10970
1249:UT:SNTL,S Utah (Brian Head/Eagle Point),UT,UT,continental,94.3,10010.0,0.0,0.3606,9600,10970
1248:UT:SNTL,S Utah (Brian Head/Eagle Point),UT,UT,continental,81.6,8050.0,1550.0,0.2023,9600,10970
853:UT:SNTL,S Utah (Brian Head/Eagle Point),UT,UT,continental,82.3,9150.0,450.0,0.4287,9600,10970
865:UT:SNTL,S Utah (Brian Head/Eagle Point),UT,UT,continental,60.8,9640.0,0.0,0.6542,9600,10970
1197:UT:SNTL,S Utah (Brian Head/Eagle Point),UT,UT,continental,60.1,8680.0,920.0,0.4927,9600,10970
1030:CO:SNTL,Park Range (Steamboat),CO,CO,continental,37.1,10960.0,392.0,0.6416,6900,10568
1061:CO:SNTL,Park Range (Steamboat),CO,CO,continental,46.7,9100.0,0.0,0.5388,6900,10568
1119:WY:SNTL,Park Range (Steamboat),CO,CO,continental,67.8,9830.0,0.0,0.2717,6900,10568
913:CO:SNTL,Park Range (Steamboat),CO,CO,continental,30.1,9240.0,0.0,0.7736,6900,10568
408:CO:SNTL,Park Range (Steamboat),CO,CO,continental,17.6,9170.0,0.0,0.9158,6900,10568
426:CO:SNTL,Park Range (Steamboat),CO,CO,continental,38.3,8960.0,0.0,0.6603,6900,10568
457:CO:SNTL,Park Range (Steamboat),CO,CO,continental,9.4,8240.0,0.0,0.9751,6900,10568
467:CO:SNTL,Park Range (Steamboat),CO,CO,continental,46.4,8710.0,0.0,0.5426,6900,10568
1252:CO:SNTL,Park Range (Steamboat),CO,CO,continental,46.1,8780.0,0.0,0.5469,6900,10568
940:CO:SNTL,Park Range (Steamboat),CO,CO,continental,40.9,9350.0,0.0,0.6227,6900,10568
607:CO:SNTL,Park Range (Steamboat),CO,CO,continental,42.8,8910.0,0.0,0.5956,6900,10568
