region,window,metric,phase,strength,n_winters,mean,all_winters,diff,pct_change
Elk Mtns (Aspen/Crested Butte),Midwinter,big_storm_days_per_window,Neutral,neutral,15,1.34603750191541,1.287784449581029,0.05825305233438116,4.523509532463555
Elk Mtns (Aspen/Crested Butte),Spring,big_storm_days_per_window,El Nino,moderate,4,1.8087765237707691,1.1350524274550613,0.6737240963157078,59.35620945953017
Elk Mtns (Aspen/Crested Butte),Spring,big_storm_days_per_window,El Nino,strong,3,0.9365328883924237,1.1350524274550613,-0.19851953906263764,-17.48990040114225
Elk Mtns (Aspen/Crested Butte),Spring,big_storm_days_per_window,El Nino,very strong,3,1.4089874103763063,1.1350524274550613,0.27393498292124496,24.13412599235118
Elk Mtns (Aspen/Crested Butte),Spring,big_storm_days_per_window,El Nino,weak,5,0.9590543417477229,1.1350524274550613,-0.17599808570733844,-15.505723035362301
Elk Mtns (Aspen/Crested Butte),Spring,big_storm_days_per_window,La Nina,moderate,4,0.9562429659805447,1.1350524274550613,-0.1788094614745166,-15.753409899790375
Elk Mtns (Aspen/Crested Butte),Spring,big_storm_days_per_window,La Nina,strong,5,1.1690838502118506,1.1350524274550613,0.034031422756789276,2.998224745714368
Elk Mtns (Aspen/Crested Butte),Spring,big_storm_days_per_window,La Nina,weak,7,1.1667963387864002,1.1350524274550613,0.031743911331338914,2.796691198001575
Elk Mtns (Aspen/Crested Butte),Spring,big_storm_days_per_window,Neutral,neutral,15,1.020500498421247,1.1350524274550613,-0.11455192903381439,-10.092214796690499
Front Range (Winter Park/Loveland/A-Basin),Early season,big_storm_days_per_window,El Nino,moderate,4,0.6754170239326556,0.6977314877559843,-0.02231446382332869,-3.198144875917176
Front Range (Winter Park/Loveland/A-Basin),Early season,big_storm_days_per_window,El Nino,strong,3,0.6604003437794508,0.6977314877559843,-0.037331143976533476,-5.350359648608721
Front Range (Winter Park/Loveland/A-Basin),Early season,big_storm_days_per_window,El Nino,very strong,3,0.4888675558109144,0.6977314877559843,-0.20886393194506986,-29.934714945545824
Front Range (Winter Park/Loveland/A-Basin),Early season,big_storm_days_per_window,El Nino,weak,6,0.7892058002932686,0.6977314877559843,0.09147431253728433,13.110245723821395
Front Range (Winter Park/Loveland/A-Basin),Early season,big_storm_days_per_window,La Nina,moderate,4,0.8078345669730028,0.6977314877559843,0.11010307921701856,15.780150552059448
Front Range (Winter Park/Loveland/A-Basin),Early season,big_storm_days_per_window,La Nina,strong,5,0.6130445428170584,0.6977314877559843,-0.08468694493892581,-12.137469273644584
Front Range (Winter Park/Loveland/A-Basin),Early season,big_storm_days_per_window,La Nina,weak,7,0.912148334129558,0.6977314877559843,0.21441684637357372,30.730567580255336
Front Range (Winter Park/Loveland/A-Basin),Early season,big_storm_days_per_window,Neutral,neutral,16,0.6203003434463567,0.6977314877559843,-0.07743114430962761,-11.097556247412385
Front Range (Winter Park/Loveland/A-Basin),Holidays,big_storm_days_per_window,El Nino,moderate,4,0.14715451418961534,0.3699229161151177,-0.22276840192550235,-60.22022216546818
Front Range (Winter Park/Loveland/A-Basin),Holidays,big_storm_days_per_window,El Nino,strong,3,0.0,0.3699229161151177,-0.3699229161151177,-100.0
Front Range (Winter Park/Loveland/A-Basin),Holidays,big_storm_days_per_window,El Nino,very strong,3,0.3232637363289678,0.3699229161151177,-0.04665917978614986,-12.613216903715644
Front Range (Winter Park/Loveland/A-Basin),Holidays,big_storm_days_per_window,El Nino,weak,6,0.4807357329803879,0.3699229161151177,0.11081281686527023,29.955650768817463
Front Range (Winter Park/Loveland/A-Basin),Holidays,big_storm_days_per_window,La Nina,moderate,4,0.4904989968871979,0.3699229161151177,0.12057608077208021,32.59492059544581
Front Range (Winter Park/Loveland/A-Basin),Holidays,big_storm_days_per_window,La Nina,strong,5,0.14747699125945077,0.3699229161151177,-0.22244592485566692,-60.133048039241544
Front Range (Winter Park/Loveland/A-Basin),Holidays,big_storm_days_per_window,La Nina,weak,7,0.7156733537889178,0.3699229161151177,0.34575043767380015,93.46553636223088
Front Range (Winter Park/Loveland/A-Basin),Holidays,big_storm_days_per_window,Neutral,neutral,16,0.3502738680955929,0.3699229161151177,-0.019649048019524773,-5.311660122567296
Front Range (Winter Park/Loveland/A-Basin),Midwinter,big_storm_days_per_window,El Nino,moderate,4,0.5271305803567006,0.8051604282210857,-0.2780298478643851,-34.530987629218416
Front Range (Winter Park/Loveland/A-Basin),Midwinter,big_storm_days_per_window,El Nino,strong,3,0.6430677569171269,0.8051604282210857,-0.16209267130395877,-20.13172352025358
Front Range (Winter Park/Loveland/A-Basin),Midwinter,big_storm_days_per_window,El Nino,very strong,3,0.3987413993120261,0.8051604282210857,-0.40641902890905957,-50.47677638691188
Front Range (Winter Park/Loveland/A-Basin),Midwinter,big_storm_days_per_window,El Nino,weak,6,1.1632241489673867,0.8051604282210857,0.358063720746301,44.471102676693114
Front Range (Winter Park/Loveland/A-Basin),Midwinter,big_storm_days_per_window,La Nina,moderate,4,1.3886405043296206,0.8051604282210857,0.5834800761085349,72.46755499368872
Front Range (Winter Park/Loveland/A-Basin),Midwinter,big_storm_days_per_window,La Nina,strong,5,0.9763350817871139,0.8051604282210857,0.17117465356602823,21.25969528137641
Front Range (Winter Park/Loveland/A-Basin),Midwinter,big_storm_days_per_window,La Nina,weak,7,0.3771185476434703,0.8051604282210857,-0.4280418805776154,-53.16230971799338
Front Range (Winter Park/Loveland/A-Basin),Midwinter,big_storm_days_per_window,Neutral,neutral,16,0.8348961631834495,0.8051604282210857,0.029735734962363813,3.6931441139080423
Front Range (Winter Park/Loveland/A-Basin),Spring,big_storm_days_per_window,El Nino,moderate,4,1.7092485303811733,1.0766927456742703,0.632555784706903,58.74988823397058
Front Range (Winter Park/Loveland/A-Basin),Spring,big_storm_days_per_window,El Nino,strong,3,1.2069974480815604,1.0766927456742703,0.13030470240729009,12.102310796724817
Front Range (Winter Park/Loveland/A-Basin),Spring,big_storm_days_per_window,El Nino,very strong,3,1.8133017955017845,1.0766927456742703,0.7366090498275142,68.4140440981813
Front Range (Winter Park/Loveland/A-Basin),Spring,big_storm_days_per_window,El Nino,weak,6,0.6795963312078951,1.0766927456742703,-0.3970964144663752,-36.88112658525406
Front Range (Winter Park/Loveland/A-Basin),Spring,big_storm_days_per_window,La Nina,moderate,4,0.7811933486109585,1.0766927456742703,-0.29549939706331185,-27.44509965823701
Front Range (Winter Park/Loveland/A-Basin),Spring,big_storm_days_per_window,La Nina,strong,5,1.2116880731831317,1.0766927456742703,0.13499532750886134,12.537962018525683
Front Range (Winter Park/Loveland/A-Basin),Spring,big_storm_days_per_window,La Nina,weak,7,0.7626327762977976,1.0766927456742703,-0.31405996937647274,-29.16895006846128
Front Range (Winter Park/Loveland/A-Basin),Spring,big_storm_days_per_window,Neutral,neutral,16,1.0740086723999251,1.0766927456742703,-0.0026840732743451667,-0.24928869309547425
Gore & Tenmile (Vail/Summit/Copper),Early season,big_storm_days_per_window,El Nino,moderate,4,0.6389341209616576,0.7170237484011736,-0.07808962743951597,-10.890800704110704
Gore & Tenmile (Vail/Summit/Copper),Early season,big_storm_days_per_window,El Nino,strong,3,0.650964969795843,0.7170237484011736,-0.0660587786053306,-9.212913624218041
Gore & Tenmile (Vail/Summit/Copper),Early season,big_storm_days_per_window,El Nino,very strong,3,0.4248281379709353,0.7170237484011736,-0.29219561043023823,-40.75117610564208
Gore & Tenmile (Vail/Summit/Copper),Early season,big_storm_days_per_window,El Nino,weak,6,0.8862671940736085,0.7170237484011736,0.169243445672435,23.60360393220108
Gore & Tenmile (Vail/Summit/Copper),Early season,big_storm_days_per_window,La Nina,moderate,4,0.7107500731664431,0.7170237484011736,-0.006273675234730436,-0.8749605921309492
Gore & Tenmile (Vail/Summit/Copper),Early season,big_storm_days_per_window,La Nina,strong,5,0.6548624045343355,0.7170237484011736,-0.062161343866838026,-8.669356350531762
Gore & Tenmile (Vail/Summit/Copper),Early season,big_storm_days_per_window,La Nina,weak,7,0.8884718666974152,0.7170237484011736,0.17144811829624163,23.911079469618446
Gore & Tenmile (Vail/Summit/Copper),Early season,big_storm_days_per_window,Neutral,neutral,16,0.6862378480905222,0.7170237484011736,-0.030785900310651315,-4.293567734583131
Gore & Tenmile (Vail/Summit/Copper),Holidays,big_storm_days_per_window,El Nino,moderate,4,0.19561499464078227,0.37326919054923025,-0.17765419590844797,-47.59412252777859
Gore & Tenmile (Vail/Summit/Copper),Holidays,big_storm_days_per_window,El Nino,strong,3,0.0,0.37326919054923025,-0.37326919054923025,-100.0
Gore & Tenmile (Vail/Summit/Copper),Holidays,big_storm_days_per_window,El Nino,very strong,3,0.09929152018502468,0.37326919054923025,-0.27397767036420556,-73.39948683176165
Gore & Tenmile (Vail/Summit/Copper),Holidays,big_storm_days_per_window,El Nino,weak,6,0.4554378235227907,0.37326919054923025,0.08216863297356047,22.013237377737262
Gore & Tenmile (Vail/Summit/Copper),Holidays,big_storm_days_per_window,La Nina,moderate,4,0.40931928619546043,0.37326919054923025,0.036050095646230185,9.657934959267838
Gore & Tenmile (Vail/Summit/Copper),Holidays,big_storm_days_per_window,La Nina,strong,5,0.10549006262808332,0.37326919054923025,-0.26777912792114694,-71.73887765211357
Gore & Tenmile (Vail/Summit/Copper),Holidays,big_storm_days_per_window,La Nina,weak,7,0.6718274470191589,0.37326919054923025,0.2985582564699286,79.98470380869861
Gore & Tenmile (Vail/Summit/Copper),Holidays,big_storm_days_per_window,Neutral,neutral,16,0.45227750494073354,0.37326919054923025,0.0790083143915033,21.166578006411417
Gore & Tenmile (Vail/Summit/Copper),Midwinter,big_storm_days_per_window,El Nino,moderate,4,0.43941694889805205,0.7817796759862032,-0.3423627270881512,-43.79273823616172
Gore & Tenmile (Vail/Summit/Copper),Midwinter,big_storm_days_per_window,El Nino,strong,3,0.6226379676898014,0.7817796759862032,-0.15914170829640184,-20.3563373652106
Gore & Tenmile (Vail/Summit/Copper),Midwinter,big_storm_days_per_window,El Nino,very strong,3,0.29862491525324775,0.7817796759862032,-0.4831547607329555,-61.80190859060938
Gore & Tenmile (Vail/Summit/Copper),Midwinter,big_storm_days_per_window,El Nino,weak,6,1.3118958602025172,0.7817796759862032,0.530116184216314,67.80889814608962
Gore & Tenmile (Vail/Summit/Copper),Midwinter,big_storm_days_per_window,La Nina,moderate,4,1.390702842448946,0.7817796759862032,0.6089231664627428,77.88935747077275
Gore & Tenmile (Vail/Summit/Copper),Midwinter,big_storm_days_per_window,La Nina,strong,5,1.0278652226928313,0.7817796759862032,0.24608554670662808,31.47760862370781
Gore & Tenmile (Vail/Summit/Copper),Midwinter,big_storm_days_per_window,La Nina,weak,7,0.34211741140768304,0.7817796759862032,-0.4396622645785202,-56.23864089634882
Gore & Tenmile (Vail/Summit/Copper),Midwinter,big_storm_days_per_window,Neutral,neutral,16,0.7522270924117234,0.7817796759862032,-0.029552583574479874,-3.780167799476206
Gore & Tenmile (Vail/Summit/Copper),Spring,big_storm_days_per_window,El Nino,moderate,4,1.5777123763510388,0.9967348096631464,0.5809775666878924,58.28807833893529
Gore & Tenmile (Vail/Summit/Copper),Spring,big_storm_days_per_window,El Nino,strong,3,0.9129550934852233,0.9967348096631464,-0.08377971617792312,-8.40541690384397
Gore & Tenmile (Vail/Summit/Copper),Spring,big_storm_days_per_window,El Nino,very strong,3,1.355061656079382,0.9967348096631464,0.3583268464162356,35.95006845776106
Gore & Tenmile (Vail/Summit/Copper),Spring,big_storm_days_per_window,El Nino,weak,6,0.5822226344724291,0.9967348096631464,-0.41451217519071737,-41.58700701250764
Gore & Tenmile (Vail/Summit/Copper),Spring,big_storm_days_per_window,La Nina,moderate,4,0.8410978034922576,0.9967348096631464,-0.15563700617088883,-15.61468553741867
Gore & Tenmile (Vail/Summit/Copper),Spring,big_storm_days_per_window,La Nina,strong,5,1.2272725568218765,0.9967348096631464,0.2305377471587301,23.129296270553848
Gore & Tenmile (Vail/Summit/Copper),Spring,big_storm_days_per_window,La Nina,weak,7,0.8299809346144259,0.9967348096631464,-0.16675387504872052,-16.730014185526056
Gore & Tenmile (Vail/Summit/Copper),Spring,big_storm_days_per_window,Neutral,neutral,16,0.9952759226574432,0.9967348096631464,-0.00145888700570318,-0.1463666154286536
Jemez (Pajarito),Early season,big_storm_days_per_window,El Nino,moderate,4,0.43845492440776423,0.5272782574245637,-0.08882333301679946,-16.845627857034703
Jemez (Pajarito),Early season,big_storm_days_per_window,El Nino,strong,3,0.9909495329363881,0.5272782574245637,0.4636712755118244,87.93673340080036
Jemez (Pajarito),Early season,big_storm_days_per_window,El Nino,very strong,3,0.6597506038614415,0.5272782574245637,0.13247234643687777,25.1238021996062
Jemez (Pajarito),Early season,big_storm_days_per_window,El Nino,weak,5,0.5622737447796115,0.5272782574245637,0.03499548735504776,6.637005577658296
Jemez (Pajarito),Early season,big_storm_days_per_window,La Nina,moderate,4,0.4332300804771171,0.5272782574245637,-0.0940481769474466,-17.836536140673662
Jemez (Pajarito),Early season,big_storm_days_per_window,La Nina,strong,5,0.6080946126803999,0.5272782574245637,0.08081635525583619,15.327079036138405
Jemez (Pajarito),Early season,big_storm_days_per_window,La Nina,weak,7,0.25402000048103895,0.5272782574245637,-0.27325825694352474,-51.82429828952677
Jemez (Pajarito),Early season,big_storm_days_per_window,Neutral,neutral,15,0.5457318413953061,0.5272782574245637,0.01845358397074237,3.499780943154569
Jemez (Pajarito),Holidays,big_storm_days_per_window,El Nino,moderate,4,0.42139247992112683,0.4018885099772243,0.01950396994390252,4.853079762098161
Jemez (Pajarito),Holidays,big_storm_days_per_window,El Nino,strong,3,0.2884895680467329,0.4018885099772243,-0.11339894193049138,-28.216517545355526
Jemez (Pajarito),Holidays,big_storm_days_per_window,El Nino,very strong,3,0.3097897301679608,0.4018885099772243,-0.09209877980926351,-22.9164998557642
Jemez (Pajarito),Holidays,big_storm_days_per_window,El Nino,weak,5,0.5903331206691813,0.4018885099772243,0.188444610691957,46.88977316187429
Jemez (Pajarito),Holidays,big_storm_days_per_window,La Nina,moderate,4,0.10271492315289528,0.4018885099772243,-0.29917358682432904,-74.44193585959542
Jemez (Pajarito),Holidays,big_storm_days_per_window,La Nina,strong,5,0.2821385221187696,0.4018885099772243,-0.1197499878584547,-29.796817994433614
Jemez (Pajarito),Holidays,big_storm_days_per_window,La Nina,weak,7,0.8818795539491919,0.4018885099772243,0.4799910439719676,119.43388080419854
Jemez (Pajarito),Holidays,big_storm_days_per_window,Neutral,neutral,15,0.2706725906952032,0.4018885099772243,-0.1312159192820211,-32.6498309915497
Jemez (Pajarito),Midwinter,big_storm_days_per_window,El Nino,moderate,4,1.3959369710961111,0.7320229939258911,0.66391397717022,90.69578178270089
Jemez (Pajarito),Midwinter,big_storm_days_per_window,El Nino,strong,3,0.6217941215569285,0.7320229939258911,-0.11022887236896262,-15.05811610886666
Jemez (Pajarito),Midwinter,big_storm_days_per_window,El Nino,very strong,3,0.7470152026320936,0.7320229939258911,0.014992208706202548,2.048051609116576
Jemez (Pajarito),Midwinter,big_storm_days_per_window,El Nino,weak,5,1.1162524994246037,0.7320229939258911,0.3842295054987126,52.488720803435776
Jemez (Pajarito),Midwinter,big_storm_days_per_window,La Nina,moderate,4,0.4990007234395153,0.7320229939258911,-0.2330222704863758,-31.832643567200105
Jemez (Pajarito),Midwinter,big_storm_days_per_window,La Nina,strong,5,0.9848058734035406,0.7320229939258911,0.25278287947764955,34.53209551819637
Jemez (Pajarito),Midwinter,big_storm_days_per_window,La Nina,weak,7,0.5287183570767677,0.7320229939258911,-0.20330463684912337,-27.772985075070693
Jemez (Pajarito),Midwinter,big_storm_days_per_window,Neutral,neutral,15,0.5187039070802218,0.7320229939258911,-0.21331908684566925,-29.141036363027876
Jemez (Pajarito),Spring,big_storm_days_per_window,El Nino,moderate,4,0.5165404150011337,0.5326545161024258,-0.016114101101292078,-3.0252444340851974
Jemez (Pajarito),Spring,big_storm_days_per_window,El Nino,strong,3,0.8298635118062593,0.5326545161024258,0.2972089957038335,55.797705026250505
Jemez (Pajarito),Spring,big_storm_days_per_window,El Nino,very strong,3,0.6476343819231126,0.5326545161024258,0.11497986582068687,21.58619937403798
Jemez (Pajarito),Spring,big_storm_days_per_window,El Nino,weak,5,0.4679343866726303,0.5326545161024258,-0.06472012942979544,-12.150489195767976
Jemez (Pajarito),Spring,big_storm_days_per_window,La Nina,moderate,4,0.5375378444825029,0.5326545161024258,0.004883328380077101,0.91679094656133
Jemez (Pajarito),Spring,big_storm_days_per_window,La Nina,strong,5,0.47314540800202637,0.5326545161024258,-0.05950910810039939,-11.172177518711997
Jemez (Pajarito),Spring,big_storm_days_per_window,La Nina,weak,7,0.43046353802038795,0.5326545161024258,-0.10219097808203781,-19.185227007891772
Jemez (Pajarito),Spring,big_storm_days_per_window,Neutral,neutral,15,0.542310485471528,0.5326545161024258,0.00965596936910229,1.8128015584581123
Klamath & Siskiyou (Mt Shasta),Early season,big_storm_days_per_window,El Nino,moderate,4,0.8736310491303767,1.2840957983785644,-0.41046474924818765,-31.965274691069315
Klamath & Siskiyou (Mt Shasta),Early season,big_storm_days_per_window,El Nino,strong,3,0.8500719718103609,1.2840957983785644,-0.4340238265682035,-33.799956912579894
Klamath & Siskiyou (Mt Shasta),Early season,big_storm_days_per_window,El Nino,very strong,3,0.9621847938954442,1.2840957983785644,-0.32191100448312016,-25.069080117667166
Klamath & Siskiyou (Mt Shasta),Early season,big_storm_days_per_window,El Nino,weak,5,1.626368210927243,1.2840957983785644,0.3422724125486787,26.65474125691153
Klamath & Siskiyou (Mt Shasta),Early season,big_storm_days_per_window,La Nina,moderate,4,1.4630159076699338,1.2840957983785644,0.17892010929136948,13.933548378344746
Klamath & Siskiyou (Mt Shasta),Early season,big_storm_days_per_window,La Nina,strong,5,1.3026597191128724,1.2840957983785644,0.018563920734308015,1.4456803579412683
Klamath & Siskiyou (Mt Shasta),Early season,big_storm_days_per_window,La Nina,weak,7,1.6842177121799387,1.2840957983785644,0.4001219138013743,31.159818006305347
Klamath & Siskiyou (Mt Shasta),Early season,big_storm_days_per_window,Neutral,neutral,15,1.1900256643756777,1.2840957983785644,-0.09407013400288666,-7.32578785178408
Klamath & Siskiyou (Mt Shasta),Holidays,big_storm_days_per_window,El Nino,moderate,4,0.9707446300302646,0.8370665560716537,0.13367807395861087,15.96982617319714
Klamath & Siskiyou (Mt Shasta),Holidays,big_storm_days_per_window,El Nino,strong,3,0.33076711439685524,0.8370665560716537,-0.5062994416747985,-60.484968369881784
Klamath & Siskiyou (Mt Shasta),Holidays,big_storm_days_per_window,El Nino,very strong,3,1.5780925752512218,0.8370665560716537,0.7410260191795681,88.52653517268651
Klamath & Siskiyou (Mt Shasta),Holidays,big_storm_days_per_window,El Nino,weak,5,0.30418967239478434,0.8370665560716537,-0.5328768836768694,-63.66003752170629
Klamath & Siskiyou (Mt Shasta),Holidays,big_storm_days_per_window,La Nina,moderate,4,0.2692361418704321,0.8370665560716537,-0.5678304142012216,-67.83575452662271
Klamath & Siskiyou (Mt Shasta),Holidays,big_storm_days_per_window,La Nina,strong,5,1.3390958015762404,0.8370665560716537,0.5020292455045867,59.97483018084079
Klamath & Siskiyou (Mt Shasta),Holidays,big_storm_days_per_window,La Nina,weak,7,0.9742239507257306,0.8370665560716537,0.13715739465407695,16.385482571153652
Klamath & Siskiyou (Mt Shasta),Holidays,big_storm_days_per_window,Neutral,neutral,15,0.8521709598542538,0.8370665560716537,0.01510440378260014,1.8044447807692832
Klamath & Siskiyou (Mt Shasta),Midwinter,big_storm_days_per_window,El Nino,moderate,4,1.4262719804628807,1.7487366953742767,-0.32246471491139594,-18.439866662852857
Klamath & Siskiyou (Mt Shasta),Midwinter,big_storm_days_per_window,El Nino,strong,3,1.0848147722081212,1.7487366953742767,-0.6639219231661555,-37.965802680434884
Klamath & Siskiyou (Mt Shasta),Midwinter,big_storm_days_per_window,El Nino,very strong,3,2.6755640899743143,1.7487366953742767,0.9268273946000376,52.9998253625982
Klamath & Siskiyou (Mt Shasta),Midwinter,big_storm_days_per_window,El Nino,weak,5,1.485324650397239,1.7487366953742767,-0.26341204497703763,-15.062990653413399
Klamath & Siskiyou (Mt Shasta),Midwinter,big_storm_days_per_window,La Nina,moderate,4,2.6528393244995967,1.7487366953742767,0.90410262912532,51.700329244353036
Klamath & Siskiyou (Mt Shasta),Midwinter,big_storm_days_per_window,La Nina,strong,5,2.5845677169768644,1.7487366953742767,0.8358310216025877,47.79627623835602
Klamath & Siskiyou (Mt Shasta),Midwinter,big_storm_days_per_window,La Nina,weak,7,0.862734620893305,1.7487366953742767,-0.8860020744809717,-50.665264635013756
Klamath & Siskiyou (Mt Shasta),Midwinter,big_storm_days_per_window,Neutral,neutral,15,1.7637134665130576,1.7487366953742767,0.014976771138780931,0.8564337431928538
Klamath & Siskiyou (Mt Shasta),Spring,big_storm_days_per_window,El Nino,moderate,4,0.4291384278180027,0.7171997602631194,-0.28806133244511667,-40.16472793290331
Klamath & Siskiyou (Mt Shasta),Spring,big_storm_days_per_window,El Nino,strong,3,0.6492519999334619,0.7171997602631194,-0.06794776032965744,-9.4740355608498
Klamath & Siskiyou (Mt Shasta),Spring,big_storm_days_per_window,El Nino,very strong,3,1.2325574959214167,0.7171997602631194,0.5153577356582973,71.8569308318268
Klamath & Siskiyou (Mt Shasta),Spring,big_storm_days_per_window,El Nino,weak,5,0.5046744783083623,0.7171997602631194,-0.21252528195475706,-29.632648214604508
Klamath & Siskiyou (Mt Shasta),Spring,big_storm_days_per_window,La Nina,moderate,4,0.9848772843360891,0.7171997602631194,0.26767752407296974,37.322589730756015
Klamath & Siskiyou (Mt Shasta),Spring,big_storm_days_per_window,La Nina,strong,5,1.228048335908857,0.7171997602631194,0.5108485756457376,71.22821338622902
Klamath & Siskiyou (Mt Shasta),Spring,big_storm_days_per_window,La Nina,weak,7,0.8319627229195427,0.7171997602631194,0.11476296265642327,16.001533884272373
Klamath & Siskiyou (Mt Shasta),Spring,big_storm_days_per_window,Neutral,neutral,15,0.4801563002933065,0.7171997602631194,-0.23704345996981285,-33.051246403491355
Madison & Gallatin (Big Sky),Early season,big_storm_days_per_window,El Nino,moderate,4,0.44254313671097534,0.81781346279596,-0.3752703260849847,-45.8870320869996
Madison & Gallatin (Big Sky),Early season,big_storm_days_per_window,El Nino,strong,4,0.42717838905803224,0.81781346279596,-0.3906350737379278,-47.7657915293318
Madison & Gallatin (Big Sky),Early season,big_storm_days_per_window,El Nino,very strong,3,0.8718706464435076,0.81781346279596,0.054057183647547635,6.609964998954121
Madison & Gallatin (Big Sky),Early season,big_storm_days_per_window,El Nino,weak,9,0.811870947152334,0.81781346279596,-0.005942515643626023,-0.7266346072745745
Madison & Gallatin (Big Sky),Early season,big_storm_days_per_window,La Nina,moderate,5,1.0595741384860768,0.81781346279596,0.24176067569011683,29.561836126245673
Madison & Gallatin (Big Sky),Early season,big_storm_days_per_window,La Nina,strong,6,1.4340737361415392,0.81781346279596,0.6162602733455792,75.35462564271
Madison & Gallatin (Big Sky),Early season,big_storm_days_per_window,La Nina,weak,10,0.8762074795054999,0.81781346279596,0.05839401670953992,7.140261118947721
Madison & Gallatin (Big Sky),Early season,big_storm_days_per_window,Neutral,neutral,18,0.6468885588495619,0.81781346279596,-0.17092490394639814,-20.9002311311966
Madison & Gallatin (Big Sky),Holidays,big_storm_days_per_window,El Nino,moderate,4,0.1102992726413258,0.3938960415449807,-0.2835967689036549,-71.99787227901598
Madison & Gallatin (Big Sky),Holidays,big_storm_days_per_window,El Nino,strong,4,0.02873684923848408,0.3938960415449807,-0.3651591923064966,-92.70445848458661
Madison & Gallatin (Big Sky),Holidays,big_storm_days_per_window,El Nino,very strong,3,0.2943073639575067,0.3938960415449807,-0.09958867758747403,-25.282985123906496
Madison & Gallatin (Big Sky),Holidays,big_storm_days_per_window,El Nino,weak,9,0.3996504047667122,0.3938960415449807,0.005754363221731507,1.460883739567713
Madison & Gallatin (Big Sky),Holidays,big_storm_days_per_window,La Nina,moderate,5,0.3058216224735143,0.3938960415449807,-0.0880744190714664,-22.35981319487538
Madison & Gallatin (Big Sky),Holidays,big_storm_days_per_window,La Nina,strong,6,0.20622652523245633,0.3938960415449807,-0.18766951631252438,-47.64442810250826
Madison & Gallatin (Big Sky),Holidays,big_storm_days_per_window,La Nina,weak,10,0.5830307750412715,0.3938960415449807,0.18913473349629084,48.01640878503033
Madison & Gallatin (Big Sky),Holidays,big_storm_days_per_window,Neutral,neutral,18,0.5077474275053446,0.3938960415449807,0.11385138596036393,28.903917265531277
Madison & Gallatin (Big Sky),Midwinter,big_storm_days_per_window,El Nino,moderate,4,1.1816159545230553,0.9269487913384188,0.25466716318463656,27.47370357071434
Madison & Gallatin (Big Sky),Midwinter,big_storm_days_per_window,El Nino,strong,4,0.08840687215166387,0.9269487913384188,-0.8385419191867549,-90.46259372925948
Madison & Gallatin (Big Sky),Midwinter,big_storm_days_per_window,El Nino,very strong,3,0.5481866639644619,0.9269487913384188,-0.37876212737395687,-40.86117063997282
Madison & Gallatin (Big Sky),Midwinter,big_storm_days_per_window,El Nino,weak,9,0.9226744978881458,0.9269487913384188,-0.00427429345027297,-0.461114302128959
Madison & Gallatin (Big Sky),Midwinter,big_storm_days_per_window,La Nina,moderate,5,1.3742617003110986,0.9269487913384188,0.44731290897267983,48.256485487920635
Madison & Gallatin (Big Sky),Midwinter,big_storm_days_per_window,La Nina,strong,6,0.931726220138077,0.9269487913384188,0.0047774287996582565,0.5153929585214886
Madison & Gallatin (Big Sky),Midwinter,big_storm_days_per_window,La Nina,weak,10,0.8093309315498842,0.9269487913384188,-0.11761785978853456,-12.688711705282712
Madison & Gallatin (Big Sky),Midwinter,big_storm_days_per_window,Neutral,neutral,18,1.0626658139019554,0.9269487913384188,0.13571702256353657,14.64126431057482
Madison & Gallatin (Big Sky),Spring,big_storm_days_per_window,El Nino,moderate,4,1.0800544143271866,1.389168190865017,-0.30911377653783045,-22.25171714775223
Madison & Gallatin (Big Sky),Spring,big_storm_days_per_window,El Nino,strong,4,1.1010460848502208,1.389168190865017,-0.28812210601479626,-20.740620747685444
Madison & Gallatin (Big Sky),Spring,big_storm_days_per_window,El Nino,very strong,3,1.5021751599574091,1.389168190865017,0.11300696909239205,8.134865874090025
Madison & Gallatin (Big Sky),Spring,big_storm_days_per_window,El Nino,weak,9,1.2293945965811486,1.389168190865017,-0.1597735942838685,-11.50138588937741
Madison & Gallatin (Big Sky),Spring,big_storm_days_per_window,La Nina,moderate,5,1.5767602131772418,1.389168190865017,0.18759202231222472,13.503910004980288
Madison & Gallatin (Big Sky),Spring,big_storm_days_per_window,La Nina,strong,6,0.796660039017548,1.389168190865017,-0.5925081518474691,-42.65200972378455
Madison & Gallatin (Big Sky),Spring,big_storm_days_per_window,La Nina,weak,10,1.7411123762290823,1.389168190865017,0.35194418536406524,25.33488656581707
Madison & Gallatin (Big Sky),Spring,big_storm_days_per_window,Neutral,neutral,18,1.3105376514458835,1.389168190865017,-0.07863053941913356,-5.660260574363666
Markagunt (Brian Head),Early season,big_storm_days_per_window,El Nino,moderate,4,0.8418417431074539,1.1842201512200896,-0.34237840811263576,-28.91171947715016
Markagunt (Brian Head),Early season,big_storm_days_per_window,El Nino,strong,3,1.3438325641755264,1.1842201512200896,0.15961241295543682,13.47827199114876
Markagunt (Brian Head),Early season,big_storm_days_per_window,El Nino,very strong,3,2.509334998616612,1.1842201512200896,1.3251148473965224,111.8976776430692
Markagunt (Brian Head),Early season,big_storm_days_per_window,El Nino,weak,5,1.7250505796390931,1.1842201512200896,0.5408304284190035,45.66975387657367
Markagunt (Brian Head),Early season,big_storm_days_per_window,La Nina,moderate,4,0.4478660348135389,1.1842201512200896,-0.7363541164065507,-62.18050888999758
