region,window,metric,metric_label,n_total,test,n,r,r2,p,min_detectable_r,fdr_significant,n_tests
Ruby Mtns & NE Nevada,Spring,days_with_base,Days per 30 with a skiable base,46,within_nina,16,-0.3243154095256639,0.10518048485579909,0.21855628874225155,0.6509928978614332,False,2158
Front Range (Winter Park/Loveland/A-Basin),Holidays,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nina,16,0.3237803770153131,0.10483373254017829,0.21875624875024996,0.6509928978614332,False,2158
Ruby Mtns & NE Nevada,Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,nested,46,,0.035765479299350984,0.21889122775453895,0.40301026636269627,False,2158
Wasatch (Alta/Snowbird/Park City),Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nina,16,-0.3215485323740015,0.10339345867187429,0.21895620875824834,0.6509928978614332,False,2158
Ruby Mtns & NE Nevada,Early season,new_snow_in_total,Total new snow in the window (in),46,within_nino,15,0.3384457854814798,0.11454554971017585,0.21995600879824034,0.6688990105175066,False,2158
W Central Idaho (Brundage/Tamarack),Holidays,new_snow_in_total,Total new snow in the window (in),46,within_nina,16,-0.32562216354056733,0.10602979338883997,0.22015596880623875,0.6509928978614332,False,2158
North Cascades (Mt Baker),Holidays,big_storm_days,Powder days per 30 (>= 6 in of new snow),44,within_nino,15,-0.34093746879375975,0.1162383576274959,0.22075584883023394,0.6688990105175066,False,2158
Ruby Mtns & NE Nevada,Midwinter,days_with_base,Days per 30 with a skiable base,46,within_nino,15,0.3319859875465883,0.11021469592728349,0.22075584883023394,0.6688990105175066,False,2158
Wasatch (Alta/Snowbird/Park City),Early season,mean_swe,Base (mean SWE in window),48,within_nina,16,0.32164125979365094,0.10345310000164686,0.22175564887022595,0.6509928978614332,False,2158
W Central Idaho (Brundage/Tamarack),Holidays,mean_swe,Base (mean SWE in window),46,within_nina,16,-0.32465644672442023,0.10540180839972631,0.22275544891021795,0.6509928978614332,False,2158
N Sierra / Tahoe (Palisades/Heavenly/Rose),Spring,new_snow_in_total,Total new snow in the window (in),48,nested,48,,0.03357016161681715,0.2229124337315972,0.3949367405566347,False,2158
White Mtns AZ (Sunrise Park),Early season,new_snow_in_total,Total new snow in the window (in),46,within_nino,15,0.32314878921840634,0.104425139973322,0.22435512897420515,0.6688990105175066,False,2158
Selkirk & Cabinet (Schweitzer/Silver),Early season,new_snow_in_total,Total new snow in the window (in),46,within_nina,16,-0.3152386176187942,0.09937538603820834,0.22455508898220355,0.6509928978614332,False,2158
Park Range (Steamboat),Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),47,within_nina,16,0.3244487850761089,0.10526701413736311,0.22515496900619877,0.6509928978614332,False,2158
Sangre de Cristo (Taos/Santa Fe),Holidays,big_storm_days,Powder days per 30 (>= 6 in of new snow),47,within_nina,16,0.3238705549437002,0.10489213635954034,0.22515496900619877,0.6509928978614332,False,2158
Uinta Mtns,Holidays,new_snow_in_total,Total new snow in the window (in),48,within_nino,16,-0.3220376862267192,0.10370827135025884,0.22595480903819237,0.6509928978614332,False,2158
Wasatch (Alta/Snowbird/Park City),Early season,days_with_base,Days per 30 with a skiable base,48,within_nina,16,0.31319473957778277,0.09809094489919516,0.22615476904619075,0.6509928978614332,False,2158
Bridger/Gallatin/Madison (Big Sky),Early season,mean_depth,Base (mean snow depth),28,within_nina,12,0.36835238124618014,0.13568347676973125,0.22635472905418916,0.732389290340833,False,2158
Bridger/Gallatin/Madison (Big Sky),Midwinter,new_snow_in_total,Total new snow in the window (in),60,within_nina,22,-0.26358812393809594,0.06947869908120503,0.22635472905418916,0.5667539699566799,False,2158
Bighorn Mtns,Early season,storm_days,Storm days per 30 (>= 2 in of new snow),48,nested,48,,0.03301164566633459,0.22686850194394215,0.3949367405566347,False,2158
Front Range (Winter Park/Loveland/A-Basin),Holidays,mean_swe,Base (mean SWE in window),48,within_nina,16,0.319974803207151,0.10238387468745501,0.22735452909418116,0.6509928978614332,False,2158
Snowy Range & Sierra Madre,Early season,storm_days,Storm days per 30 (>= 2 in of new snow),46,nested,46,,0.03446724974085548,0.22760275714849953,0.40301026636269627,False,2158
Sawtooth & Smoky (Sun Valley),Spring,storm_days,Storm days per 30 (>= 2 in of new snow),46,nested,46,,0.03440210259147379,0.22805045047771533,0.40301026636269627,False,2158
N Sierra / Tahoe (Palisades/Heavenly/Rose),Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nino,16,0.3213277971795898,0.1032515532402876,0.22915416916616677,0.6509928978614332,False,2158
Whitefish & Flathead Range,Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),52,within_nina,18,-0.29427780336645565,0.08659942555418633,0.22915416916616677,0.6189900709973589,False,2158
Bitterroot & Lolo (Montana Snowbowl),Early season,storm_days,Storm days per 30 (>= 2 in of new snow),59,nested,59,,0.026103985615492792,0.22987167026237232,0.3578147819208976,False,2158
Uinta Mtns,Spring,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nina,16,0.3227218685392221,0.10414940443344693,0.23035392921415718,0.6509928978614332,False,2158
Gore & Tenmile (Vail/Summit/Copper),Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nino,16,-0.3233968404843505,0.10458551643526046,0.23055388922215556,0.6509928978614332,False,2158
E Cascades rain shadow (Mission Ridge),Early season,days_with_base,Days per 30 with a skiable base,43,within_nina,16,0.321535164169706,0.1033848617976398,0.23075384923015396,0.6509928978614332,False,2158
Blues & Wallowas (Anthony Lakes),Holidays,storm_days,Storm days per 30 (>= 2 in of new snow),48,nested,48,,0.03238528806949127,0.23140311220982634,0.3949367405566347,False,2158
Snowy Range & Sierra Madre,Holidays,new_snow_in_total,Total new snow in the window (in),46,nested,46,,0.03389857255460501,0.23154568241033546,0.40301026636269627,False,2158
N Sierra / Tahoe (Palisades/Heavenly/Rose),Spring,mean_swe,Base (mean SWE in window),48,within_nino,16,0.30584884551001745,0.09354351629981052,0.23155368926214756,0.6509928978614332,False,2158
Central Oregon (Mt Bachelor),Midwinter,mean_swe,Base (mean SWE in window),46,within_nino,15,0.33037141308975915,0.10914527058692428,0.23275344931013797,0.6688990105175066,False,2158
S Washington Cascades (Crystal/White Pass),Early season,days_with_base,Days per 30 with a skiable base,45,nested,45,,0.03439860971088537,0.2337612515411739,0.40723664075787896,False,2158
Beartooth & Absaroka (Red Lodge),Midwinter,mean_depth,Base (mean snow depth),25,nested,25,,0.06626666645384942,0.23569104233352733,0.5351255042517953,False,2158
Tetons (Jackson/Targhee),Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nino,15,0.3252868047855805,0.10581150536761234,0.23595280943811237,0.6688990105175066,False,2158
Elk Mtns (Aspen/Crested Butte),Holidays,days_with_base,Days per 30 with a skiable base,46,within_nina,16,0.3235915546052586,0.10471149421184807,0.23595280943811237,0.6509928978614332,False,2158
Uinta Mtns,Holidays,mean_swe,Base (mean SWE in window),48,within_nina,16,0.30901463804862117,0.09549004652832035,0.236752649470106,0.6509928978614332,False,2158
E Cascades rain shadow (Mission Ridge),Spring,storm_days,Storm days per 30 (>= 2 in of new snow),45,nested,45,,0.03387980772524056,0.23738260054913418,0.40723664075787896,False,2158
Gore & Tenmile (Vail/Summit/Copper),Holidays,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nina,16,0.31299718608339666,0.09796723849612443,0.2375524895020996,0.6509928978614332,False,2158
Blues & Wallowas (Anthony Lakes),Holidays,new_snow_in_total,Total new snow in the window (in),48,within_nina,16,-0.3071690544545048,0.09435282801447455,0.23775244951009797,0.6509928978614332,False,2158
Snowy Range & Sierra Madre,Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,nested,46,,0.032832356150214854,0.239156437987749,0.40301026636269627,False,2158
Ruby Mtns & NE Nevada,Early season,mean_depth,Base (mean snow depth),26,nested,26,,0.062357718168740424,0.23927472508004077,0.5256903151516702,False,2158
S Utah (Brian Head/Eagle Point),Spring,days_with_base,Days per 30 with a skiable base,47,nested,47,,0.03199893297667033,0.23970492028364832,0.39891242123069554,False,2158
Yellowstone & Wind River,Spring,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nino,16,0.30847833100356986,0.095158880698748,0.23975204959008198,0.6509928978614332,False,2158
Sawtooth & Smoky (Sun Valley),Midwinter,mean_depth,Base (mean snow depth),29,within_nina,12,-0.3655423048450577,0.13362117663143708,0.23995200959808038,0.732389290340833,False,2158
Bighorn Mtns,Spring,mean_swe,Base (mean SWE in window),48,within_nino,16,-0.31265647813102554,0.09775407331729645,0.2401519696060788,0.6509928978614332,False,2158
Blues & Wallowas (Anthony Lakes),Early season,new_snow_in_total,Total new snow in the window (in),48,within_nino,16,0.3031427467742309,0.0918955249218255,0.2401519696060788,0.6509928978614332,False,2158
Front Range (Winter Park/Loveland/A-Basin),Early season,mean_depth,Base (mean snow depth),28,within_nina,12,0.36871613770082834,0.13595159020101621,0.2403519296140772,0.732389290340833,False,2158
Park Range (Steamboat),Holidays,mean_swe,Base (mean SWE in window),47,within_nina,16,0.311278663054292,0.09689440607286746,0.2403519296140772,0.6509928978614332,False,2158
Central Cascades (Stevens/Snoqualmie),Spring,storm_days,Storm days per 30 (>= 2 in of new snow),45,within_nina,16,-0.31291959857613433,0.09791867517304904,0.24075184963007398,0.6509928978614332,False,2158
Snowy Range & Sierra Madre,Holidays,storm_days,Storm days per 30 (>= 2 in of new snow),46,nested,46,,0.032541149799431734,0.241286097616202,0.40301026636269627,False,2158
Jemez & N New Mexico,Early season,mean_swe,Base (mean SWE in window),46,within_nino,15,0.3229851116589601,0.10431938235335092,0.24135172965406917,0.6688990105175066,False,2158
Snowy Range & Sierra Madre,Spring,days_with_base,Days per 30 with a skiable base,46,within_nina,16,-0.3172101082275547,0.10062225276173696,0.2419516096780644,0.6509928978614332,False,2158
Central Cascades (Stevens/Snoqualmie),Early season,mean_depth,Base (mean snow depth),27,nested,27,,0.05887509072764096,0.24253884063892606,0.5167321619197414,False,2158
Gore & Tenmile (Vail/Summit/Copper),Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nino,16,-0.31282695306093283,0.09786070256138707,0.2435512897420516,0.6509928978614332,False,2158
White Mtns AZ (Sunrise Park),Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,nested,46,,0.03214579975357422,0.24421340210380293,0.40301026636269627,False,2158
Yellowstone & Wind River,Spring,mean_depth,Base (mean snow depth),28,within_nina,12,-0.3668255330521115,0.13456097169896575,0.2443511297740452,0.732389290340833,False,2158
Beartooth & Absaroka (Red Lodge),Spring,days_with_base,Days per 30 with a skiable base,48,nested,48,,0.030651488764512357,0.24452232231259896,0.3949367405566347,False,2158
Central Cascades (Stevens/Snoqualmie),Early season,days_with_base,Days per 30 with a skiable base,45,nested,45,,0.03287024802358686,0.24462091096279892,0.40723664075787896,False,2158
Jemez & N New Mexico,Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nina,16,-0.31782834475032135,0.10101485672672912,0.2451509698060388,0.6509928978614332,False,2158
Park Range (Steamboat),Early season,days_with_base,Days per 30 with a skiable base,47,within_nina,16,0.3079826151993901,0.09485329126505558,0.2453509298140372,0.6509928978614332,False,2158
Central Cascades (Stevens/Snoqualmie),Holidays,storm_days,Storm days per 30 (>= 2 in of new snow),45,within_nino,15,0.3255103591215542,0.10595699389544318,0.24575084983003398,0.6688990105175066,False,2158
Central Oregon (Mt Bachelor),Holidays,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nina,16,-0.3103597218862179,0.09632315696929053,0.2471505698860228,0.6509928978614332,False,2158
Central Oregon (Mt Bachelor),Midwinter,new_snow_in_total,Total new snow in the window (in),46,within_nino,15,0.31509976407739027,0.09928786132162701,0.2479504099180164,0.6688990105175066,False,2158
Bridger/Gallatin/Madison (Big Sky),Holidays,big_storm_days,Powder days per 30 (>= 6 in of new snow),60,within_nino,20,-0.2704201607871294,0.07312706336013691,0.25154969006198763,0.5911839833526782,False,2158
E Cascades rain shadow (Mission Ridge),Spring,mean_swe,Base (mean SWE in window),45,nested,45,,0.031881621261802766,0.2519641166527302,0.40723664075787896,False,2158
N Sierra / Tahoe (Palisades/Heavenly/Rose),Midwinter,new_snow_in_total,Total new snow in the window (in),48,within_nino,16,0.3066499259811942,0.0940341771042719,0.252749450109978,0.6509928978614332,False,2158
White Mtns AZ (Sunrise Park),Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nina,16,-0.31427594613664783,0.09876937032008518,0.25414917016596683,0.6509928978614332,False,2158
Chugach (Alyeska),Midwinter,days_with_base,Days per 30 with a skiable base,43,nested,43,,0.03313709837653812,0.25466092998794476,0.4161028431113385,False,2158
Mt Hood,Early season,days_with_base,Days per 30 with a skiable base,48,nested,48,,0.02927733556047747,0.25555067932644604,0.3949367405566347,False,2158
Black Hills (Terry Peak),Midwinter,new_snow_in_total,Total new snow in the window (in),26,nested,26,,0.05775754581302257,0.25797623751247667,0.5256903151516702,False,2158
North Cascades (Mt Baker),Spring,new_snow_in_total,Total new snow in the window (in),44,nested,44,,0.03186053998751685,0.25806238471743737,0.41159838137646865,False,2158
Front Range (Winter Park/Loveland/A-Basin),Midwinter,mean_swe,Base (mean SWE in window),48,within_nino,16,-0.29137183406943007,0.08489754568898349,0.25834833033393323,0.6509928978614332,False,2158
Front Range (Winter Park/Loveland/A-Basin),Midwinter,days_with_base,Days per 30 with a skiable base,48,within_nino,16,-0.299555855898186,0.08973371080289479,0.2595480903819236,0.6509928978614332,False,2158
Chugach (Alyeska),Early season,new_snow_in_total,Total new snow in the window (in),43,within_nina,15,-0.30393746261552956,0.09237798118116643,0.2605478904219156,0.6688990105175066,False,2158
S Washington Cascades (Crystal/White Pass),Holidays,days_with_base,Days per 30 with a skiable base,45,within_nino,15,0.3112860401245025,0.09689899877639338,0.260747850429914,0.6688990105175066,False,2158
Blues & Wallowas (Anthony Lakes),Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nino,16,0.29024622344292333,0.08424287022287938,0.2615476904619076,0.6509928978614332,False,2158
North Cascades (Mt Baker),Midwinter,new_snow_in_total,Total new snow in the window (in),44,within_nina,16,-0.29621573743248336,0.08774376310266993,0.262747450509898,0.6509928978614332,False,2158
Uinta Mtns,Midwinter,new_snow_in_total,Total new snow in the window (in),48,nested,48,,0.028266707432238063,0.26404363728526226,0.3949367405566347,False,2158
Chugach (Alyeska),Early season,new_snow_in_total,Total new snow in the window (in),43,nested,43,,0.03184726577250587,0.2642761694049717,0.4161028431113385,False,2158
Chugach (Alyeska),Early season,mean_swe,Base (mean SWE in window),43,within_nino,15,0.30450318569899026,0.09272219010083375,0.264747050589882,0.6688990105175066,False,2158
Tetons (Jackson/Targhee),Spring,days_with_base,Days per 30 with a skiable base,45,within_nina,16,-0.30283900421385024,0.0917114624732364,0.264747050589882,0.6509928978614332,False,2158
W Central Idaho (Brundage/Tamarack),Holidays,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nina,16,-0.2969355303583609,0.08817070918920107,0.2653469306138772,0.6509928978614332,False,2158
Sawtooth & Smoky (Sun Valley),Spring,new_snow_in_total,Total new snow in the window (in),46,within_nina,16,0.3028813398923871,0.0917371060550077,0.26554689062187564,0.6509928978614332,False,2158
Tetons (Jackson/Targhee),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),46,nested,46,,0.029337233831574185,0.26627469790113456,0.40301026636269627,False,2158
Elk Mtns (Aspen/Crested Butte),Midwinter,mean_swe,Base (mean SWE in window),46,within_nino,15,-0.3065670801112802,0.0939833746079561,0.266746650669866,0.6688990105175066,False,2158
Park Range (Steamboat),Spring,new_snow_in_total,Total new snow in the window (in),47,within_nino,16,0.29628526425819585,0.08778495781654895,0.2669466106778644,0.6509928978614332,False,2158
San Juans (Telluride/Purgatory/Wolf Ck),Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),47,within_nina,16,-0.29405844624271127,0.08647036980667751,0.2669466106778644,0.6509928978614332,False,2158
Snowy Range & Sierra Madre,Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nino,15,0.3040112801004432,0.09242285842831013,0.2679464107178564,0.6688990105175066,False,2158
Gore & Tenmile (Vail/Summit/Copper),Midwinter,mean_swe,Base (mean SWE in window),48,within_nino,16,-0.2904768811752959,0.08437681849732698,0.2679464107178564,0.6509928978614332,False,2158
Jemez & N New Mexico,Midwinter,mean_swe,Base (mean SWE in window),46,nested,46,,0.02911087036780808,0.2681551746920081,0.40301026636269627,False,2158
Black Hills (Terry Peak),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),26,nested,26,,0.055151707712336635,0.2693257682026369,0.5256903151516702,False,2158
San Juans (Telluride/Purgatory/Wolf Ck),Midwinter,new_snow_in_total,Total new snow in the window (in),47,within_nino,16,-0.29755956352707513,0.08854169384642346,0.2695460907818436,0.6509928978614332,False,2158
Yellowstone & Wind River,Holidays,mean_swe,Base (mean SWE in window),48,within_nina,16,0.2897654256764452,0.08396400191745149,0.2699460107978404,0.6509928978614332,False,2158
Jemez & N New Mexico,Spring,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nino,15,0.3050713840213107,0.09306854934867802,0.2699460107978404,0.6688990105175066,False,2158
Sawtooth & Smoky (Sun Valley),Holidays,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nino,15,0.3074856251252332,0.09454740965865543,0.2705458908218356,0.6688990105175066,False,2158
San Francisco Peaks (AZ Snowbowl),Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,nested,46,,0.028803579177662755,0.2707338233254877,0.40301026636269627,False,2158
Central Oregon (Mt Bachelor),Spring,days_with_base,Days per 30 with a skiable base,46,within_nino,15,0.310666241214496,0.09651351343034341,0.2709458108378324,0.6688990105175066,False,2158
North Cascades (Mt Baker),Early season,new_snow_in_total,Total new snow in the window (in),44,within_nina,16,-0.2972121845949041,0.08833508267167536,0.27114577084583086,0.6509928978614332,False,2158
San Francisco Peaks (AZ Snowbowl),Holidays,new_snow_in_total,Total new snow in the window (in),46,within_nino,15,-0.30526685278760607,0.09318785141084995,0.27214557088582286,0.6688990105175066,False,2158
Selkirk & Cabinet (Schweitzer/Silver),Holidays,new_snow_in_total,Total new snow in the window (in),46,within_nina,16,-0.2883062422904726,0.08312048934365268,0.27334533093381325,0.6509928978614332,False,2158
Bitterroot & Lolo (Montana Snowbowl),Holidays,days_with_base,Days per 30 with a skiable base,59,nested,59,,0.02165658385913838,0.2746604869791681,0.3578147819208976,False,2158
W Central Idaho (Brundage/Tamarack),Early season,new_snow_in_total,Total new snow in the window (in),46,within_nino,15,0.2969616470803991,0.08818621983670352,0.2761447710457908,0.6688990105175066,False,2158
Gore & Tenmile (Vail/Summit/Copper),Holidays,mean_swe,Base (mean SWE in window),48,within_nina,16,0.2927155931571068,0.08568241847731688,0.27754449110177964,0.6509928978614332,False,2158
Snowy Range & Sierra Madre,Holidays,days_with_base,Days per 30 with a skiable base,46,within_nina,16,0.28785312216718145,0.08285941994139429,0.27754449110177964,0.6509928978614332,False,2158
Jemez & N New Mexico,Midwinter,new_snow_in_total,Total new snow in the window (in),46,within_nino,15,-0.30781026460176186,0.09474715899420665,0.27754449110177964,0.6688990105175066,False,2158
Sawtooth & Smoky (Sun Valley),Midwinter,mean_swe,Base (mean SWE in window),46,within_nino,15,0.3002338463408758,0.09014036248863662,0.27754449110177964,0.6688990105175066,False,2158
E Cascades rain shadow (Mission Ridge),Spring,new_snow_in_total,Total new snow in the window (in),45,nested,45,,0.028681962151958465,0.2776149295169281,0.40723664075787896,False,2158
Chugach (Alyeska),Holidays,days_with_base,Days per 30 with a skiable base,43,within_nino,15,0.30113067112231395,0.09067968109057521,0.27854429114177165,0.6688990105175066,False,2158
Sawtooth & Smoky (Sun Valley),Spring,days_with_base,Days per 30 with a skiable base,46,within_nina,16,-0.29186390676041585,0.08518454006945271,0.27914417116576684,0.6509928978614332,False,2158
Mt Hood,Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,nested,48,,0.026551717285557278,0.2792538150206483,0.3949367405566347,False,2158
Wasatch (Alta/Snowbird/Park City),Spring,new_snow_in_total,Total new snow in the window (in),48,within_nina,16,0.2955897162885548,0.08737328037554831,0.2793441311737652,0.6509928978614332,False,2158
Front Range (Winter Park/Loveland/A-Basin),Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nino,16,0.28652152184490276,0.08209458248031909,0.27954409118176365,0.6509928978614332,False,2158
Sangre de Cristo (Taos/Santa Fe),Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),47,nested,47,,0.027119603147260588,0.2796864768194841,0.39891242123069554,False,2158
White Mtns AZ (Sunrise Park),Midwinter,mean_swe,Base (mean SWE in window),46,nested,46,,0.02774807456461718,0.27982466684965235,0.40301026636269627,False,2158
North Cascades (Mt Baker),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),44,within_nina,16,-0.28750886285315536,0.0826613462191145,0.27994401119776047,0.6509928978614332,False,2158
Ruby Mtns & NE Nevada,Midwinter,mean_depth,Base (mean snow depth),26,nested,26,,0.05274238327994499,0.2803490795621597,0.5256903151516702,False,2158
Elk Mtns (Aspen/Crested Butte),Early season,new_snow_in_total,Total new snow in the window (in),46,within_nina,16,0.28760895217907234,0.08271890937354393,0.28054389122175566,0.6509928978614332,False,2158
Ruby Mtns & NE Nevada,Spring,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nina,16,0.2916906433417087,0.0850834314130999,0.28074385122975404,0.6509928978614332,False,2158
Yellowstone & Wind River,Early season,new_snow_in_total,Total new snow in the window (in),48,within_nina,16,0.28329535684130125,0.08025625920784021,0.28094381123775247,0.6509928978614332,False,2158
Yellowstone & Wind River,Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nino,16,-0.2881774601911712,0.08304624856223405,0.28094381123775247,0.6509928978614332,False,2158
Central Oregon (Mt Bachelor),Spring,days_with_base,Days per 30 with a skiable base,46,within_nina,16,-0.28789286077730164,0.08288229928653879,0.28114377124575085,0.6509928978614332,False,2158
Chugach (Alyeska),Early season,days_with_base,Days per 30 with a skiable base,43,within_nino,15,0.30482559348244587,0.09291864244192534,0.28114377124575085,0.6688990105175066,False,2158
Jemez & N New Mexico,Holidays,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nino,15,-0.2977172188299669,0.08863554238785039,0.28134373125374923,0.6688990105175066,False,2158
Front Range (Winter Park/Loveland/A-Basin),Spring,days_with_base,Days per 30 with a skiable base,48,within_nina,16,-0.28933734604116973,0.0837160998141476,0.28154369126174766,0.6509928978614332,False,2158
Beartooth & Absaroka (Red Lodge),Spring,new_snow_in_total,Total new snow in the window (in),53,within_nina,19,-0.2600556784690346,0.0676289559039899,0.28254349130173967,0.6046192670424827,False,2158
North Cascades (Mt Baker),Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),44,within_nino,15,0.2956435927822509,0.08740513395319739,0.28434313137372524,0.6688990105175066,False,2158
San Francisco Peaks (AZ Snowbowl),Spring,days_with_base,Days per 30 with a skiable base,46,within_nino,15,0.294436867135578,0.086693068728614,0.28494301139772044,0.6688990105175066,False,2158
Gore & Tenmile (Vail/Summit/Copper),Midwinter,days_with_base,Days per 30 with a skiable base,48,within_nino,16,-0.2776720212578102,0.0771017513893978,0.28574285142971406,0.6509928978614332,False,2158
San Juans (Telluride/Purgatory/Wolf Ck),Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),47,within_nino,16,-0.28317274833527345,0.0801868053997521,0.28674265146970607,0.6509928978614332,False,2158
Elk Mtns (Aspen/Crested Butte),Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,nested,46,,0.026927481701002356,0.28715229210970417,0.40301026636269627,False,2158
White Mtns AZ (Sunrise Park),Midwinter,days_with_base,Days per 30 with a skiable base,46,nested,46,,0.026878019838952823,0.287601499592261,0.40301026636269627,False,2158
Central Oregon (Mt Bachelor),Holidays,new_snow_in_total,Total new snow in the window (in),46,within_nino,15,0.2884746108413416,0.0832176011000635,0.28834233153369326,0.6688990105175066,False,2158
Jemez & N New Mexico,Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nino,15,-0.29167281468421813,0.08507303082581424,0.28854229154169164,0.6688990105175066,False,2158
Chugach (Alyeska),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),43,within_nina,15,0.2956879866435474,0.08743138544531466,0.2887422515496901,0.6688990105175066,False,2158
S Washington Cascades (Crystal/White Pass),Midwinter,mean_swe,Base (mean SWE in window),45,within_nino,15,0.2930787024101633,0.08589512580642507,0.28954209158168365,0.6688990105175066,False,2158
Jemez & N New Mexico,Holidays,new_snow_in_total,Total new snow in the window (in),46,within_nino,15,-0.2971864754017516,0.0883198011617159,0.28994201159768046,0.6688990105175066,False,2158
Whitefish & Flathead Range,Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),52,nested,52,,0.023284293808760858,0.29009751280430696,0.38014271330980004,False,2158
W Central Idaho (Brundage/Tamarack),Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nina,16,-0.2788831533067999,0.07777581319834406,0.29014197160567884,0.6509928978614332,False,2158
San Juans (Telluride/Purgatory/Wolf Ck),Holidays,storm_days,Storm days per 30 (>= 2 in of new snow),47,within_nino,16,-0.27727526890444243,0.07688157474603086,0.2903419316136773,0.6509928978614332,False,2158
Yellowstone & Wind River,Early season,mean_swe,Base (mean SWE in window),48,within_nina,16,0.28677284781859536,0.08223866624598725,0.2907418516296741,0.6509928978614332,False,2158
Uinta Mtns,Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nino,16,-0.2825182559092688,0.07981656492201511,0.29154169166166766,0.6509928978614332,False,2158
Central Oregon (Mt Bachelor),Holidays,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nino,15,0.28813138845300335,0.0830196970118555,0.2917416516696661,0.6688990105175066,False,2158
Tetons (Jackson/Targhee),Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,nested,46,,0.026411516611754404,0.2918814099788658,0.40301026636269627,False,2158
S Utah (Brian Head/Eagle Point),Spring,days_with_base,Days per 30 with a skiable base,47,within_nino,16,0.2784729356707096,0.07754717590106315,0.29194161167766447,0.6509928978614332,False,2158
Bitterroot & Lolo (Montana Snowbowl),Spring,mean_swe,Base (mean SWE in window),59,nested,59,,0.02017014644169736,0.2919570733228585,0.3578147819208976,False,2158
N Sierra / Tahoe (Palisades/Heavenly/Rose),Early season,days_with_base,Days per 30 with a skiable base,48,within_nina,16,0.2871999125420126,0.08248378976413968,0.2927414517096581,0.6509928978614332,False,2158
Gore & Tenmile (Vail/Summit/Copper),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nino,16,-0.27978338658795465,0.07827874341062488,0.2927414517096581,0.6509928978614332,False,2158
Central Cascades (Stevens/Snoqualmie),Early season,days_with_base,Days per 30 with a skiable base,45,within_nino,15,-0.29304442370819006,0.08587503426646523,0.2933413317336533,0.6688990105175066,False,2158
Mt Hood,Holidays,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nino,16,0.2765388861494177,0.07647375555276059,0.29354129174165167,0.6509928978614332,False,2158
Jemez & N New Mexico,Spring,mean_swe,Base (mean SWE in window),46,within_nina,16,0.2740014270957464,0.07507678205050562,0.29374125174965005,0.6509928978614332,False,2158
Selkirk & Cabinet (Schweitzer/Silver),Spring,mean_swe,Base (mean SWE in window),46,within_nino,15,0.2904451507537268,0.08435838559635508,0.2939412117576485,0.6688990105175066,False,2158
